,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,155600,1,3700,2.44,151200,160400,150000,2101951,328175040150,21126769251200,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,210000,1,2000,0.96,208000,213000,204500,468514,98203229250,20544391140000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,371500,1,5500,1.5,368000,382000,365000,284177,106580187250,19887822674500,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,608000,2,-7000,-1.14,614000,626000,602000,88513,54258583000,11795113664000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,477500,2,-8000,-1.65,490500,490500,477500,168476,81134464250,11200942880000,23457472,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),107900,1,1100,1.03,107000,109600,105900,211563,22826659900,9143019795000,84736050,KSQ
6,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,160200,2,-1300,-0.8,162600,165400,160000,311390,50341073050,8969191572600,55987463,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,116600,1,1300,1.13,114900,117100,113400,552004,63763233900,8886301710000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,63200,1,500,0.8,64200,64500,62300,546491,34601719300,8413974252800,133132504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,200000,1,2600,1.32,200000,208000,195900,273683,54994716800,7322067600000,36610338,KSQ
10,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,342500,1,35500,11.56,314500,371500,313000,237682,82079530000,6302743567500,18402171,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,261500,2,-2500,-0.95,266500,269000,261000,92408,24344445500,6097487025000,23317350,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,122400,1,1200,0.99,119700,123600,119600,428399,52242538000,6007869482400,49083901,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,470000,2,-500,-0.11,471000,474000,463500,67600,31599702500,5790188500000,12319550,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,98800,2,-2500,-2.47,99000,100500,97300,62326,6155099650,5307042000000,53715000,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,230000,1,1000,0.44,228500,231000,225000,164370,37463026250,4875323340000,21197058,KSQ
16,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,91500,4,21100,29.97,71900,91500,70300,9566229,826486660600,4253022571500,46481121,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,286000,1,13000,4.76,272500,296000,269000,397940,114499540000,4190680208000,14652728,KSQ
18,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,22650,1,100,0.44,22550,23750,22100,9919548,228036563650,3875330787300,171096282,KSQ
19,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,45700,1,1200,2.7,44500,47900,43500,3996750,183982699100,3761110000000,82300000,KSQ
20,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,57400,2,-800,-1.37,58600,58600,57300,170327,9849728300,3744526826600,65235659,KSQ
21,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,52300,2,-200,-0.38,52500,54600,49100,955755,49751480500,3709263642900,70922823,KSQ
22,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,82000,1,3100,3.93,80800,86000,78800,658581,54643978500,3591940054000,43804147,KSQ
23,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,174000,1,500,0.29,178100,179000,171000,170562,29844002200,3532301442000,20300583,KSQ
24,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,54000,2,-100,-0.18,54700,54900,53600,482700,26176595000,3469384170000,64247855,KSQ
25,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,30950,2,-1450,-4.48,30850,31900,30500,2400694,74517076700,3447088407050,111376039,KSQ
26,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,434000,1,6000,1.4,429500,438000,420500,34270,14808688250,3375897644000,7778566,KSQ
27,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,271000,1,1500,0.56,271500,275000,267000,38794,10525298775,3334392943000,12304033,KSQ
28,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,49850,2,-750,-1.48,51100,51800,49750,164114,8314464825,3223857375850,64671161,KSQ
29,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,306000,2,-6500,-2.08,312000,312000,305500,42138,12972251000,3179232288000,10389648,KSQ
30,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,280000,2,-25500,-8.35,302000,302000,275500,113156,31895766750,3130236480000,11179416,KSQ
31,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,51800,1,1600,3.19,50200,53300,49500,2334945,121724864825,3068654222200,59240429,KSQ
32,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,98800,1,100,0.1,99900,103800,98500,447185,45276065000,3057304250000,30944375,KSQ
33,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,129300,2,-3300,-2.49,132100,132200,127900,173747,22468325950,2963044230600,22916042,KSQ
34,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,141900,1,900,0.64,142500,143500,140000,62969,8936959050,2956965696300,20838377,KSQ
35,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,58800,2,-200,-0.34,58400,60600,56900,448561,26390463000,2944432755600,50075387,KSQ
36,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,78300,1,2100,2.76,76200,79800,74700,886420,69166677800,2923895669400,37342218,KSQ
37,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,47150,1,50,0.11,47200,48950,46850,661193,31686954550,2884255462200,61171908,KSQ
38,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),92700,1,1000,1.09,92900,93900,89800,89947,8314341750,2817353880900,30392167,KSQ
39,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,202000,1,2200,1.1,218000,222500,199200,977061,205112371900,2814636084000,13933842,KSQ
40,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,53800,2,-1500,-2.71,54800,55300,53700,634441,34422553400,2766099777200,51414494,KSQ
41,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,100800,1,7500,8.04,92700,101700,92100,772493,76659021200,2676586953600,26553442,KSQ
42,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,57500,1,1200,2.13,58800,59700,56600,588419,34237509700,2607019927500,45339477,KSQ
43,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,116500,1,1900,1.66,114100,122400,112700,359886,42616168700,2583662440000,22177360,KSQ
44,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,38700,1,2650,7.35,36050,40700,35500,6898347,266096191350,2572165546200,66464226,KSQ
45,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,57800,2,-700,-1.2,58600,58900,57700,75767,4412819850,2566454789600,44402332,KSQ
46,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,112300,2,-6600,-5.55,118700,118700,111600,191242,21826539150,2421456958500,21562395,KSQ
47,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,45500,2,-800,-1.73,45350,46650,43450,3216914,145262847025,2417170847000,53124634,KSQ
48,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,31100,2,-600,-1.89,31600,31600,30500,599024,18625954275,2402101209100,77237981,KSQ
49,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,82100,2,-2600,-3.07,84700,84700,82000,305197,25239589450,2378167219400,28966714,KSQ
50,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,15190,2,-390,-2.5,15600,16520,14540,21388131,330360045190,2361827175400,155485660,KSQ
51,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,104300,2,-800,-0.76,104600,105700,102800,184566,19298478600,2225227879700,21334879,KSQ
52,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,62300,2,-900,-1.42,62900,63300,62300,194740,12194137900,2213674251600,35532492,KSQ
53,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,44000,2,-2050,-4.45,45050,45050,43100,911994,39905753800,2203926912000,50089248,KSQ
54,098460,KR7098460009,고영,KOSDAQ,우량기업부,31750,2,-1250,-3.79,33000,33000,31200,2860840,91462323225,2179788471250,68654755,KSQ
55,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,111800,3,0,0.0,109100,113200,108500,329936,36578499950,2160785208400,19327238,KSQ
56,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,93000,2,-1700,-1.8,94900,94900,92800,74817,6995788800,2129206170000,22894690,KSQ
57,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,55400,2,-900,-1.6,55900,57000,54500,860634,48026797200,2052771933000,37053645,KSQ
58,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,53000,2,-1700,-3.11,54700,54800,52600,180534,9644807700,2027683328000,38258176,KSQ
59,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,130000,2,-2800,-2.11,132800,136600,127500,200675,26456742150,2018656250000,15528125,KSQ
60,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,176400,2,-11100,-5.92,185500,185500,175000,184402,32716110000,1931805439200,10951278,KSQ
61,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,267000,1,4500,1.71,260500,271500,258000,32487,8673637500,1868347719000,6997557,KSQ
62,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,86000,1,100,0.12,86800,89700,85100,116277,10125004700,1825983648000,21232368,KSQ
63,323280,KR7323280008,태성,KOSDAQ,중견기업부,59200,1,1300,2.25,57000,60800,56000,347036,20255315500,1807848416000,30537980,KSQ
64,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,70700,2,-800,-1.12,71800,72800,70100,121503,8665391100,1756687354100,24847063,KSQ
65,095610,KR7095610002,테스,KOSDAQ,우량기업부,90300,1,2300,2.61,88600,91500,87600,292866,26351142400,1748208000000,19360000,KSQ
66,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,156500,2,-7000,-4.28,167000,168000,155000,102001,16103654550,1731113638500,11061429,KSQ
67,458870,KR7458870003,씨어스,KOSDAQ,기술성장기업부,44800,2,-1950,-4.17,46800,46900,44400,263508,11929715875,1705076352000,38059740,KSQ
68,038500,KR7038500005,삼표시멘트,KOSDAQ,우량기업부,15700,2,-130,-0.82,15830,16190,15510,1557090,24709028435,1694286004200,107916306,KSQ
69,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,20500,1,400,1.99,20100,21000,19800,910443,18709293615,1681929675000,82045350,KSQ
70,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,32050,2,-300,-0.93,32150,33250,31600,214705,6993573500,1674255270700,52238854,KSQ
71,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,17800,2,-400,-2.2,18060,18120,17790,288860,5169882065,1654861087200,92969724,KSQ
72,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,50800,2,-700,-1.36,51200,52300,50200,119901,6147869450,1610744403600,31707567,KSQ
73,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,58600,2,-1600,-2.66,59200,59800,58500,91626,5414069750,1610559352800,27483948,KSQ
74,183300,KR7183300003,코미코,KOSDAQ GLOBAL,우량기업부,152900,2,-2000,-1.29,154100,155000,151100,64290,9850400600,1599438583600,10460684,KSQ
75,376900,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,99600,2,-2300,-2.26,99900,106400,99200,200879,20497967200,1567578404400,15738739,KSQ
76,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,13750,1,90,0.66,13650,14150,13460,785228,10874564005,1540077288750,112005621,KSQ
77,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,89300,2,-1500,-1.65,91000,91900,87500,72179,6466052650,1528801086900,17119833,KSQ
78,115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,40900,1,3000,7.92,38250,42050,37700,258212,10459688675,1523217718300,37242487,KSQ
79,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,43850,2,-2550,-5.5,45900,46050,41400,343916,14794631300,1512751638950,34498327,KSQ
80,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,60100,2,-1300,-2.12,61400,61500,59400,380922,22891469600,1499698799100,24953391,KSQ
81,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,22750,1,250,1.11,22500,23450,21900,1351263,30845470475,1495369967000,65730548,KSQ
82,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,43000,2,-300,-0.69,43000,43650,42300,784692,33760312825,1481041819000,34442833,KSQ
83,397030,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,63000,1,3300,5.53,59000,64700,58300,277518,17344013750,1470585438000,23342626,KSQ
84,027360,KR7027360007,아주IB투자,KOSDAQ,벤처기업부,12120,1,190,1.59,11890,12640,11470,9608587,115415523680,1468282320720,121145406,KSQ
85,388210,KR7388210007,씨엠티엑스,KOSDAQ,벤처기업부,153300,2,-9200,-5.66,162000,164200,152900,162986,25365125350,1466304995400,9564938,KSQ
86,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,135900,2,-4900,-3.48,140500,140500,134100,148372,20161361650,1459225842300,10737497,KSQ
87,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,51400,2,-900,-1.72,52700,52700,51200,123540,6387342350,1456156397400,28329891,KSQ
88,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,21300,2,-800,-3.62,22200,22200,21050,1793352,38576183425,1441001636700,67652659,KSQ
89,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,14910,1,490,3.4,14560,16450,14220,6364761,98136371840,1438898078520,96505572,KSQ
90,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,71500,2,-600,-0.83,72000,73000,70800,124560,8935887200,1414103691000,19777674,KSQ
91,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,11290,2,-310,-2.67,11600,11630,11160,2853792,32469894565,1348671754130,119457197,KSQ
92,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,55000,2,-100,-0.18,54600,56800,53000,462319,25387381000,1342643225000,24411695,KSQ
93,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,25600,2,-1750,-6.4,26000,26500,25200,548728,14122816750,1336985446400,52225994,KSQ
94,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,53600,2,-2200,-3.94,55000,55100,53200,197724,10641688600,1330951194400,24831179,KSQ
95,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,20550,2,-50,-0.24,20850,21250,20550,209931,4367467825,1324140400800,64435056,KSQ
96,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,54700,1,700,1.3,54100,55900,53500,263774,14494104500,1295882821600,23690728,KSQ
