,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,151900,0,0,0.0,0,0,0,23,3493700,20624397488800,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,208000,0,0,0.0,0,0,0,15,3120000,20348730272000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,366000,0,0,0.0,0,0,0,6,2196000,19620153459500,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,615000,0,0,0.0,0,0,0,2,1230000,11775713806000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,485500,0,0,0.0,0,0,0,0,0,11259586560000,23457472,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,162600,1,1100,0.68,162600,162800,162300,4912,798610500,9103561483800,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),106800,0,0,0.0,0,0,0,230,24564000,9032862930000,84736050,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,115300,0,0,0.0,0,0,0,0,0,8650044975000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,62700,0,0,0.0,0,0,0,0,0,8387347752000,133132504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,197400,0,0,0.0,0,0,0,0,0,7193931417000,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,264000,0,0,0.0,0,0,0,0,0,6144121725000,23317350,KSQ
11,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,307000,0,0,0.0,0,0,0,8,2456000,6063515344500,18402171,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,121200,0,0,0.0,0,0,0,1,121200,5919518460600,49083901,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,470500,0,0,0.0,0,0,0,14,6587000,5753229850000,12319550,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,101300,0,0,0.0,0,0,0,2,202600,5237212500000,53715000,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,229000,0,0,0.0,0,0,0,0,0,4811732166000,21197058,KSQ
16,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,273000,0,0,0.0,0,0,0,55,15015000,4102763840000,14652728,KSQ
17,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,22550,0,0,0.0,0,0,0,6625,149393750,4003652998800,171096282,KSQ
18,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,58200,3,0,0.0,58600,58600,58200,3697,216518700,3796715353800,65235659,KSQ
19,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,44250,2,-250,-0.56,44500,44550,44250,24440,1087111550,3641775000000,82300000,KSQ
20,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,52500,0,0,0.0,0,0,0,334,17535000,3560325714600,70922823,KSQ
21,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,173500,0,0,0.0,0,0,0,0,0,3495760392600,20300583,KSQ
22,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,31300,2,-1100,-3.4,30850,31350,30800,96543,2982762125,3486070020700,111376039,KSQ
23,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,78900,0,0,0.0,0,0,0,0,0,3473668857100,43804147,KSQ
24,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,54100,0,0,0.0,0,0,0,0,0,3469384170000,64247855,KSQ
25,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,274500,1,5000,1.86,271500,275000,270000,770,209303000,3377457058500,12304033,KSQ
26,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,70400,0,0,0.0,0,0,0,688,48435200,3346640712000,46481121,KSQ
27,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,428000,0,0,0.0,0,0,0,7,2996000,3309779833000,7778566,KSQ
28,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,50600,0,0,0.0,0,0,0,0,0,3252959398300,64671161,KSQ
29,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,305500,0,0,0.0,0,0,0,0,0,3236440932000,11179416,KSQ
30,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,312500,0,0,0.0,0,0,0,11,3437500,3189621936000,10389648,KSQ
31,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,98700,0,0,0.0,0,0,0,0,0,3165609562500,30944375,KSQ
32,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,50200,0,0,0.0,0,0,0,258,12951600,3003489750300,59240429,KSQ
33,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,199800,0,0,0.0,0,0,0,0,0,3002742951000,13933842,KSQ
34,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,142100,1,1100,0.78,142500,142500,142000,1015,144506500,2961133371700,20838377,KSQ
35,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,132600,0,0,0.0,0,0,0,0,0,2960752626400,22916042,KSQ
36,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,59000,0,0,0.0,0,0,0,79,4661000,2944432755600,50075387,KSQ
37,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,47100,0,0,0.0,0,0,0,3,141300,2893431248400,61171908,KSQ
38,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,55300,0,0,0.0,0,0,0,0,0,2817514271200,51414494,KSQ
39,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,76200,0,0,0.0,0,0,0,0,0,2800666350000,37342218,KSQ
40,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),91700,0,0,0.0,0,0,0,0,0,2793040147300,30392167,KSQ
41,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,56300,0,0,0.0,0,0,0,0,0,2684097038400,45339477,KSQ
42,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,58500,0,0,0.0,0,0,0,0,0,2584215722400,44402332,KSQ
43,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,113300,2,-1300,-1.13,114100,114100,113300,1752,199597100,2512694888000,22177360,KSQ
44,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,93300,0,0,0.0,0,0,0,36,3358800,2501334236400,26553442,KSQ
45,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,118900,0,0,0.0,0,0,0,0,0,2501237820000,21562395,KSQ
46,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,15580,0,0,0.0,0,0,0,19239,299743620,2500209412800,155485660,KSQ
47,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,36050,0,0,0.0,0,0,0,828,29849400,2419297826400,66464226,KSQ
48,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,84700,0,0,0.0,0,0,0,15,1270500,2418720619000,28966714,KSQ
49,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,31700,0,0,0.0,0,0,0,554,17561800,2375067915750,77237981,KSQ
50,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,46300,0,0,0.0,0,0,0,1838,85099400,2366702444700,53124634,KSQ
51,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,44900,2,-1150,-2.5,45050,45050,44700,14933,672328400,2249007235200,50089248,KSQ
52,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,105100,0,0,0.0,0,0,0,4000,420400000,2238028807100,21334879,KSQ
53,098460,KR7098460009,고영,KOSDAQ,우량기업부,32550,2,-450,-1.36,33000,33000,32500,86884,2861063450,2234712275250,68654755,KSQ
54,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,63200,0,0,0.0,0,0,0,36,2275200,2219004125400,35532492,KSQ
55,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,94700,0,0,0.0,0,0,0,9,852300,2126916701000,22894690,KSQ
56,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,109100,2,-2700,-2.42,109100,109500,109000,5835,636616200,2108601665800,19327238,KSQ
57,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,132800,0,0,0.0,0,0,0,18,2390400,2076110312500,15528125,KSQ
58,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,54700,0,0,0.0,0,0,0,0,0,2058289868800,38258176,KSQ
59,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,56300,0,0,0.0,0,0,0,294,16552200,2041655839500,37053645,KSQ
60,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,187500,0,0,0.0,0,0,0,0,0,1949327484000,10951278,KSQ
61,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,85900,0,0,0.0,0,0,0,0,0,1830230121600,21232368,KSQ
62,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,262500,0,0,0.0,0,0,0,0,0,1812367263000,6997557,KSQ
63,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,163500,0,0,0.0,0,0,0,0,0,1775359354500,11061429,KSQ
64,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,71100,2,-400,-0.56,71800,71800,71100,1390,99449000,1766626179300,24847063,KSQ
