,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,311500,3,0,0.0,306000,317500,303500,368961,114653686000,21697573929500,69655133,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,92000,1,5000,5.75,86600,92300,85900,1198270,108159231150,12491405984000,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,118000,1,6500,5.83,111000,118300,110900,533166,61692510650,11543991212000,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,471000,1,20500,4.55,452500,472500,448500,101494,46869907500,9137333118000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,179100,1,5700,3.29,176500,180000,171500,849832,150285455500,8324768771100,46481121,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,112700,1,3400,3.11,111700,113500,108400,550501,61162126050,5531755642700,49083901,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,66700,1,300,0.45,67700,68400,65650,356148,23691362100,5083330395000,76211850,KSQ
7,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,406500,1,6000,1.5,407500,418500,399000,64763,26192809500,5007897075000,12319550,KSQ
8,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,126900,1,14200,12.6,121800,128950,116800,1716697,213656900900,4818929533200,37974228,KSQ
9,028300,KR7028300002,HLB,KOSDAQ,중견기업부,35450,2,-1050,-2.88,36250,37150,35200,799627,28549918600,4721877005350,133198223,KSQ
10,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,432500,2,-9500,-2.15,440500,447000,431000,86622,37846571250,4493522760000,10389648,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,188200,1,3200,1.73,180200,189800,180200,79415,14738105750,4388325270000,23317350,KSQ
12,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,76000,1,1400,1.88,73500,77200,73500,241871,18261934450,4255047188000,55987463,KSQ
13,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,50500,1,2000,4.12,49800,51000,48050,2984684,148640534350,4156150000000,82300000,KSQ
14,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,172800,1,1700,0.99,170100,173200,168800,72570,12452391800,4053451161600,23457472,KSQ
15,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,133400,1,3900,3.01,133600,135300,128900,145206,19126255650,3864159647600,28966714,KSQ
16,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,255000,1,4500,1.8,250500,256000,246500,125404,31545362000,3738562140000,14661028,KSQ
17,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,99600,1,1300,1.32,97400,100900,96900,190627,18915136800,3687134032800,37019418,KSQ
18,095340,KR7095340006,ISC,KOSDAQ,우량기업부,171200,1,6400,3.88,168400,172600,162700,92568,15741272650,3628936329600,21197058,KSQ
19,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,64500,1,1900,3.04,64400,64800,62600,281758,17961043600,3232161241500,50111027,KSQ
20,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,49150,2,-2650,-5.12,48250,49600,46700,8059350,388181308450,3223072785800,65576252,KSQ
21,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,138000,1,3900,2.91,136300,139100,133100,67002,9140725750,3162413796000,22916042,KSQ
22,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,167000,1,1200,0.72,164000,172000,163500,37930,6379477500,3079996531000,18443093,KSQ
23,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,245500,2,-5000,-2.0,247500,252000,244500,20894,5174403750,3072474971500,12515173,KSQ
24,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,53200,1,200,0.38,52400,53800,51500,55602,2921736350,2857638000000,53715000,KSQ
25,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,146000,1,7900,5.72,142600,146500,138400,281809,40375629250,2826560000000,19360000,KSQ
26,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,253000,1,1500,0.6,255500,259500,238500,86128,21284219250,2798541537000,11061429,KSQ
27,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,127000,1,7800,6.54,121300,128000,118500,146082,18110297000,2738424165000,21562395,KSQ
28,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,242500,1,4000,1.68,241500,248000,235500,43349,10464430750,2711008380000,11179416,KSQ
29,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,24150,1,750,3.21,23250,24250,22950,753358,17833661975,2689731341850,111376039,KSQ
30,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,77700,1,1600,2.1,78800,78800,75100,966015,74482627100,2676208124100,34442833,KSQ
