,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,162400,2,-1300,-0.79,166600,166700,158300,1566190,253685545500,22050047084800,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,217000,2,-3500,-1.59,222500,222500,212500,559245,121212420500,21229204178000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,359000,2,-10000,-2.71,367000,367500,359000,131003,47425576500,19218649637000,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,590000,2,-11000,-1.83,602000,602000,585000,53467,31674739000,11445916220000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,393500,2,-82000,-17.25,463000,464000,349500,974259,393377641000,9230515232000,23457472,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,117700,2,-800,-0.68,117000,118200,116000,271784,31792723950,8970134745000,76211850,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),97900,2,-3800,-3.74,101700,102500,97100,320455,31653910650,8295659295000,84736050,KSQ
7,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,147000,2,-8900,-5.71,155900,157000,147000,453958,68414920500,8230157061000,55987463,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,60200,2,-2200,-3.53,61500,61900,59100,546800,32827841450,8014576740800,133132504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,188900,2,-5200,-2.68,195000,199700,188700,182814,35461565950,6915692848200,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,251500,2,-3000,-1.18,256000,257000,250500,53074,13399677500,5864313525000,23317350,KSQ
