,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,163700,1,8100,5.21,159700,164800,157100,2443999,394263195050,22226556082400,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,220500,1,10500,5.0,214000,220500,211000,962694,209036356250,21571610697000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,369000,2,-2500,-0.67,375000,375500,368000,231892,85802613000,19753988067000,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,601000,2,-7000,-1.15,616000,616000,593000,131585,78937362500,11659314658000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,475500,2,-2000,-0.42,490500,502000,461000,246604,118213073000,11154027936000,23457472,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,118500,1,1900,1.63,117400,118500,115700,618083,72417386750,9031104225000,76211850,KSQ
6,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,155900,2,-4300,-2.68,161200,161200,154400,416481,65307667400,8728445481700,55987463,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),101700,2,-6200,-5.75,107900,108200,100000,463142,47387679900,8617656285000,84736050,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,62400,2,-800,-1.27,63000,64500,62000,505216,31874755450,8307468249600,133132504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,194100,2,-5900,-2.95,200500,202000,193000,317763,62121641900,7106066605800,36610338,KSQ
10,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,123900,1,1500,1.23,123400,124100,121000,428034,52445821800,6081495333900,49083901,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,483000,1,13000,2.77,468500,483000,468500,79664,37968402000,5950342650000,12319550,KSQ
12,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,254500,2,-7000,-2.68,263500,263500,253000,135011,34420848750,5934265575000,23317350,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,308000,2,-34500,-10.07,342000,342500,306500,168216,53152151500,5667868668000,18402171,KSQ
14,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,118900,4,27400,29.95,95900,118900,93400,10106965,1104492108650,5526605286900,46481121,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,238000,1,8000,3.48,229000,238000,225500,273057,63424609000,5044899804000,21197058,KSQ
