,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,161400,2,-2300,-1.41,166600,166700,158300,1666766,269957866150,21914270932800,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,214500,2,-6000,-2.72,222500,222500,212500,620328,134399148250,20984628093000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,358500,2,-10500,-2.85,367000,367500,358000,174789,63154483000,19191882715500,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,590000,2,-11000,-1.83,602000,602000,585000,62021,36720706000,11445916220000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,389500,2,-86000,-18.09,463000,464000,349500,1065516,428924274000,9136685344000,23457472,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,118600,1,100,0.08,117000,118900,116000,355527,41705780050,9038725410000,76211850,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),97700,2,-4000,-3.93,101700,102500,97100,358433,35364684050,8278712085000,84736050,KSQ
7,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,147200,2,-8700,-5.58,155900,157000,145200,606041,90680668750,8241354553600,55987463,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,60000,2,-2400,-3.85,61500,61900,59100,592017,35543186700,7987950240000,133132504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,186200,2,-7900,-4.07,195000,199700,185100,252119,48440753150,6816844935600,36610338,KSQ
10,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,475500,2,-7500,-1.55,479000,484500,473000,47103,22503576250,5857946025000,12319550,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,251000,2,-3500,-1.38,256000,257000,250500,60919,15371045000,5852654850000,23317350,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,117700,2,-6200,-5.0,121200,121900,114400,691986,81084246500,5777175147700,49083901,KSQ
13,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,121100,1,2200,1.85,120000,126300,107800,7554069,895985992050,5628863753100,46481121,KSQ
14,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,296000,2,-12000,-3.9,314000,324000,291000,100143,30531651500,5447042616000,18402171,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,236000,2,-2000,-0.84,237000,242500,233500,137125,32516149000,5002505688000,21197058,KSQ
16,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,91800,2,-800,-0.86,92100,94600,91100,59677,5511218450,4931037000000,53715000,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,273000,2,-14000,-4.88,288000,289500,272500,152921,42513613500,4000194744000,14652728,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,47850,1,1250,2.68,46800,48450,45300,2773975,130105347250,3938055000000,82300000,KSQ
19,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,21750,2,-800,-3.55,22550,22550,21600,5122145,111906554525,3721344133500,171096282,KSQ
20,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,57000,2,-100,-0.18,56600,57400,56100,108386,6150498700,3718432563000,65235659,KSQ
21,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,57300,1,2900,5.33,54700,58700,54100,1298068,73559615950,3681402091500,64247855,KSQ
22,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,51300,2,-1500,-2.84,52800,54000,50200,682795,35517686550,3638340819900,70922823,KSQ
