,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,163400,2,-300,-0.18,166600,166700,158300,1765802,286059058300,22185823236800,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,217000,2,-3500,-1.59,222500,222500,212500,674275,146069448000,21229204178000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,358000,2,-11000,-2.98,367000,367500,356000,247112,88985755250,19165115794000,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,595000,2,-6000,-1.0,602000,602000,585000,72983,43205333000,11542915510000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,393000,2,-82500,-17.35,463000,464000,349500,1112112,447162086500,9218786496000,23457472,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,119600,1,1100,0.93,117000,121000,116000,504629,59536974300,9114937260000,76211850,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),99000,2,-2700,-2.65,101700,102500,97100,386044,38075744600,8388868950000,84736050,KSQ
7,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,149100,2,-6800,-4.36,155900,157000,145200,672442,100526934150,8347730733300,55987463,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,60400,2,-2000,-3.21,61500,61900,59100,626049,37591162050,8041203241600,133132504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,185600,2,-8500,-4.38,195000,199700,183700,357804,68051323450,6794878732800,36610338,KSQ
10,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,480500,2,-2500,-0.52,479000,484500,473000,56564,27016205250,5919543775000,12319550,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,250500,2,-4000,-1.57,256000,257000,250000,78632,19817172000,5840996175000,23317350,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,118500,2,-5400,-4.36,121200,121900,114400,746176,87471146000,5816442268500,49083901,KSQ
13,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,121500,1,2600,2.19,120000,126300,107800,7910143,939290632050,5647456201500,46481121,KSQ
14,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,298000,2,-10000,-3.25,314000,324000,291000,107356,32674941250,5483846958000,18402171,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,95600,1,3000,3.24,92100,96000,91100,81806,7602743650,5135154000000,53715000,KSQ
16,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,238000,3,0,0.0,237000,242500,233500,160820,38139850000,5044899804000,21197058,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,275500,2,-11500,-4.01,288000,289500,272500,177015,49113215000,4036826564000,14652728,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,48150,1,1550,3.33,46800,48450,45300,3309767,155807597075,3962745000000,82300000,KSQ
19,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,22050,2,-500,-2.22,22550,22550,21600,5646863,123455263700,3772673018100,171096282,KSQ
20,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,57200,1,100,0.18,56600,57400,56100,122187,6940092250,3731479694800,65235659,KSQ
21,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,57600,1,3200,5.88,54700,58700,54100,1377553,78127088050,3700676448000,64247855,KSQ
22,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,51100,2,-1700,-3.22,52800,54000,50200,741791,38537541550,3624156255300,70922823,KSQ
23,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,461500,1,20500,4.65,445000,467500,440500,67086,30616144250,3589808209000,7778566,KSQ
24,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,78200,2,-1600,-2.01,79100,82400,78100,421984,33593587800,3425484295400,43804147,KSQ
25,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,166400,1,1800,1.09,166300,171600,162600,169281,28149207250,3378017011200,20300583,KSQ
26,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,30200,1,100,0.33,29200,30500,29200,1297546,38662871200,3363556377800,111376039,KSQ
27,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,66400,1,5600,9.21,60800,66800,59500,888802,56270143200,3325005696800,50075387,KSQ
28,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,86800,1,7400,9.32,81000,87700,78200,1047226,87756475200,3241304522400,37342218,KSQ
29,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,263000,1,2000,0.77,258500,264500,258000,35880,9354752000,3235960679000,12304033,KSQ
30,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,284500,1,4500,1.61,277500,284500,271500,56793,15883002500,3180543852000,11179416,KSQ
31,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,52600,1,2000,3.95,50400,53100,48500,4052307,203594017673,3128754725400,59482029,KSQ
32,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,301000,2,-1500,-0.5,302000,304500,297000,50487,15132313500,3127284048000,10389648,KSQ
33,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,60200,1,5500,10.05,56900,62500,55700,3173640,188569268200,3095152538800,51414494,KSQ
34,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,134000,1,5600,4.36,128100,134800,127100,184408,24244026200,3070749628000,22916042,KSQ
35,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,57600,1,10250,21.65,47250,61500,47000,12677129,735399116100,3059978918400,53124634,KSQ
36,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,47100,2,-1050,-2.18,48300,48800,46600,184104,8688290650,3046011683100,64671161,KSQ
37,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,98000,1,200,0.2,97700,98200,95100,252984,24432678300,3032548750000,30944375,KSQ
38,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,48550,2,-150,-0.31,48500,49450,47550,468529,22545744425,2969896133400,61171908,KSQ
39,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,141800,1,6000,4.42,138000,143000,137100,186320,26173307100,2954881858600,20838377,KSQ
40,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,105300,1,5800,5.83,99600,105900,98200,544271,55767794950,2796077442600,26553442,KSQ
41,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),89000,2,-1000,-1.11,89800,90800,87700,98683,8745496300,2704902863000,30392167,KSQ
42,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,39850,1,1800,4.73,38050,40950,37450,3536513,138843164750,2648599406100,66464226,KSQ
43,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,57000,2,-800,-1.38,57400,58900,52600,679937,38701464200,2584350189000,45339477,KSQ
44,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,115900,2,-900,-0.77,116600,116700,112800,185007,21198631150,2570356024000,22177360,KSQ
45,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,183300,2,-2800,-1.5,187000,192000,182000,443379,82413662150,2554073238600,13933842,KSQ
46,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,57300,2,-200,-0.35,57600,57700,56600,59236,3383235400,2544253623600,44402332,KSQ
47,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,87000,1,3300,3.94,83700,88500,81200,248899,20976232000,2520104118000,28966714,KSQ
48,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,115000,1,4100,3.7,111600,115800,108600,192589,21465300250,2479675425000,21562395,KSQ
49,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,15310,2,-390,-2.48,15700,16000,14700,20985393,325489075810,2380485454600,155485660,KSQ
50,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,121900,1,13900,12.87,108000,123500,105600,763809,88560068750,2355990312200,19327238,KSQ
51,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,30350,2,-500,-1.62,30800,30800,29550,573506,17247807350,2344172723350,77237981,KSQ
52,098460,KR7098460009,고영,KOSDAQ,우량기업부,33100,1,1100,3.44,31850,33550,31500,3127576,101914891850,2272472390500,68654755,KSQ
53,323280,KR7323280008,태성,KOSDAQ,중견기업부,73800,1,7600,11.48,73500,79500,70200,929395,68663591900,2253702924000,30537980,KSQ
54,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,145000,2,-4400,-2.95,150400,150400,143000,329320,47765335850,2251578125000,15528125,KSQ
55,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,62700,1,1000,1.62,61500,62800,61300,165248,10286718800,2227887248400,35532492,KSQ
56,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,44200,2,-50,-0.11,44050,45850,43300,1096523,48914833450,2213944761600,50089248,KSQ
57,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,101500,2,-300,-0.29,101000,103400,99000,168543,16956909900,2165490218500,21334879,KSQ
58,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,57200,1,100,0.18,57100,57400,54700,886249,49662493900,2119468494000,37053645,KSQ
59,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,92100,2,-100,-0.11,91500,93900,91500,83594,7718148100,2108600949000,22894690,KSQ
60,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,284500,1,10000,3.64,278000,287500,276000,50962,14304892500,1990804966500,6997557,KSQ
61,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,179300,1,400,0.22,176000,180400,172300,112586,19926056500,1963564145400,10951278,KSQ
62,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,50900,2,-1700,-3.23,52600,53400,50500,194563,9988606400,1947341158400,38258176,KSQ
63,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,168300,1,9200,5.78,157500,171000,155100,114600,18803260200,1861638500700,11061429,KSQ
64,095610,KR7095610002,테스,KOSDAQ,우량기업부,93000,1,4400,4.97,89800,93500,88200,404141,36883396850,1800480000000,19360000,KSQ
65,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,33650,2,-400,-1.17,33800,34650,32800,356399,12016994150,1757837437100,52238854,KSQ
66,458870,KR7458870003,씨어스,KOSDAQ,기술성장기업부,45600,1,2400,5.56,44000,46950,42550,425041,19292334825,1735524144000,38059740,KSQ
67,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,81500,2,-900,-1.09,81900,83500,80400,123171,10038360000,1730437992000,21232368,KSQ
68,027360,KR7027360007,아주IB투자,KOSDAQ,벤처기업부,14190,1,2070,17.08,12150,15420,12150,36145687,517462738590,1719053311140,121145406,KSQ
69,038500,KR7038500005,삼표시멘트,KOSDAQ,우량기업부,15900,2,-430,-2.63,16260,16280,15860,1145084,18256058745,1715869265400,107916306,KSQ
70,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,20900,1,300,1.46,20500,21000,20000,772548,15904580950,1714747815000,82045350,KSQ
71,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,25300,1,2550,11.21,23300,25350,22400,8039691,193412381325,1711612272700,67652659,KSQ
72,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,53500,2,-900,-1.65,54200,54200,52500,146432,7780277350,1696354834500,31707567,KSQ
73,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,67000,2,-1700,-2.47,68300,68700,66000,159965,10715384000,1664753221000,24847063,KSQ
74,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,25300,1,650,2.64,24700,25450,23300,2199204,54304736175,1662982864400,65730548,KSQ
75,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,60100,1,100,0.17,61000,61200,59600,83404,5024514700,1651785274800,27483948,KSQ
76,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,46850,3,0,0.0,46150,47000,44700,2024794,92841301450,1613646726050,34442833,KSQ
77,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,17260,2,-130,-0.75,17340,17450,16980,315579,5407223990,1604657850480,92969748,KSQ
78,183300,KR7183300003,코미코,KOSDAQ GLOBAL,우량기업부,150200,2,-2300,-1.51,151500,151900,146300,102896,15342699400,1571194736800,10460684,KSQ
79,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,90900,1,3100,3.53,92000,95500,89400,123793,11419746950,1563775879500,17203255,KSQ
80,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,13370,2,-480,-3.47,14300,14350,13210,1630398,22053067985,1497515152770,112005621,KSQ
81,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,42550,1,1600,3.91,40700,43350,40300,217957,9129480025,1467903813850,34498327,KSQ
82,388210,KR7388210007,씨엠티엑스,KOSDAQ,벤처기업부,152700,1,2100,1.39,152800,153500,145900,95449,14331932750,1460566032600,9564938,KSQ
83,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,134700,1,500,0.37,133600,136700,131400,92758,12403645800,1446340845900,10737497,KSQ
84,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,50900,2,-900,-1.74,51400,51600,50200,116433,5898246000,1441991451900,28329891,KSQ
85,376900,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,90700,2,-1600,-1.73,90800,93900,88300,220112,19810995000,1427503627300,15738739,KSQ
86,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,71400,1,1100,1.56,69900,71700,68800,132016,9249501350,1412125923600,19777674,KSQ
87,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,59200,2,-1700,-2.79,61700,62000,58000,424118,25170624250,1402491097600,23690728,KSQ
88,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,55400,2,-2600,-4.48,58100,58900,54700,587813,32926385050,1382417861400,24953391,KSQ
89,115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,37100,2,-850,-2.24,38600,38750,36550,89882,3358430750,1381696267700,37242487,KSQ
90,397030,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,57900,2,-800,-1.36,59500,59600,56900,103622,5997872500,1351538045400,23342626,KSQ
