,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,160550,2,-3150,-1.92,166600,166700,158300,1285002,208337620600,21798861203600,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,215000,2,-5500,-2.49,222500,222500,212500,442956,96156333500,21033543310000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,362500,2,-6500,-1.76,367000,367500,359000,90765,32921049750,19406018087500,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,588000,2,-13000,-2.16,602000,602000,585000,37705,22365026000,11407116504000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,404500,2,-71000,-14.93,463000,464000,349500,772047,313319864250,9488547424000,23457472,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,116900,2,-1600,-1.35,117000,118200,116000,190607,22286726650,8909165265000,76211850,KSQ
6,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,150300,2,-5600,-3.59,155900,157000,149900,223911,34165030400,8414915688900,55987463,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),98300,2,-3400,-3.34,101700,102500,97100,225912,22382456450,8329553715000,84736050,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,59900,2,-2500,-4.01,61500,61900,59100,425580,25561049300,7974636989600,133132504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,193400,2,-700,-0.36,195000,199700,191500,110502,21633175350,7080439369200,36610338,KSQ
10,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,478500,2,-4500,-0.93,479000,484500,475000,28657,13724841500,5894904675000,12319550,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,251500,2,-3000,-1.18,256000,257000,250500,33474,8461111750,5864313525000,23317350,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,116100,2,-7800,-6.3,121200,121900,114400,500218,58595573800,5698640906100,49083901,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,308000,3,0,0.0,314000,324000,302000,50590,15815234250,5667868668000,18402171,KSQ
14,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,119900,1,1000,0.84,120000,126300,107800,6319097,748595901700,5573086407900,46481121,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,236000,2,-2000,-0.84,237000,242500,233500,75549,17976799500,5002505688000,21197058,KSQ
16,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,92500,2,-100,-0.11,92100,94600,91400,28668,2663863500,4968637500000,53715000,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,276000,2,-11000,-3.83,288000,289500,273500,85690,23986130000,4044152928000,14652728,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,46900,1,300,0.64,46800,47150,45300,1276887,59267972900,3859870000000,82300000,KSQ
19,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,53000,1,200,0.38,52800,53700,51200,289498,15092436150,3758909619000,70922823,KSQ
