,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,156200,2,-1000,-0.64,157500,159700,154100,867188,135329185100,21208234942400,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,206500,1,1000,0.49,207500,209500,204000,301301,62109855250,20201984621000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,371000,1,13500,3.78,360000,374000,356500,300950,110912552000,19861055753000,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,610000,1,10000,1.67,599000,620000,593000,123879,75262722500,11833913380000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,404000,1,24000,6.32,374500,413500,374000,474627,189292234500,9476818688000,23457472,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,123400,1,100,0.08,122100,126250,119900,698303,86136294850,9404542290000,76211850,KSQ
6,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,158200,1,4700,3.06,151700,159000,150400,417164,65029341100,8857216646600,55987463,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),101150,1,1050,1.05,100300,103900,97900,270367,27098546950,8571051457500,84736050,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,59900,3,0,0.0,59200,60800,58800,245142,14659732900,7974636989600,133132504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,201500,3,0,0.0,199900,207000,198900,203238,41197668050,7376983107000,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,278500,1,25500,10.08,260000,287000,256000,259899,71388668000,6493881975000,23317350,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,502000,1,17500,3.61,480000,510000,480000,78836,39178541250,6184414100000,12319550,KSQ
12,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,126900,1,10700,9.21,116200,138900,112000,3586908,453701237950,5898454254900,46481121,KSQ
13,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,108400,3,0,0.0,105700,108800,102400,107429,11326367550,5822706000000,53715000,KSQ
14,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,308500,2,-7500,-2.37,308000,316000,299500,46315,14224930250,5677069753500,18402171,KSQ
15,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,114900,1,1700,1.5,113200,116400,112000,357737,40910302300,5639740224900,49083901,KSQ
