,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,158200,1,1000,0.64,157500,158800,157500,41671,6590516850,21479787246400,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,206000,1,500,0.24,207500,208500,205000,36972,7640885250,20153069404000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,358000,1,500,0.14,360000,362000,357500,11628,4178358000,19165115794000,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,596000,2,-4000,-0.67,599000,600000,595000,3356,2005479500,11562315368000,19399858,KSQ
4,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,121300,2,-2000,-1.62,122100,122900,121100,24492,2989252500,9244497405000,76211850,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,383000,1,3000,0.79,374500,383500,374000,20825,7901216750,8984211776000,23457472,KSQ
6,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,150700,2,-2800,-1.82,151700,151900,150500,14127,2137846350,8437310674100,55987463,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),99000,2,-1100,-1.1,100300,100800,98800,8796,875898150,8388868950000,84736050,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,59100,2,-800,-1.34,59200,59600,59100,13573,803207500,7868130986400,133132504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,200000,2,-1500,-0.74,199900,201000,198900,6530,1303885850,7322067600000,36610338,KSQ
10,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,486000,1,1500,0.31,480000,487000,480000,2349,1134962000,5987301300000,12319550,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,256500,1,3500,1.38,260000,261500,256500,8065,2087669750,5980900275000,23317350,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,304000,2,-12000,-3.8,308000,308000,301500,3274,998243500,5594259984000,18402171,KSQ
13,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,104100,2,-4300,-3.97,105700,105700,103100,8652,904961600,5591731500000,53715000,KSQ
