,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,156600,2,-600,-0.38,157500,159700,154100,1045704,163296718600,21262545403200,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,208000,1,2500,1.22,207500,209500,204000,388962,80312731500,20348730272000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,369000,1,11500,3.22,360000,374000,356500,333849,123080246750,19753988067000,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,612000,1,12000,2.0,599000,620000,593000,139715,84939435000,11872713096000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,411500,1,31500,8.29,374500,417500,374000,569981,228598793500,9652749728000,23457472,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,124400,1,1100,0.89,122100,126250,119900,827192,102124279100,9480754140000,76211850,KSQ
6,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,157200,1,3700,2.41,151700,159100,150400,511957,79972154700,8801229183600,55987463,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),101000,1,900,0.9,100300,103900,97900,299588,30044197900,8558341050000,84736050,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,60200,1,300,0.5,59200,60800,58800,295667,17691148750,8014576740800,133132504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,200000,2,-1500,-0.74,199900,207000,198900,242608,49114634300,7322067600000,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,278500,1,25500,10.08,260000,287000,256000,273608,75196660500,6493881975000,23317350,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,506000,1,21500,4.44,480000,510000,480000,98110,48876752250,6233692300000,12319550,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,107900,2,-500,-0.46,105700,108800,102400,127213,13458660250,5795848500000,53715000,KSQ
13,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,123900,1,7700,6.63,116200,138900,112000,3985537,503504061250,5759010891900,46481121,KSQ
14,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,116100,1,2900,2.56,113200,116400,112000,424542,48614455450,5698640906100,49083901,KSQ
15,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,306500,2,-9500,-3.01,308000,316000,299500,61772,18952478750,5640265411500,18402171,KSQ
16,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,235000,1,6000,2.62,235500,239000,227000,181784,42352361250,4981308630000,21197058,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,53400,1,2400,4.71,51600,55400,50200,6303167,334136555550,4394820000000,82300000,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,292500,1,25500,9.55,269000,298500,264000,485222,139207608000,4287180690000,14657028,KSQ
19,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,22900,2,-500,-2.14,23400,23450,22500,8247778,188141670750,3918104857800,171096282,KSQ
20,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,59400,1,1700,2.95,58600,60000,58400,358947,21312144800,3874998144600,65235659,KSQ
21,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,182300,1,9300,5.38,170000,189500,170000,421904,76730366000,3700796280900,20300583,KSQ
22,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,57000,1,1400,2.52,55600,58600,55600,794083,45532841400,3662127735000,64247855,KSQ
23,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,469000,1,9000,1.96,455500,469500,450500,30064,13889436000,3648147454000,7778566,KSQ
24,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,81800,1,2100,2.63,79100,84500,78500,604518,49921855400,3583179224600,43804147,KSQ
