,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,156100,2,-1100,-0.7,157500,159700,155700,303946,47863123300,21194657327200,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,206500,1,1000,0.49,207500,209500,205000,114816,23774909500,20201984621000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,365000,1,7500,2.1,360000,368500,356500,78151,28358233250,19539852695000,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,597000,2,-3000,-0.5,599000,603000,593000,19109,11397987500,11581715226000,19399858,KSQ
4,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,121900,2,-1400,-1.14,122100,122900,119900,159700,19368044300,9290224515000,76211850,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,395000,1,15000,3.95,374500,407500,374000,220846,86798819500,9265701440000,23457472,KSQ
6,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,154300,1,800,0.52,151700,154900,150400,84150,12811958050,8638865540900,55987463,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),100100,3,0,0.0,100300,100800,97900,65988,6540229050,8482078605000,84736050,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,60000,1,100,0.17,59200,60200,58800,84991,5040428600,7987950240000,133132504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,202000,1,500,0.25,199900,205000,198900,52813,10643409550,7395288276000,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,277500,1,24500,9.68,260000,278500,256000,110672,29695910500,6470564625000,23317350,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,496500,1,12000,2.48,480000,496500,480000,22311,10907461250,6116656575000,12319550,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,307000,2,-9000,-2.85,308000,312000,299500,18496,5607674750,5649466497000,18402171,KSQ
