,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,144900,1,1900,1.33,144500,155100,143200,1815422,270912940750,19673964424800,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,201000,1,1100,0.55,199700,211000,198700,524622,107626606550,19663917234000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,354000,2,-8000,-2.21,367000,373750,353000,178348,64458576000,18950980422000,53533843,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,516000,2,-102000,-16.5,501000,585000,499000,969794,521539971000,12104055552000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,547000,1,5000,0.92,554000,584000,542000,103232,57854176500,10611722326000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,152500,2,-1900,-1.23,156200,161500,151300,478042,73862203250,8538088107500,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),98700,3,0,0.0,99300,103200,97000,297384,29553770600,8305195395000,84145850,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,108700,1,3200,3.03,106800,112800,106800,774458,85371460700,8284228095000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,52000,1,900,1.76,51300,54000,51200,628556,33191332650,6922110208000,133117504,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,278500,1,6500,2.39,281000,291000,275000,83929,23689245750,6493881975000,23317350,KSQ
10,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,170800,1,4600,2.77,167300,172600,165200,287798,48628990000,6253045730400,36610338,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,113600,1,1400,1.25,118400,119800,111100,298418,33995027850,5575931153600,49083901,KSQ
12,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,240500,1,500,0.21,234000,245500,220000,350661,82987128500,5097892449000,21197058,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,411000,1,16000,4.05,398000,414500,398000,49608,20183999250,5063335050000,12319550,KSQ
14,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,272000,3,0,0.0,262500,280000,262500,68122,18489819250,5005390512000,18402171,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,82000,2,-6800,-7.66,90300,91300,75200,334010,27648123550,4404630000000,53715000,KSQ
