,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,201500,1,1600,0.8,199700,211000,198700,447932,92226069950,19712832451000,97830434,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,144700,1,1700,1.19,144500,155100,143200,1651886,247317541550,19646809194400,135776152,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,355000,2,-7000,-1.93,367000,373750,353250,150713,54668888000,19004514265000,53533843,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,537000,2,-81000,-13.11,501000,585000,499000,811421,439081359000,12596662464000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,546000,1,4000,0.74,554000,584000,544000,89225,50216577500,10592322468000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,152600,2,-1800,-1.17,156200,161500,151300,370207,57424507000,8543686853800,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,108800,1,3300,3.13,106800,112800,106800,667342,73784489700,8291849280000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),98100,2,-600,-0.61,99300,103200,97000,255936,25477080850,8254707885000,84145850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,52300,1,1200,2.35,51300,54000,51200,542474,28713370700,6962045459200,133117504,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,279000,1,7000,2.57,281000,291000,275000,69230,19576861500,6505540650000,23317350,KSQ
10,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,169700,1,3500,2.11,167300,172600,165200,214695,36207849150,6212774358600,36610338,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,112400,1,200,0.18,118400,119800,111150,251525,28736309700,5517030472400,49083901,KSQ
12,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,242000,1,2000,0.83,234000,245500,220000,296011,69912769250,5129688036000,21197058,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,407000,1,12000,3.04,398000,414500,398000,41091,16709778000,5014056850000,12319550,KSQ
