,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,200500,1,600,0.3,199700,211000,198700,490843,100835334000,19615002017000,97830434,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,144100,1,1100,0.77,144500,155100,143200,1756281,262364565000,19565343503200,135776152,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,354000,2,-8000,-2.21,367000,373750,353000,165837,60025973250,18950980422000,53533843,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,524000,2,-94000,-15.21,501000,585000,499000,883531,477035013000,12291715328000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,543000,1,1000,0.18,554000,584000,543000,96339,54098886000,10534122894000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,152300,2,-2100,-1.36,156200,161500,151300,432632,66947496800,8526890614900,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),97900,2,-800,-0.81,99300,103200,97000,276824,27525856500,8237878715000,84145850,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,107700,1,2200,2.09,106800,112800,106800,712786,78713357800,8208016245000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51900,1,800,1.57,51300,54000,51200,576276,30472278750,6908798457600,133117504,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,280500,1,8500,3.13,281000,291000,275000,76527,21621753500,6540516675000,23317350,KSQ
10,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,169200,1,3000,1.81,167300,172600,165200,257002,43391334750,6194469189600,36610338,KSQ
