,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,151500,1,8500,5.94,144500,155100,144000,819422,124475957350,20570087028000,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,207000,1,7100,3.55,199700,211000,198700,195985,40714309450,20250899838000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,366500,1,4500,1.24,367000,373750,366000,45523,16829777500,19620153459500,53533843,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,528000,2,-90000,-14.56,501000,543000,499000,247973,130399944500,12385545216000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,571000,1,29000,5.35,554000,584000,553000,43099,24642635000,11077318918000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,158700,1,4300,2.78,156200,161500,156200,90347,14399156550,8885210378100,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,111800,1,6300,5.97,106800,112200,106800,245181,27023819600,8520484830000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),100500,1,1800,1.82,99300,101300,98900,62231,6231188250,8456657925000,84145850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,53200,1,2100,4.11,51300,53800,51200,191802,10175355000,7081851212800,133117504,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,284500,1,12500,4.6,281000,291000,278500,31552,9040043250,6633786075000,23317350,KSQ
10,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,169900,1,3700,2.23,167300,172600,167300,68381,11676009550,6220096426200,36610338,KSQ
