,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,201500,1,1600,0.8,199700,211000,198700,417092,86024101950,19712832451000,97830434,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,144900,1,1900,1.33,144500,155100,144000,1533998,230313031550,19673964424800,135776152,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,355000,2,-7000,-1.93,367000,373750,354000,131949,48017191500,19004514265000,53533843,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,534000,2,-84000,-13.59,501000,585000,499000,767281,415232254500,12526290048000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,548000,1,6000,1.11,554000,584000,546000,82462,46519216500,10631122184000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,152100,2,-2300,-1.49,156200,161500,152000,310782,48381307800,8515693122300,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,108900,1,3400,3.22,106800,112800,106800,623561,69033846000,8299470465000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),97800,2,-900,-0.91,99300,103200,97100,230324,22980342250,8229464130000,84145850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,52200,1,1100,2.15,51300,54000,51200,509041,26969397900,6948733708800,133117504,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,276500,1,4500,1.65,281000,291000,275000,65215,18460692750,6447247275000,23317350,KSQ
10,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,166600,1,400,0.24,167300,172600,165200,180649,30493320700,6099282310800,36610338,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,112200,3,0,0.0,118400,119800,111800,231057,26446507050,5507213692200,49083901,KSQ
12,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,243000,1,3000,1.25,234000,245500,220000,256594,60407548500,5150885094000,21197058,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,409000,1,14000,3.54,398000,414500,398000,37659,15314199500,5038695950000,12319550,KSQ
14,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,268500,2,-3500,-1.29,262500,280000,262500,48642,13225612750,4940982913500,18402171,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,81900,2,-6900,-7.77,90300,91300,81600,183856,15696879200,4399258500000,53715000,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,57200,2,-3000,-4.98,58400,59800,55800,1105012,63614306800,3674977306000,64247855,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,232500,2,-9000,-3.73,246000,253500,232000,132714,31874081500,3406759260000,14652728,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,41000,2,-600,-1.44,43000,43050,40650,965143,40257065650,3374300000000,82300000,KSQ
19,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,51000,1,300,0.59,51600,52100,50500,76065,3897727300,3327018609000,65235659,KSQ
20,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,19380,2,-1220,-5.92,21050,21200,19300,8553029,171695952660,3315845945160,171096282,KSQ
21,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,154200,2,-3100,-1.97,159000,165600,153900,143178,22808375850,3130349898600,20300583,KSQ
22,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,240000,1,2500,1.05,241000,245500,240000,11286,2734303500,2952967920000,12304033,KSQ
23,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,45400,2,-900,-1.94,46850,47800,45250,82016,3811082350,2936070709400,64671161,KSQ
24,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,375500,1,10000,2.74,376000,381000,370500,11939,4492061750,2920851533000,7778566,KSQ
25,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,281000,2,-4500,-1.58,288500,295000,281000,33737,9655707500,2919491088000,10389648,KSQ
26,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,66000,2,-300,-0.45,67100,70900,66000,210790,14406560800,2891073702000,43804147,KSQ
27,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,136700,2,-100,-0.07,137400,143900,136000,65889,9150236350,2847201270000,20828100,KSQ
28,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,25050,2,-950,-3.65,26550,26750,25000,554964,14311363325,2789969776950,111376039,KSQ
29,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,59400,2,-1600,-2.62,63000,64300,59200,641602,39420646500,2760978587400,46481121,KSQ
30,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,38750,2,-3650,-8.61,44000,44100,38700,701469,28334094475,2748259391250,70922823,KSQ
31,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,88600,2,-3000,-3.28,92600,93400,88400,140456,12656796300,2741671625000,30944375,KSQ
32,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,118900,1,500,0.42,122500,122600,117500,49159,5917797600,2724717393800,22916042,KSQ
33,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,42750,2,-3000,-6.56,46300,47050,42700,911757,40726553450,2517975213750,58900005,KSQ
34,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),82600,2,-3100,-3.62,85700,88700,82400,97722,8264614450,2510392994200,30392167,KSQ
