,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,146800,1,3800,2.66,144500,155100,144000,1430867,215251438550,19931939113600,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,203000,1,3100,1.55,199700,211000,198700,372269,76930287700,19859578102000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,358000,2,-4000,-1.1,367000,373750,354000,119322,43520844250,19165115794000,53533843,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,542000,2,-76000,-12.3,501000,585000,499000,702834,380735816000,12713949824000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,552000,1,10000,1.85,554000,584000,546000,74610,42205788000,10708721616000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,153300,2,-1100,-0.71,156200,161500,152000,244139,38212963600,8582878077900,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,110500,1,5000,4.74,106800,112800,106800,566414,62743867350,8421409425000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),97800,2,-900,-0.91,99300,103200,97100,200512,20065231300,8229464130000,84145850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,52400,1,1300,2.54,51300,54000,51200,464134,24626328200,6975357209600,133117504,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,277000,1,5000,1.84,281000,291000,275000,55630,15784880000,6458905950000,23317350,KSQ
10,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,167200,1,1000,0.6,167300,172600,165200,151868,25690472200,6121248513600,36610338,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,113300,1,1100,0.98,118400,119800,111800,214260,24548534650,5561205983300,49083901,KSQ
12,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,240000,3,0,0.0,234000,241000,220000,175612,40745933750,5087293920000,21197058,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,411500,1,16500,4.18,398000,413000,398000,31967,12970246250,5069494825000,12319550,KSQ
