,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,208000,1,8100,4.05,199700,211000,198700,275129,57097869700,20348730272000,97830434,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,149700,1,6700,4.69,144500,155100,144000,1075048,163024188300,20325689954400,135776152,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,363500,1,1500,0.41,367000,373750,363000,75799,27928015000,19459551930500,53533843,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,553000,2,-65000,-10.52,501000,567000,499000,413505,218842620500,12971982016000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,559000,1,17000,3.14,554000,584000,553000,56732,32323471500,10844520622000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,156000,1,1600,1.04,156200,161500,156000,137048,21766341600,8734044228000,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,111100,1,5600,5.31,106800,112800,106800,420587,46646542500,8467136535000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),100100,1,1400,1.42,99300,103200,98900,127917,12899903150,8422999585000,84145850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,53100,1,2000,3.91,51300,54000,51200,347664,18521252600,7068539462400,133117504,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,279500,1,7500,2.76,281000,291000,278500,43272,12353707250,6517199325000,23317350,KSQ
10,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,168800,1,2600,1.56,167300,172600,167300,96644,16469175500,6179825054400,36610338,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,113100,1,900,0.8,118400,119800,113100,169636,19526008850,5551389203100,49083901,KSQ
12,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,408500,1,13500,3.42,398000,410000,398000,19210,7769820750,5032536175000,12319550,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,271000,2,-1000,-0.37,262500,280000,262500,32946,8992005750,4986988341000,18402171,KSQ
14,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,231000,2,-9000,-3.75,234000,234500,220000,107352,24624741500,4896520398000,21197058,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,87200,2,-1600,-1.8,90300,91300,86400,48530,4303707550,4683948000000,53715000,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,58200,2,-2000,-3.32,58400,59800,57200,608426,35404889450,3739225161000,64247855,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,238500,2,-3000,-1.24,246000,253500,238000,58363,14377210750,3494675628000,14652728,KSQ
