,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,353500,2,-16000,-4.33,367000,378500,345000,578223,207125354000,18942772250500,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,169400,2,-2900,-1.68,171400,175600,164700,905391,153673765200,16572475519600,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,116000,2,-1500,-1.28,117600,119800,112500,1237383,143483685150,15750033632000,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,590000,2,-25000,-4.07,608000,611000,573000,124349,73342542000,11445916220000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,193100,2,-19400,-9.13,219000,219500,190200,2671091,529202834950,8975504465100,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),102100,2,-4500,-4.22,106700,109900,99900,382205,39691978850,8667485962500,84892125,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,156000,2,-7200,-4.41,168000,168000,148800,1529659,237429116750,7657088556000,49083901,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,92600,1,300,0.33,92300,93700,89800,1719645,157876919550,7057217310000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48100,2,-2000,-3.99,49800,50500,47400,762240,36921273350,6406834526300,133198223,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,498500,2,-9500,-1.87,517000,523000,476000,210637,104641274500,6141295675000,12319550,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,253500,2,-9500,-3.61,261500,266500,245500,136096,34501220750,5946469152000,23457472,KSQ
11,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,99100,2,-2200,-2.17,100300,104100,96200,423126,42086224300,5548357583300,55987463,KSQ
12,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,101400,2,-2600,-2.5,105600,110700,97800,955857,98718492750,5079818257800,50096827,KSQ
13,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,134600,1,100,0.07,134000,144400,130500,346880,47254249500,4982813662800,37019418,KSQ
14,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,111200,1,2900,2.68,106600,115800,103200,2431755,270682801550,4871021146400,43804147,KSQ
