,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,373000,1,3500,0.95,367000,378500,363000,104401,38843245750,19987705939000,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,171800,2,-500,-0.29,171400,175000,169200,149178,25726744400,16807268561200,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,116900,2,-600,-0.51,117600,119100,114400,257248,30106326600,15872232168800,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,599000,2,-16000,-2.6,608000,611000,597000,19100,11494836000,11620514942000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,201500,2,-11000,-5.18,219000,219500,200500,488934,101826427000,9365945881500,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),107800,1,1200,1.13,106700,109000,103000,81450,8580786850,9151371075000,84892125,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,155900,2,-7300,-4.47,168000,168000,151600,446626,70435926500,7652180165900,49083901,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,91600,2,-700,-0.76,92300,93700,90000,314397,28833107050,6981005460000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49600,2,-500,-1.0,49800,50500,49000,92216,4599377425,6606631860800,133198223,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,509000,1,1000,0.2,517000,523000,485500,44973,22604135750,6270650950000,12319550,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,262000,2,-1000,-0.38,261500,266500,254000,25875,6743683750,6145857664000,23457472,KSQ
11,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,103100,1,1800,1.78,100300,103900,99100,70866,7187141450,5772307435300,55987463,KSQ
12,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,107000,1,3000,2.88,105600,110700,103100,232045,24941971800,5360360489000,50096827,KSQ
13,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,142000,1,7500,5.58,134000,144000,130500,74201,10177627550,5256757356000,37019418,KSQ
14,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,60400,1,1000,1.68,61700,62800,57900,2658562,161240943500,4970920000000,82300000,KSQ
15,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,212000,2,-4500,-2.08,218000,218000,205500,31918,6739397000,4943278200000,23317350,KSQ
16,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,168900,2,-3100,-1.8,176600,176800,162000,117161,19614502700,4892477994600,28966714,KSQ
17,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,111400,1,3100,2.86,106600,112300,103200,349641,37907454000,4879781975800,43804147,KSQ
18,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,126300,2,-1200,-0.94,131000,132300,121200,211951,26554710000,4731694485300,37463931,KSQ
19,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,69500,1,400,0.58,69200,71900,69100,180378,12696881100,4423726221500,63650737,KSQ
