,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,369500,2,-3500,-0.94,370000,380500,367000,419564,156273819000,19800153738500,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,172300,2,-7700,-4.28,178300,179400,170200,516097,88968993700,16856183778200,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,117500,2,-5300,-4.32,122200,123000,115100,866170,102016623350,15953697860000,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,615000,2,-10000,-1.6,635000,637000,603000,77337,47177924000,11930912670000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,212500,2,-7500,-3.41,224000,225500,208000,1524390,323929417750,9877238212500,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),106600,2,-6300,-5.58,113000,114400,106300,315224,34600942000,9049500525000,84892125,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,163200,1,1500,0.93,160700,170800,160000,1560256,257003225900,8010492643200,49083901,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,92300,2,-2400,-2.53,94000,94400,90100,1114689,102035033750,7034353755000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50100,2,-700,-1.38,50800,53000,50000,780514,40008169550,6673230972300,133198223,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,508000,3,0,0.0,505000,519000,493000,146281,73333658000,6258331400000,12319550,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,263000,2,-13500,-4.88,277000,280000,260500,115958,30848253500,6169315136000,23457472,KSQ
11,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,101300,2,-7000,-6.46,110200,111500,99900,438426,45495455300,5671530001900,55987463,KSQ
12,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,104000,2,-2000,-1.89,106000,107100,100100,627338,65480004800,5210070008000,50096827,KSQ
13,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,216500,2,-23000,-9.6,235500,238000,216500,256556,57593870000,5048206275000,23317350,KSQ
14,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,172000,1,9600,5.91,164000,179200,160800,706473,120771115250,4982274808000,28966714,KSQ
15,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,134500,2,-11600,-7.94,146100,147400,132100,319512,43998243750,4979111721000,37019418,KSQ
16,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,59400,2,-3400,-5.41,62500,66300,55900,12589313,766222244150,4888620000000,82300000,KSQ
17,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,127500,2,-2400,-1.85,129000,135500,124000,596787,77330665250,4776651202500,37463931,KSQ
18,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,108300,1,200,0.19,107800,111800,104000,1791601,193788296500,4743989120100,43804147,KSQ
19,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,300500,2,-8000,-2.59,319000,319000,300500,138176,42156006250,4404436914000,14657028,KSQ
20,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,69100,1,200,0.29,68900,70900,65800,1032109,71114224800,4398265926700,63650737,KSQ
21,095340,KR7095340006,ISC,KOSDAQ,우량기업부,193000,2,-1700,-0.87,194800,197300,188900,166868,31986190700,4091032194000,21197058,KSQ
22,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,117700,1,6200,5.56,111500,123200,106500,7778922,905546440150,4053921444100,34442833,KSQ
23,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,176700,1,1600,0.91,175900,177600,168900,194633,33883623550,4049264621400,22916042,KSQ
24,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,69900,2,-9000,-11.41,76100,77500,69900,145321,10465056900,3754678500000,53715000,KSQ
25,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,33700,2,-2450,-6.78,36400,36550,33500,814493,27975902025,3753372514300,111376039,KSQ
26,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,202500,2,-12500,-5.81,214000,224000,202000,58466,12301237750,3726439627500,18402171,KSQ
27,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,51600,1,900,1.78,50800,52200,49000,1864707,94631102425,3429554061600,66464226,KSQ
28,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,176100,1,6700,3.96,170000,179200,166100,333342,57612437800,3409296000000,19360000,KSQ
29,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,62600,2,-1900,-2.95,63300,63700,60700,723889,44826931150,3190729887600,50970126,KSQ
30,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,403000,2,-4000,-0.98,402500,410000,387000,55035,21788601750,3134762098000,7778566,KSQ
31,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,298000,2,-4000,-1.32,303000,303000,294000,34276,10231512000,3096115104000,10389648,KSQ
32,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,251000,2,-7000,-2.71,256500,257000,250500,47740,12026372235,3088312283000,12304033,KSQ
33,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,275000,2,-7000,-2.48,283500,284000,271000,54552,14994009000,3074339400000,11179416,KSQ
34,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,45950,2,-300,-0.65,46150,47650,45500,246057,11352407775,2997578531050,65235659,KSQ
35,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,40000,2,-2700,-6.32,42750,42950,39800,1714969,69464089825,2836912920000,70922823,KSQ
36,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,142800,2,-3900,-2.66,145200,147600,139200,285910,40964395950,2759929586400,19327238,KSQ
37,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,249000,2,-3500,-1.39,252500,259500,244500,64920,16218888750,2754295821000,11061429,KSQ
38,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,17650,2,-610,-3.34,18260,19170,17330,15620423,285017879325,2744321899000,155485660,KSQ
39,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,135000,2,-7000,-4.93,142100,146000,132400,202950,27808354400,2743535205000,20322483,KSQ
40,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,127000,2,-6000,-4.51,132800,136500,126000,115106,14854432250,2650139226000,20867238,KSQ
41,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,120500,2,-1100,-0.9,121600,124200,118400,155347,18631889250,2598268597500,21562395,KSQ
42,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,14780,2,-770,-4.95,16890,17040,14660,9943169,156816558630,2536324649080,171605186,KSQ
43,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,39000,2,-1250,-3.11,40000,40150,39000,241310,9518399100,2505666345000,64247855,KSQ
44,098460,KR7098460009,고영,KOSDAQ,우량기업부,34650,2,-850,-2.39,35300,36050,34500,2029042,71246767775,2378887260750,68654755,KSQ
45,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,93500,1,5900,6.74,87600,94900,86200,594123,54693513900,2316181532500,24771995,KSQ
46,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,60500,2,-1600,-2.58,62000,62900,57500,1542070,92087786500,2241745522500,37053645,KSQ
47,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,33800,2,-1250,-3.57,35100,35200,33500,381833,12950622450,2216477317600,65576252,KSQ
48,183300,KR7183300003,코미코,KOSDAQ,우량기업부,107100,1,200,0.19,104800,107600,101100,221655,23135893000,2200402701000,20545310,KSQ
49,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,80200,2,-6100,-7.07,85800,85800,78400,294119,23721582400,2162970260800,26969704,KSQ
50,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,92200,2,-4400,-4.55,98300,98400,91100,144285,13379368450,2044752592000,22177360,KSQ
51,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,26450,2,-1150,-4.17,27900,28350,26200,579748,15537145600,2042944597450,77237981,KSQ
52,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,65000,2,-2700,-3.99,73500,73800,64500,518540,35273217000,2011384375000,30944375,KSQ
53,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,75000,2,-3000,-3.85,77500,77500,73200,267142,19978373350,1991508150000,26553442,KSQ
54,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,55900,2,-1100,-1.93,57100,58000,55600,156606,8817768100,1986266302800,35532492,KSQ
55,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,30650,2,-1550,-4.81,31550,32500,30550,309344,9705619150,1974934466400,64435056,KSQ
56,082920,KR7082920000,비츠로셀,KOSDAQ GLOBAL,우량기업부,43550,2,-250,-0.57,43550,43950,41750,489074,21047881200,1974534223350,45339477,KSQ
57,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),63400,2,-2200,-3.35,65700,66200,62700,96888,6169391250,1926863387800,30392167,KSQ
58,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,43300,2,-1250,-2.81,44400,44500,43100,67665,2943193550,1922620975600,44402332,KSQ
59,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,116800,2,-2400,-2.01,120400,120400,113800,315784,36890810150,1831756763200,15682849,KSQ
60,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,79300,2,-2900,-3.53,82000,83000,79300,91838,7386000200,1815548917000,22894690,KSQ
61,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,140300,2,-400,-0.28,140800,148500,135600,117056,16852585450,1778408847400,12675758,KSQ
62,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,249000,2,-5500,-2.16,253000,258000,249000,27285,6901261750,1743614781000,7002469,KSQ
63,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,26300,2,-2250,-7.88,28150,28500,26250,150408,4065210625,1700851534300,64671161,KSQ
64,031330,KR7031330004,에스에이엠티,KOSDAQ,우량기업부,15950,1,200,1.27,15770,16910,15570,2011613,32625699330,1594921318650,99995067,KSQ
65,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,29700,2,-1550,-4.96,31500,31850,29450,168586,5059848525,1551493963800,52238854,KSQ
66,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,39650,2,-2100,-5.03,41050,42250,39500,161103,6473473250,1516936678400,38258176,KSQ
67,096530,KR7096530001,씨젠,KOSDAQ GLOBAL,우량기업부,28800,2,-700,-2.37,29400,29400,28150,232862,6671148525,1504108627200,52225994,KSQ
68,323280,KR7323280008,태성,KOSDAQ,중견기업부,48850,2,-2050,-4.03,50500,50700,48150,257601,12604788500,1491780323000,30537980,KSQ
69,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,47000,2,-3200,-6.37,50200,50700,47000,122376,5863831350,1490255649000,31707567,KSQ
70,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,27150,2,-2850,-9.5,30650,31150,27150,1094555,31013264375,1399293678300,51539362,KSQ
71,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,64100,2,-5900,-8.43,69300,69300,64100,126910,8316958450,1379004132500,21513325,KSQ
72,101490,KR7101490001,에스앤에스텍,KOSDAQ GLOBAL,우량기업부,64300,1,1100,1.74,63200,64700,62000,191450,12126099500,1371832719700,21334879,KSQ
73,166090,KR7166090001,하나머티리얼즈,KOSDAQ,우량기업부,69000,2,-3000,-4.17,72000,72500,67400,201003,13868798600,1364659506000,19777674,KSQ
74,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,25500,2,-1700,-6.25,27100,27350,24900,1997563,51207608250,1354678167000,53124634,KSQ
75,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,90300,2,-14800,-14.08,97700,100000,89600,570392,53333838800,1258225932600,13933842,KSQ
76,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,10470,2,-500,-4.56,11080,11150,10410,2172013,22897936120,1251783033630,119559029,KSQ
77,458870,KR7458870003,씨어스,KOSDAQ,기술성장기업부,32800,2,-2100,-6.02,36100,36100,32500,269031,9071614100,1248359472000,38059740,KSQ
78,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,15110,2,-490,-3.14,15580,15850,14870,540093,8161235220,1239705238500,82045350,KSQ
79,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,111500,2,-3700,-3.21,113900,114100,106800,82714,9104128800,1221067497000,10951278,KSQ
80,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,35200,1,200,0.57,35100,35500,33750,113944,3934392350,1218660819200,34621046,KSQ
81,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,10610,2,-480,-4.33,11090,11230,10610,589986,6385856480,1188379638810,112005621,KSQ
82,036540,KR7036540003,SFA반도체,KOSDAQ,중견기업부,7200,2,-130,-1.77,7310,7410,6960,1974563,14056931680,1184114181600,164460303,KSQ
83,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,41350,2,-1900,-4.39,42950,43000,41350,97204,4072832525,1171440992850,28329891,KSQ
84,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,16610,2,-1080,-6.11,17700,17900,16530,720575,12120574295,1123710665990,67652659,KSQ
85,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,12080,2,-500,-3.97,12670,12750,12080,196821,2415267265,1123111979680,92972846,KSQ
86,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,40350,2,-1800,-4.27,41700,42000,40200,63110,2571878200,1108977301800,27483948,KSQ
87,038500,KR7038500005,삼표시멘트,KOSDAQ GLOBAL,우량기업부,10100,2,-760,-7.0,11090,11090,10090,852913,8831808055,1089954690600,107916306,KSQ
