,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,355000,2,-14500,-3.92,367000,378500,354500,275034,100866521250,19023151765000,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,169200,2,-3100,-1.8,171400,175600,169200,369757,63889843300,16552909432800,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,115900,2,-1600,-1.36,117600,119800,114400,594499,69787968500,15736456016800,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,588000,2,-27000,-4.39,608000,611000,586000,60983,36454789500,11407116504000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,196300,2,-16200,-7.62,219000,219500,192700,1593501,320645726250,9124244052300,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),103300,2,-3300,-3.1,106700,109900,103000,208303,22048178700,8769356512500,84892125,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,157300,2,-5900,-3.62,168000,168000,151600,891789,139926645500,7720897627300,49083901,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,92500,1,200,0.22,92300,93700,90000,704448,64866743800,7049596125000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48050,2,-2050,-4.09,49800,50500,48000,289708,14252044675,6400174615150,133198223,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,504000,2,-4000,-0.79,517000,523000,485500,106256,53401816500,6209053200000,12319550,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,253000,2,-10000,-3.8,261500,266500,252500,54627,14151015500,5934740416000,23457472,KSQ
11,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,98700,2,-2600,-2.57,100300,104100,98600,188522,19071896000,5525962598100,55987463,KSQ
12,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,103100,2,-900,-0.87,105600,110700,102800,486438,51523945050,5164982863700,50096827,KSQ
13,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,135000,1,500,0.37,134000,144400,130500,191912,26557701850,4997621430000,37019418,KSQ
14,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,113200,1,4900,4.52,106600,115800,103200,1527645,171108963600,4958629440400,43804147,KSQ
15,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,168600,2,-3400,-1.98,176600,176800,162000,257113,43181588850,4883787980400,28966714,KSQ
16,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,130300,1,2800,2.2,131000,132600,121200,510987,65241555600,4881550209300,37463931,KSQ
17,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,208000,2,-8500,-3.93,218000,218000,204500,105149,22000650500,4850008800000,23317350,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,57800,2,-1600,-2.69,61700,63200,57500,6473276,391743408350,4756940000000,82300000,KSQ
19,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,125100,1,7400,6.29,122400,129100,120000,5288961,659074682950,4308798408300,34442833,KSQ
20,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,67300,2,-1800,-2.6,69200,71900,67100,485634,33522482550,4283694600100,63650737,KSQ
21,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,288000,2,-12500,-4.16,301500,305500,287000,103104,30328149500,4221224064000,14657028,KSQ
22,095340,KR7095340006,ISC,KOSDAQ,우량기업부,186500,2,-6500,-3.37,196000,199900,185700,224126,42687422900,3953251317000,21197058,KSQ
23,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,168600,2,-8100,-4.58,178500,178900,166800,82850,14164569000,3863644681200,22916042,KSQ
24,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,69200,2,-700,-1.0,71200,71700,69100,28175,1971463100,3717078000000,53715000,KSQ
25,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,32250,2,-1450,-4.3,33250,33950,32200,490279,16066361125,3591877257750,111376039,KSQ
26,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,192500,2,-10000,-4.94,200000,207500,192200,28851,5707798100,3542417917500,18402171,KSQ
27,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,174000,2,-2100,-1.19,179000,179600,167200,182921,31707024550,3368640000000,19360000,KSQ
28,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,48750,2,-2850,-5.52,52500,52500,48500,1266023,63174608150,3240131017500,66464226,KSQ
29,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,61350,2,-1250,-2.0,63900,65000,61100,455286,28591019900,3127017230100,50970126,KSQ
30,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,46350,1,400,0.87,45450,47450,44950,84814,3945600400,3023672794650,65235659,KSQ
31,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,242500,2,-8500,-3.39,251000,262000,242500,28084,7030186500,2983728002500,12304033,KSQ
32,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,280000,2,-18000,-6.04,296000,304000,280000,39785,11876870250,2909101440000,10389648,KSQ
33,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,372000,2,-31000,-7.69,399000,407000,370000,75568,28770423750,2893626552000,7778566,KSQ
34,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,256000,2,-19000,-6.91,279000,279000,255500,38916,10163247500,2861930496000,11179416,KSQ
35,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,40150,1,150,0.38,40400,41850,39000,1263155,51147193725,2847551343450,70922823,KSQ
36,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,249000,3,0,0.0,255000,258500,242500,52355,12915062250,2754295821000,11061429,KSQ
37,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,133400,2,-1600,-1.19,135200,139600,131400,82600,11246101200,2711019232200,20322483,KSQ
38,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,138000,2,-4800,-3.36,145400,145800,135500,135471,18952904900,2667158844000,19327238,KSQ
39,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,16570,2,-1080,-6.12,17860,18100,16390,5520251,93493357150,2576397386200,155485660,KSQ
40,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,121600,2,-5400,-4.25,126500,128300,121500,45682,5670931400,2537456140800,20867238,KSQ
41,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,38700,2,-300,-0.77,39150,39450,38450,155272,6027997725,2486391988500,64247855,KSQ
42,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,114800,2,-5700,-4.73,122400,123000,114200,102932,11958674000,2475362946000,21562395,KSQ
43,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,14400,2,-380,-2.57,14780,15200,14320,2020389,29349818310,2471114678400,171605186,KSQ
44,098460,KR7098460009,고영,KOSDAQ,우량기업부,33150,2,-1500,-4.33,34650,35000,33000,873611,29469970175,2275905128250,68654755,KSQ
45,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,83200,1,3000,3.74,85100,89200,81700,192116,16226393100,2243879372800,26969704,KSQ
46,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,90500,2,-3000,-3.21,96300,96900,89400,236525,21826540150,2241865547500,24771995,KSQ
47,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,59400,2,-1100,-1.82,62100,62300,58100,1005829,60795742450,2200986513000,37053645,KSQ
48,183300,KR7183300003,코미코,KOSDAQ,우량기업부,105400,2,-1700,-1.59,111400,111400,104400,134908,14393692350,2165475674000,20545310,KSQ
49,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,32650,2,-1150,-3.4,33850,34700,32500,277152,9196448550,2141064627800,65576252,KSQ
50,082920,KR7082920000,비츠로셀,KOSDAQ GLOBAL,우량기업부,42850,2,-700,-1.61,42450,44750,42000,219701,9486619000,1942796589450,45339477,KSQ
51,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,87550,2,-4650,-5.04,91800,91800,87500,118992,10611296400,1941627868000,22177360,KSQ
52,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,24950,2,-1500,-5.67,26600,26750,24800,422988,10731531950,1927087625950,77237981,KSQ
53,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,54100,2,-1800,-3.22,56000,56600,54100,85706,4732105800,1922307817200,35532492,KSQ
54,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,72000,2,-3000,-4.0,74600,74900,71600,127450,9314555250,1911847824000,26553442,KSQ
55,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,61700,2,-3300,-5.08,64900,64900,61500,151276,9466348800,1909267937500,30944375,KSQ
56,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,29400,2,-1250,-4.08,30400,30650,29300,253435,7567435925,1894390646400,64435056,KSQ
57,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),61300,2,-2100,-3.31,63200,63200,60950,49517,3046625750,1863039837100,30392167,KSQ
58,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,41600,2,-1700,-3.93,43300,43550,41550,55957,2367001450,1847137011200,44402332,KSQ
59,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,142300,1,2000,1.43,143500,144900,133700,52731,7413268300,1803760363400,12675758,KSQ
60,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,255000,1,6000,2.41,256000,257000,245500,24710,6255871250,1785629595000,7002469,KSQ
61,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,112500,2,-4300,-3.68,116200,118100,111500,115895,13180804350,1765344825000,15691954,KSQ
62,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,76800,2,-2500,-3.15,80000,80300,76700,46060,3584798450,1758312192000,22894690,KSQ
63,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,26250,2,-50,-0.19,26000,27300,25400,101936,2680524350,1697617976250,64671161,KSQ
64,031330,KR7031330004,에스에이엠티,KOSDAQ,우량기업부,16680,1,730,4.58,16100,17150,15100,1857392,30627604085,1667917717560,99995067,KSQ
65,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,28750,2,-950,-3.2,29800,31300,28750,94220,2823971875,1501867052500,52238854,KSQ
66,096530,KR7096530001,씨젠,KOSDAQ GLOBAL,우량기업부,28000,2,-800,-2.78,28700,28800,27600,85042,2400993950,1462327832000,52225994,KSQ
67,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,37800,2,-1850,-4.67,39700,39700,37750,110374,4235435900,1446159052800,38258176,KSQ
68,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,45050,2,-1950,-4.15,48750,49500,45000,77052,3548777425,1428425893350,31707567,KSQ
69,323280,KR7323280008,태성,KOSDAQ,중견기업부,45800,2,-3050,-6.24,51600,51600,45600,214365,10268176350,1398639484000,30537980,KSQ
70,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,62400,2,-1700,-2.65,63100,64700,60500,59126,3703159850,1342431480000,21513325,KSQ
71,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,92400,1,2100,2.33,89600,95200,84700,205321,18917150200,1287487000800,13933842,KSQ
72,101490,KR7101490001,에스앤에스텍,KOSDAQ GLOBAL,우량기업부,60300,2,-4000,-6.22,64400,64500,60000,142310,8745608100,1286493203700,21334879,KSQ
73,166090,KR7166090001,하나머티리얼즈,KOSDAQ,우량기업부,64500,2,-4500,-6.52,69700,69700,64400,102269,6733566200,1275659973000,19777674,KSQ
74,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,24000,2,-1500,-5.88,24950,25100,23700,1188412,28823575425,1274991216000,53124634,KSQ
75,458870,KR7458870003,씨어스,KOSDAQ,기술성장기업부,32550,2,-250,-0.76,32800,34800,31800,137378,4598214875,1238844537000,38059740,KSQ
76,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,23850,2,-3300,-12.15,26300,26700,23700,1009846,25153348625,1229213783700,51539362,KSQ
77,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,21000,4,4840,29.95,21000,21000,21000,68638,1441398000,1214817786000,57848466,KSQ
