,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,208500,1,1500,0.72,203500,218000,203500,239636,50641631000,20397645489000,97830434,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,359500,2,-6500,-1.78,368000,381000,358500,123735,45535762000,19264290308500,53586343,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,133400,1,3000,2.3,128800,137800,128600,659767,88292495650,18112538676800,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,760000,2,-29000,-3.68,819000,845000,740000,100260,79010769000,14743892080000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,188500,1,3000,1.62,184500,194000,175000,658924,123791815850,8761691308500,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),90900,2,-2800,-2.99,92900,93500,89700,91460,8345045550,7702506945000,84736050,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,94600,2,-2700,-2.77,97400,97400,94100,116289,11123296150,7209641010000,76211850,KSQ
7,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,305000,2,-21500,-6.58,307500,313500,300000,39949,12250231500,7154528960000,23457472,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,52200,2,-3300,-5.95,54300,54600,52200,126380,6704173900,6952947240600,133198223,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,265500,2,-13000,-4.67,261000,276000,260500,46066,12397002000,6190756425000,23317350,KSQ
10,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,108700,2,-3200,-2.86,110100,112300,108100,61852,6807047750,6085837228100,55987463,KSQ
11,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,389000,2,-13500,-3.35,433000,464000,355000,303565,124101198000,5701583892000,14657028,KSQ
12,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,148600,1,1800,1.23,147000,153000,145600,65408,9808722400,5501085514800,37019418,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,437500,2,-12500,-2.78,447000,450000,431000,13424,5937828750,5389803125000,12319550,KSQ
14,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,106800,2,-4300,-3.87,111100,112900,106800,212013,23005160350,5350341123600,50096827,KSQ
15,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,97600,2,-5100,-4.97,100400,100700,96000,90945,8897614650,4790588737600,49083901,KSQ
16,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,71400,2,-3700,-4.93,80000,81300,71000,648251,49200768050,4543306735800,63631747,KSQ
17,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,238500,2,-11500,-4.6,239000,247500,235000,19274,4651752000,4388917783500,18402171,KSQ
18,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,81600,2,-2400,-2.86,83000,83600,80400,12496,1027137100,4383144000000,53715000,KSQ
19,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,204000,2,-5500,-2.63,211500,212000,200000,22197,4552352500,4324199832000,21197058,KSQ
20,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,37150,2,-2850,-7.13,40300,40950,36850,722522,27778640650,4137619848850,111376039,KSQ
21,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,101200,1,1000,1.0,100300,106200,91000,245437,24060965300,3791349817200,37463931,KSQ
22,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,83100,3,0,0.0,82200,89600,77700,632286,53322643750,3640124615700,43804147,KSQ
23,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,44150,2,-2450,-5.26,46300,46400,44000,525660,23658151325,3633545000000,82300000,KSQ
24,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,169600,2,-3200,-1.85,180800,185000,168700,145088,25762178600,3442978876800,20300583,KSQ
25,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,94600,2,-3900,-3.96,98400,99900,88700,428606,40512136350,3258292001800,34442833,KSQ
26,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,243500,2,-5000,-2.01,238500,249000,238500,12899,3152416500,2996032035500,12304033,KSQ
27,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,285500,2,-12500,-4.19,296500,296500,284000,11953,3446872250,2966244504000,10389648,KSQ
28,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,378000,2,-7000,-1.82,386500,387000,373500,5875,2228242000,2940297948000,7778566,KSQ
29,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,40700,1,1250,3.17,40050,43850,39700,1590984,66613639025,2886558896100,70922823,KSQ
30,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,18500,2,-2100,-10.19,20600,20800,18300,4863472,93300853430,2876484710000,155485660,KSQ
31,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,144900,2,-12000,-7.65,148600,152000,141500,56326,8249458950,2800516786200,19327238,KSQ
32,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,122000,2,-2900,-2.32,122300,125800,120500,22610,2789563750,2795757124000,22916042,KSQ
33,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,42700,2,-1750,-3.94,44000,44300,42600,31023,1337014850,2785562639300,65235659,KSQ
34,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,246500,2,-8000,-3.14,255500,261500,246000,12073,3044315250,2755726044000,11179416,KSQ
35,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,42650,2,-950,-2.18,42150,43300,42100,96578,4118665400,2740171015750,64247855,KSQ
36,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,119000,2,-8900,-6.96,132400,134100,118000,156882,19652519550,2639105840000,22177360,KSQ
37,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,39700,2,-500,-1.24,40200,40950,37800,177361,6971206225,2638629772200,66464226,KSQ
38,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,125300,2,-4200,-3.24,126400,128800,124300,12794,1626321200,2613938181400,20861438,KSQ
39,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,90100,2,-3700,-3.94,91400,93700,89300,30422,2769313550,2609900931400,28966714,KSQ
40,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,51200,2,-2700,-5.01,52800,53400,50300,106227,5475899650,2609670451200,50970126,KSQ
41,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,14470,2,-1070,-6.89,15540,15550,14360,1072990,15771359985,2483127041420,171605186,KSQ
42,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,34950,2,-800,-2.24,35850,36200,34450,71380,2502752550,2291890007400,65576252,KSQ
43,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,50400,2,-1600,-3.08,52200,52200,50000,57788,2928325200,2285109640800,45339477,KSQ
44,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,104300,2,-700,-0.67,103800,106800,101500,14573,1520625100,2248957798500,21562395,KSQ
45,098460,KR7098460009,고영,KOSDAQ,우량기업부,32200,2,-1650,-4.87,33850,34050,31600,336068,11037867100,2210683111000,68654755,KSQ
46,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,83100,2,-4500,-5.14,84800,86200,81900,65295,5450364150,2206591030200,26553442,KSQ
47,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,40400,2,-3450,-7.87,41050,42950,40200,713090,29397914150,2146235213600,53124634,KSQ
48,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,136800,2,-4500,-3.18,137700,144800,132200,48071,6728474050,2130997622400,15577468,KSQ
49,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,32800,2,-1400,-4.09,33200,33800,32650,27785,922050475,2121214080800,64671161,KSQ
50,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,66900,2,-4900,-6.82,69900,70700,66700,63470,4320556950,2070178687500,30944375,KSQ
51,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,186300,2,-11800,-5.96,197900,207500,186300,10949,2113018050,2060744222700,11061429,KSQ
52,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,46350,2,-950,-2.01,46400,46800,46000,34851,1614759750,2058048088200,44402332,KSQ
53,095610,KR7095610002,테스,KOSDAQ,우량기업부,105400,2,-5900,-5.3,106700,111200,105000,41041,4429871800,2040544000000,19360000,KSQ
54,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,25700,2,-2050,-7.39,28150,28400,25500,243183,6450620050,1985016111700,77237981,KSQ
55,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,55200,2,-1300,-2.3,55800,56100,54800,39798,2200078050,1961393558400,35532492,KSQ
56,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,72400,2,-1700,-2.29,74000,74900,71900,36400,2679466000,1952606569600,26969704,KSQ
57,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,270500,2,-7500,-2.7,275500,277500,268000,6649,1819518000,1894167864500,7002469,KSQ
58,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),60400,2,-1400,-2.27,60800,61500,59100,50163,3003398000,1835686886800,30392167,KSQ
59,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,48300,2,-900,-1.83,48500,49500,47200,132016,6356805300,1789691053500,37053645,KSQ
60,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,77600,2,-2100,-2.63,78500,78500,76900,10742,833350300,1776627944000,22894690,KSQ
61,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,45200,1,4650,11.47,46500,46600,41950,109242,4931710200,1729269555200,38258176,KSQ
62,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,32350,2,-2500,-7.17,34850,34850,32200,48817,1617650650,1689926926900,52238854,KSQ
63,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,25700,2,-1600,-5.86,27350,27800,25100,255181,6726370825,1655980939200,64435056,KSQ
64,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,31300,1,750,2.45,30000,31750,29900,81455,2517721900,1634673612200,52225994,KSQ
65,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,127700,2,-6500,-4.84,130000,135000,127100,13808,1798016850,1618694296600,12675758,KSQ
66,323280,KR7323280008,태성,KOSDAQ,중견기업부,51900,2,-3900,-6.99,54000,54200,51700,54800,2894392750,1584921162000,30537980,KSQ
67,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,48650,2,-3350,-6.44,51500,53300,48000,85769,4300447175,1542573134550,31707567,KSQ
68,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,110500,2,-7300,-6.2,115000,115700,110200,40660,4558323400,1539689541000,13933842,KSQ
69,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,29300,2,-4150,-12.41,29900,30350,28950,349254,10358641225,1488859136500,50814305,KSQ
70,090360,KR7090360009,로보스타,KOSDAQ,중견기업부,146500,1,24300,19.89,151400,154100,135000,540430,78562539300,1428375000000,9750000,KSQ
71,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,80800,2,-5000,-5.83,82000,82300,79500,18354,1479550500,1390023004000,17203255,KSQ
72,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,40100,2,-2750,-6.42,41800,42000,39950,21958,886642800,1388303944600,34621046,KSQ
73,032500,KR7032500001,케이엠더블유,KOSDAQ,중견기업부,32850,1,150,0.46,34050,35100,31500,234333,7809970600,1385997377850,42191701,KSQ
74,031330,KR7031330004,에스에이엠티,KOSDAQ,우량기업부,13830,2,-870,-5.92,14620,14700,13590,288493,4006559040,1382931776610,99995067,KSQ
75,397030,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,58700,2,-1300,-2.17,58500,61700,57500,34066,2035292050,1374391586200,23413826,KSQ
76,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,64400,2,-2100,-3.16,66500,66600,63200,30391,1960504900,1373966207600,21334879,KSQ
