,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,200500,2,-6500,-3.14,203500,218000,198300,611420,126341218250,19615002017000,97830434,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,359000,2,-7000,-1.91,368000,381000,353500,348731,126252388000,19237497137000,53586343,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,128600,2,-1800,-1.38,128800,138200,126900,1639341,217187776950,17460813147200,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,764000,2,-25000,-3.17,819000,845000,740000,221290,172465653000,14821491512000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,196900,1,11400,6.15,184500,208500,175000,3055211,594995580700,9152132724900,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),106800,1,13100,13.98,92900,110800,89700,816655,82878870750,9049810140000,84736050,KSQ
6,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,306000,2,-20500,-6.28,307500,313500,298500,163255,50008532750,7177986432000,23457472,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,93100,2,-4200,-4.32,97400,97400,93100,500401,47341691050,7095323235000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,52900,2,-2600,-4.68,54300,54600,51200,550522,28806681400,7046185996700,133198223,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,275000,2,-3500,-1.26,261000,277500,260500,139953,37709466500,6412271250000,23317350,KSQ
10,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,109000,2,-2900,-2.59,110100,112300,106300,259531,28168445900,6102633467000,55987463,KSQ
11,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,152000,1,5200,3.54,147000,155900,142700,293526,43905361350,5626951536000,37019418,KSQ
12,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,379000,2,-23500,-5.84,433000,464000,355000,854396,343627555500,5555013612000,14657028,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,436500,2,-13500,-3.0,447000,459500,431000,79534,35413106000,5377483575000,12319550,KSQ
14,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,106300,2,-4800,-4.32,111100,112900,105400,791904,85496003250,5325292710100,50096827,KSQ
15,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,96900,2,-5800,-5.65,100400,100700,96000,357343,34951128500,4756230006900,49083901,KSQ
16,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,73300,2,-1800,-2.4,80000,81300,68300,1688661,123850543950,4664207055100,63631747,KSQ
17,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,84100,1,100,0.12,83000,84500,80000,75462,6182650300,4517431500000,53715000,KSQ
18,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,242000,2,-8000,-3.2,239000,247500,235000,61896,14936541250,4453325382000,18402171,KSQ
19,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,207500,2,-2000,-0.95,211500,220000,200000,174890,36723416500,4398389535000,21197058,KSQ
20,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,36750,2,-3250,-8.13,40300,40950,36200,1825180,68618066225,4093069433250,111376039,KSQ
21,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,87300,1,4200,5.05,82200,90000,77700,1820316,156419112400,3824102033100,43804147,KSQ
