,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,199600,2,-7400,-3.57,203500,218000,198300,544416,112899458650,19526954626400,97830434,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,354000,2,-12000,-3.28,368000,381000,353500,292736,106171405750,18969565422000,53586343,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,127700,2,-2700,-2.07,128800,138200,126900,1500547,199334992950,17338614610400,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,762000,2,-27000,-3.42,819000,845000,740000,202903,158376836000,14782691796000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,192400,1,6900,3.72,184500,208500,175000,2475074,479618375250,8942967680400,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),103000,1,9300,9.93,92900,104000,89700,522401,51277466800,8727813150000,84736050,KSQ
6,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,305000,2,-21500,-6.58,307500,313500,298500,137514,42131666500,7154528960000,23457472,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,93600,2,-3700,-3.8,97400,97400,93200,375596,35598184150,7133429160000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51900,2,-3600,-6.49,54300,54600,51200,463283,24251123500,6912987773700,133198223,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,264500,2,-14000,-5.03,261000,277500,260500,115112,30978400750,6167439075000,23317350,KSQ
10,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,106700,2,-5200,-4.65,110100,112300,106300,207461,22528642350,5973862302100,55987463,KSQ
11,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,387000,2,-15500,-3.85,433000,464000,355000,768070,310468719500,5672269836000,14657028,KSQ
12,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,148900,1,2100,1.43,147000,153000,142700,200776,29742323050,5512191340200,37019418,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,438500,2,-11500,-2.56,447000,459500,431000,59479,26552588500,5402122675000,12319550,KSQ
14,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,105900,2,-5200,-4.68,111100,112900,105700,633610,68681256700,5305253979300,50096827,KSQ
15,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,96500,2,-6200,-6.04,100400,100700,96000,264830,25927848850,4736596446500,49083901,KSQ
16,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,73200,2,-1900,-2.53,80000,81300,68300,1529742,112223590750,4657843880400,63631747,KSQ
17,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,237500,2,-12500,-5.0,239000,247500,235000,52296,12615121000,4370515612500,18402171,KSQ
18,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,81300,2,-2700,-3.21,83000,83600,80000,59817,4879815100,4367029500000,53715000,KSQ
19,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,205500,2,-4000,-1.91,211500,214000,200000,108538,22577143250,4355995419000,21197058,KSQ
20,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,36400,2,-3600,-9.0,40300,40950,36200,1637959,61717885550,4054087819600,111376039,KSQ
21,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,86000,1,2900,3.49,82200,89600,77700,1429594,121811629750,3767156642000,43804147,KSQ
22,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,99600,2,-600,-0.6,100300,108400,91000,800114,81771740950,3731407527600,37463931,KSQ
23,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,43950,2,-2650,-5.69,46300,46400,43750,1556004,69687768600,3617085000000,82300000,KSQ
24,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,162700,2,-10100,-5.84,180800,185000,157700,508229,85966531400,3302904854100,20300583,KSQ
25,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,94100,2,-4400,-4.47,98400,99900,88700,920256,87193642000,3241070585300,34442833,KSQ
26,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,45550,1,6100,15.46,40050,47000,39700,6635349,289226627200,3230534587650,70922823,KSQ
27,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,243000,2,-5500,-2.21,238500,249000,238500,31586,7707741000,2989880019000,12304033,KSQ
28,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,287500,2,-10500,-3.52,296500,296500,284000,42766,12383583750,2987023800000,10389648,KSQ
29,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,18790,2,-1810,-8.79,20600,20800,18300,11681238,223657224815,2921575551400,155485660,KSQ
30,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,374000,2,-11000,-2.86,386500,389000,373000,23267,8846245000,2909183684000,7778566,KSQ
31,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,147500,2,-9400,-5.99,148600,153600,141500,159594,23681280350,2850767605000,19327238,KSQ
32,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,42500,2,-1950,-4.39,44000,44300,42100,150639,6439435425,2772515507500,65235659,KSQ
33,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,248000,2,-6500,-2.55,255500,261500,246000,34171,8573951250,2772495168000,11179416,KSQ
34,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,42100,2,-1500,-3.44,42150,43300,41750,327871,13896621375,2704834695500,64247855,KSQ
35,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,117900,2,-7000,-5.6,122300,125800,117300,89157,10821812000,2701801351800,22916042,KSQ
36,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,119600,2,-8300,-6.49,132400,134100,118000,372455,45861122300,2652412256000,22177360,KSQ
37,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,39200,2,-1000,-2.49,40200,40950,37800,530808,20800289325,2605397659200,66464226,KSQ
38,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,51000,2,-2900,-5.38,52800,53400,50300,310659,16004626250,2599476426000,50970126,KSQ
39,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,122900,2,-6600,-5.1,126400,130000,122400,67018,8384382950,2563870730200,20861438,KSQ
40,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,87600,2,-6200,-6.61,91400,93700,87300,194210,17499803550,2537484146400,28966714,KSQ
41,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,14450,2,-1090,-7.01,15540,15550,14360,2814345,41224810330,2479694937700,171605186,KSQ
42,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,51900,2,-100,-0.19,52200,55200,50000,304522,16133413550,2353118856300,45339477,KSQ
43,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,35500,2,-250,-0.7,35850,36650,34450,342367,12267594550,2327956946000,65576252,KSQ
44,098460,KR7098460009,고영,KOSDAQ,우량기업부,32100,2,-1750,-5.17,33850,34050,31600,853173,27801441400,2203817635500,68654755,KSQ
45,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,100900,2,-4100,-3.9,103800,109200,100200,103626,10786407700,2175645655500,21562395,KSQ
46,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,81800,2,-5800,-6.62,84800,86200,81400,239997,20031944250,2172071555600,26553442,KSQ
47,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,33150,2,-1050,-3.07,33200,33800,32650,88192,2929471425,2143848987150,64671161,KSQ
48,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,39050,2,-4800,-10.95,41050,42950,38200,2086189,83510604225,2074516957700,53124634,KSQ
49,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,66600,2,-5200,-7.24,69900,70700,66300,192649,13034055900,2060895375000,30944375,KSQ
50,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,185000,2,-13100,-6.61,197900,207500,185000,40877,7702514000,2046364365000,11061429,KSQ
51,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,45700,2,-1600,-3.38,46400,46800,43600,106662,4912504200,2029186572400,44402332,KSQ
52,095610,KR7095610002,테스,KOSDAQ,우량기업부,103300,2,-8000,-7.19,106700,111200,102800,136797,14591020350,1999888000000,19360000,KSQ
53,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,126800,2,-14500,-10.26,137700,144800,125900,184320,24616512450,1975222942400,15577468,KSQ
54,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,30600,1,3300,12.09,27350,33500,25100,2326994,69830076650,1971712713600,64435056,KSQ
55,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,72900,2,-1200,-1.62,74000,74900,71400,121607,8888511700,1966091421600,26969704,KSQ
