,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,939000,1,32000,3.53,930000,974000,913000,294114,277770027000,22026566208000,23457472,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,139800,2,-11100,-7.36,145100,145900,139500,980526,139317851550,18981506049600,135776152,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,330000,2,-23500,-6.65,341000,342500,329000,252158,83930209000,17666168190000,53533843,KSQ
3,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,179200,2,-12700,-6.62,183800,184300,178300,397510,72000805650,17531213772800,97830434,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,592000,2,-67000,-10.17,626000,633000,590000,226503,136016701500,11484715936000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,168100,2,-22400,-11.76,183800,184400,168100,545909,94370054550,9411492530300,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,106100,2,-5600,-5.01,109200,110700,106000,635958,68738078250,8086077285000,76211850,KSQ
7,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,344000,2,-2000,-0.58,350000,352000,340000,171618,59256600750,8021168400000,23317350,KSQ
8,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),90600,2,-7600,-7.74,96400,96500,90100,333472,30846284850,7543023951000,83256335,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,192300,2,-20700,-9.72,202500,207500,191700,380157,75017677900,7040167997400,36610338,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48550,2,-3150,-6.09,50300,50300,48550,519385,25592362675,6462854819200,133117504,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,116100,2,-8900,-7.12,122200,123000,116000,397980,47356101850,5698640906100,49083901,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,105000,2,-7000,-6.25,106500,108800,103900,78029,8210103800,5640075000000,53715000,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,301500,2,-23000,-7.09,306500,311500,297500,57471,17395928000,5545646581500,18393521,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,418500,2,-11000,-2.56,414500,444500,405500,91775,38691416000,5155731675000,12319550,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,238500,2,-8500,-3.44,236500,252500,235000,242722,59234398500,5055498333000,21197058,KSQ
16,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,26800,2,-1600,-5.63,27500,29100,26450,19512682,543927942100,4531465859600,169084547,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,49600,2,-1600,-3.13,49250,53300,49250,4723541,240503158075,4082080000000,82300000,KSQ
18,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,176300,2,-10600,-5.67,178100,180400,165900,402026,68885420900,3578992782900,20300583,KSQ
19,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,238500,2,-22500,-8.62,250000,252500,233000,167439,40276418500,3494675628000,14652728,KSQ
20,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,71400,2,-1400,-1.92,71500,77200,71100,2550779,188053114600,3318752039400,46481121,KSQ
21,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,51100,2,-4200,-7.59,52600,53200,51000,260153,13509283850,3304696327100,64671161,KSQ
22,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,50300,2,-3100,-5.81,52000,52500,50300,150078,7675594350,3281353647700,65235659,KSQ
23,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,104300,2,-5200,-4.75,107800,111200,102100,332059,34879667200,3227498312500,30944375,KSQ
24,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,308000,2,-17000,-5.23,314500,317000,307000,40806,12682363500,3200011584000,10389648,KSQ
25,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,28000,2,-1650,-5.56,28950,29000,28000,604648,17177689875,3118529092000,111376039,KSQ
26,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,398500,2,-29500,-6.89,419500,429000,398000,38088,15659322000,3099758551000,7778566,KSQ
27,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,70300,2,-7800,-9.99,75100,75200,70200,517057,37060980950,3079431534100,43804147,KSQ
28,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,250000,2,-17000,-6.37,256000,260000,249000,35478,8985952000,3076008250000,12304033,KSQ
29,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,143100,2,-7700,-5.11,143200,146200,141000,99890,14337425700,2977531069500,20807345,KSQ
30,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,41900,2,-3100,-6.89,44700,46750,41600,734222,32492911400,2971666283700,70922823,KSQ
31,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,207000,2,-7500,-3.5,206000,216500,203000,314801,65484119250,2884305294000,13933842,KSQ
32,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,124700,2,-4700,-3.63,122700,130700,121700,125772,15914977300,2857630437400,22916042,KSQ
33,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,56000,2,-3200,-5.41,55900,58600,54400,1091874,61421020600,2800590072000,50010537,KSQ
34,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,42300,1,800,1.93,43150,43800,40800,3306027,140239653000,2717684266500,64247855,KSQ
35,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,235000,2,-18000,-7.11,242000,251500,234000,60902,14727474000,2627162760000,11179416,KSQ
36,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,44300,2,-3700,-7.71,46500,46950,44150,1537236,69265107875,2601662361000,58728270,KSQ
37,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),84100,2,-7500,-8.19,89500,89500,81800,538985,45496358800,2555056144700,30381167,KSQ
38,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,57200,2,-4100,-6.69,59200,59300,57200,95690,5557808000,2498713474400,43683802,KSQ
