,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,941000,1,34000,3.75,930000,974000,913000,211664,199644708500,22073481152000,23457472,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,141200,2,-9700,-6.43,145100,145900,140000,728923,103917430350,19171592662400,135776152,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,330500,2,-23000,-6.51,341000,342500,329000,190375,63468444500,17692935111500,53533843,KSQ
3,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,180600,2,-11300,-5.89,183800,184300,178300,258932,47026230300,17668176380400,97830434,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,592000,2,-67000,-10.17,626000,633000,590000,178955,107845816000,11484715936000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,169800,2,-20700,-10.87,183800,184400,169600,414428,72110400050,9506671217400,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,106900,2,-4800,-4.3,109200,110700,106200,473376,51327577200,8147046765000,76211850,KSQ
7,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,344500,2,-1500,-0.43,350000,352000,340000,128567,44341095750,8032827075000,23317350,KSQ
8,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),91800,2,-6400,-6.52,96400,96500,91000,258818,24045280650,7642931553000,83256335,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,192800,2,-20200,-9.48,202500,207500,191700,299368,59401319700,7058473166400,36610338,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49000,2,-2700,-5.22,50300,50300,48950,402193,19875880675,6522757696000,133117504,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,118500,2,-6500,-5.2,122200,123000,116300,286824,34287117800,5816442268500,49083901,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,104700,2,-7300,-6.52,106500,108800,103900,53540,5635304400,5623960500000,53715000,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,304500,2,-20000,-6.16,306500,311500,297500,45363,13725216250,5600827144500,18393521,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,422500,2,-7000,-1.63,414500,444500,405500,73063,30809814750,5205009875000,12319550,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,243500,2,-3500,-1.42,236500,252500,235000,171010,42004317500,5161483623000,21197058,KSQ
16,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,27150,2,-1250,-4.4,27500,29100,27000,16606454,465610000075,4590645451050,169084547,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,49600,2,-1600,-3.13,49250,53300,49250,4083755,208518606625,4082080000000,82300000,KSQ
