,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,934000,1,27000,2.98,930000,974000,913000,187661,177144067500,21909278848000,23457472,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,143600,2,-7300,-4.84,145100,145900,140000,581399,82929794000,19497455427200,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,182800,2,-9100,-4.74,183800,184300,178300,201631,36629265900,17883403335200,97830434,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,331500,2,-22000,-6.22,341000,342500,329000,149625,49984310000,17746468954500,53533843,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,602000,2,-57000,-8.65,626000,633000,590000,134111,81105628000,11678714516000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,172400,2,-18100,-9.5,183800,184400,170800,299459,52464881100,9652238621200,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,108100,2,-3600,-3.22,109200,110700,106400,346811,37772455200,8238500985000,76211850,KSQ
7,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,344500,2,-1500,-0.43,350000,352000,340000,105091,36280803250,8032827075000,23317350,KSQ
8,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),92800,2,-5400,-5.5,96400,96500,91000,211867,19722454850,7726187888000,83256335,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,196400,2,-16600,-7.79,202500,207500,195200,230820,46098112400,7190270383200,36610338,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49300,2,-2400,-4.64,50300,50300,49050,280378,13894345250,6562692947200,133117504,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,120700,2,-4300,-3.44,122200,123000,116300,223455,26736948500,5924426850700,49083901,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,104800,2,-7200,-6.43,106500,108800,103900,38854,4096931350,5629332000000,53715000,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,303000,2,-21500,-6.63,306500,311500,297500,38338,11599916000,5573236863000,18393521,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,430000,1,500,0.12,414500,444500,405500,59689,25110053500,5297406500000,12319550,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,246500,2,-500,-0.2,236500,252500,235000,110144,27083134500,5225074797000,21197058,KSQ
16,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,27950,2,-450,-1.58,27500,29100,27350,12964600,365850782200,4725913088650,169084547,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,51200,3,0,0.0,49250,53300,49250,3119130,160279544275,4213760000000,82300000,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,242500,2,-18500,-7.09,250000,252500,233000,104870,25213262750,3553286540000,14652728,KSQ
19,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,170600,2,-16300,-8.72,178100,180400,165900,217460,36949970150,3463279459800,20300583,KSQ
20,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,52100,2,-3200,-5.79,52600,53200,51300,167879,8755745650,3369367488100,64671161,KSQ
21,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,72250,2,-550,-0.76,71500,77200,71200,2024244,150176716750,3358260992250,46481121,KSQ
22,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,51300,2,-2100,-3.93,52000,52500,51100,59591,3073894000,3346589306700,65235659,KSQ
23,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,105400,2,-4100,-3.74,107800,111200,102100,198244,20841022900,3261537125000,30944375,KSQ
24,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,415000,2,-13000,-3.04,419500,429000,410500,18110,7586387000,3228104890000,7778566,KSQ
25,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,310500,2,-14500,-4.46,314500,317000,309000,18710,5843854500,3225985704000,10389648,KSQ
26,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,28850,2,-800,-2.7,28950,29000,28000,411037,11703508650,3213198725150,111376039,KSQ
27,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,71500,2,-6600,-8.45,75100,75200,70600,303466,21942665750,3131996510500,43804147,KSQ
28,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,254500,2,-12500,-4.68,256000,260000,253000,15083,3861028000,3131376398500,12304033,KSQ
29,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,44150,2,-850,-1.89,44700,46750,42950,485487,21759946550,3131242635450,70922823,KSQ
30,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,143000,2,-7800,-5.17,143200,146200,141000,52710,7525776300,2975450335000,20807345,KSQ
31,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,128900,2,-500,-0.39,122700,130700,121700,67196,8493577500,2953877813800,22916042,KSQ
32,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,208500,2,-6000,-2.8,206000,216500,203000,159952,33242672750,2905206057000,13933842,KSQ
33,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,57500,2,-1700,-2.87,55900,58600,54400,742156,41498725600,2875605877500,50010537,KSQ
34,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,246500,2,-6500,-2.57,242000,251500,241000,28334,6964941500,2755726044000,11179416,KSQ
35,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,41975,1,475,1.14,43150,43400,40800,1519148,63762720150,2696803713625,64247855,KSQ
36,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,45250,2,-2750,-5.73,46500,46950,44150,1053333,47564529475,2657454217500,58728270,KSQ
37,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),84500,2,-7100,-7.75,89500,89500,81800,397836,33601320500,2567208611500,30381167,KSQ
38,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,58100,2,-3200,-5.22,59200,59300,57900,55146,3215202850,2538028896200,43683802,KSQ
39,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,113600,2,-6900,-5.73,115300,115700,110700,125713,14146443350,2519348096000,22177360,KSQ
40,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,32500,2,-1850,-5.39,33550,34200,32200,546536,18038204625,2510234382500,77237981,KSQ
41,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,84300,2,-2100,-2.43,83300,87800,82900,209574,17854031700,2441893990200,28966714,KSQ
