,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,944000,1,37000,4.08,930000,974000,913000,164956,155778651000,22143853568000,23457472,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,142600,2,-8300,-5.5,145100,145900,140000,451441,64361169400,19361679275200,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,181300,2,-10600,-5.52,183800,184300,178300,145661,26451211350,17736657684200,97830434,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,331000,2,-22500,-6.36,341000,342500,329000,117587,39373280000,17719702033000,53533843,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,601000,2,-58000,-8.8,626000,633000,590000,104840,63534523500,11659314658000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,173550,2,-16950,-8.9,183800,184400,170800,227546,40037092400,9716624203650,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,109600,2,-2100,-1.88,109200,110700,106400,259591,28278385900,8352818760000,76211850,KSQ
7,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,344500,2,-1500,-0.43,350000,352000,340000,82565,28527188250,8032827075000,23317350,KSQ
8,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),91600,2,-6600,-6.72,96400,96500,91000,180127,16788335800,7626280286000,83256335,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,196900,2,-16100,-7.56,202500,207500,195600,176075,35352450300,7208575552200,36610338,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49350,2,-2350,-4.55,50300,50300,49050,211500,10489913425,6569348822400,133117504,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,119400,2,-5600,-4.48,122200,123000,116300,160059,19067240300,5860617779400,49083901,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,104900,2,-7100,-6.34,106500,108800,103900,27722,2927503700,5634703500000,53715000,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,303500,2,-21000,-6.47,306500,311500,297500,30861,9332267250,5582433623500,18393521,KSQ
14,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,249000,1,2000,0.81,236500,250000,235000,70689,17263666500,5278067442000,21197058,KSQ
15,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,416500,2,-13000,-3.03,414500,418500,405500,33706,13904161750,5131092575000,12319550,KSQ
16,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,28550,1,150,0.53,27500,29100,27350,10844734,306157713350,4827363816850,169084547,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,51200,3,0,0.0,49250,52100,49250,1781510,90467583375,4213760000000,82300000,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,240500,2,-20500,-7.85,250000,252500,233000,86676,20816639000,3523981084000,14652728,KSQ
19,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,74400,1,1600,2.2,71500,77200,71200,1781233,132261379000,3458195402400,46481121,KSQ
20,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,167900,2,-19000,-10.17,178100,180400,165900,175340,29804337500,3408467885700,20300583,KSQ
21,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,52150,2,-3150,-5.7,52600,53200,51300,131657,6866511700,3372601046150,64671161,KSQ
22,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,51500,2,-1900,-3.56,52000,52500,51100,43145,2227126650,3359636438500,65235659,KSQ
23,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,312500,2,-12500,-3.85,314500,316000,309000,11935,3725723750,3246765000000,10389648,KSQ
24,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,417000,2,-11000,-2.57,419500,429000,410500,12816,5374944500,3243662022000,7778566,KSQ
25,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,104800,2,-4700,-4.29,107800,111200,102100,147997,15555806350,3242970500000,30944375,KSQ
