,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,936000,1,29000,3.2,930000,974000,913000,202406,190945598000,21956193792000,23457472,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,142000,2,-8900,-5.9,145100,145900,140000,663408,94631263100,19280213584000,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,181000,2,-10900,-5.68,183800,184300,178300,233488,42422686750,17707308554000,97830434,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,330500,2,-23000,-6.51,341000,342500,329000,171663,57278957500,17692935111500,53533843,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,596000,2,-63000,-9.56,626000,633000,590000,155487,93908045000,11562315368000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,170800,2,-19700,-10.34,183800,184400,170800,362037,63187340200,9562658680400,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,106800,2,-4900,-4.39,109200,110700,106400,421859,45831353300,8139425580000,76211850,KSQ
7,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,343500,2,-2500,-0.72,350000,352000,340000,117456,40528314500,8009509725000,23317350,KSQ
8,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),92200,2,-6000,-6.11,96400,96500,91000,243277,22616519750,7676234087000,83256335,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,193500,2,-19500,-9.15,202500,207500,193400,271181,53964454300,7084100403000,36610338,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49050,2,-2650,-5.13,50300,50300,49000,346157,17127702300,6529413571200,133117504,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,118600,2,-6400,-5.12,122200,123000,116300,257345,30791916950,5821350658600,49083901,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,104800,2,-7200,-6.43,106500,108800,103900,45307,4772559550,5629332000000,53715000,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,302000,2,-22500,-6.93,306500,311500,297500,41994,12704931750,5554843342000,18393521,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,425000,2,-4500,-1.05,414500,444500,405500,67273,28353838500,5235808750000,12319550,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,246500,2,-500,-0.2,236500,252500,235000,139135,34210010500,5225074797000,21197058,KSQ
16,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,27150,2,-1250,-4.4,27500,29100,27100,15389946,432550806950,4590645451050,169084547,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,49550,2,-1650,-3.22,49250,53300,49250,3827592,195829147525,4077965000000,82300000,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,240000,2,-21000,-8.05,250000,252500,233000,120526,28999892000,3516654720000,14652728,KSQ
19,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,167600,2,-19300,-10.33,178100,180400,165900,252203,42801916050,3402377710800,20300583,KSQ
20,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,51700,2,-3600,-6.51,52600,53200,51300,194094,10114175350,3343499023700,64671161,KSQ
21,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,71900,2,-900,-1.24,71500,77200,71200,2195715,162498834650,3341992599900,46481121,KSQ
22,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,50900,2,-2500,-4.68,52000,52500,50900,80027,4118678350,3320495043100,65235659,KSQ
23,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,104300,2,-5200,-4.75,107800,111200,102100,232228,24399672500,3227498312500,30944375,KSQ
