,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,942000,1,35000,3.86,930000,974000,913000,121901,115083492000,22096938624000,23457472,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,142300,2,-8600,-5.7,145100,145900,142200,259825,37288698500,19320946429600,135776152,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,334500,2,-19000,-5.37,341000,342500,334000,74969,25253380250,17907070483500,53533843,KSQ
3,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,181700,2,-10200,-5.32,183800,184300,181600,80477,14710379300,17775789857800,97830434,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,603000,2,-56000,-8.5,626000,633000,601000,55115,33847712500,11698114374000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,174600,2,-15900,-8.35,183800,184400,174500,130254,23239615500,9775411039800,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,109400,2,-2300,-2.06,109200,110700,106400,163695,17859386900,8337576390000,76211850,KSQ
7,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,347000,1,1000,0.29,350000,352000,340000,59959,20731309750,8091120450000,23317350,KSQ
8,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),92400,2,-5800,-5.91,96400,96500,92200,114241,10720685700,7692885354000,83256335,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,202000,2,-11000,-5.16,202500,207500,200500,81464,16596614500,7395288276000,36610338,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49750,2,-1950,-3.77,50300,50300,49500,113073,5632012550,6622595824000,133117504,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,119100,2,-5900,-4.72,122200,123000,118700,83780,10077624500,5845892609100,49083901,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,106200,2,-5800,-5.18,106500,108800,104800,17858,1892051600,5704533000000,53715000,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,301000,2,-23500,-7.24,306500,311500,301000,19780,6003367000,5536449821000,18393521,KSQ
14,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,244000,2,-3000,-1.21,236500,250000,235000,40359,9882106000,5172082152000,21197058,KSQ
15,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,413500,2,-16000,-3.73,414500,418500,408500,18876,7816495500,5094133925000,12319550,KSQ
16,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,27800,2,-600,-2.11,27500,28850,27350,6060909,169994987550,4700550406600,169084547,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,50400,2,-800,-1.56,49250,52100,49250,1192468,60640783050,4147920000000,82300000,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,237500,2,-23500,-9.0,250000,252500,237500,51616,12520210250,3480022900000,14652728,KSQ
19,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,74400,1,1600,2.2,71500,77200,71200,1387901,103495621950,3458195402400,46481121,KSQ
20,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,167000,2,-19900,-10.65,178100,180400,165900,112884,19359981650,3390197361000,20300583,KSQ
21,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,51700,2,-1700,-3.18,52000,52500,51300,22534,1168006550,3372683570300,65235659,KSQ
22,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,51700,2,-3600,-6.51,52600,53200,51700,87079,4561785550,3343499023700,64671161,KSQ
23,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,420500,2,-7500,-1.75,419500,429000,414000,7644,3229448500,3270887003000,7778566,KSQ
24,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,105600,2,-3900,-3.56,107800,111200,104100,85444,9071679050,3267726000000,30944375,KSQ
25,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,311500,2,-13500,-4.15,314500,316000,311500,6785,2125775000,3236375352000,10389648,KSQ
26,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,45200,1,200,0.44,44700,46750,42950,326282,14682225025,3205711599600,70922823,KSQ
27,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,28400,2,-1250,-4.22,28950,29000,28000,236243,6717412650,3163079507600,111376039,KSQ
28,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,256000,2,-11000,-4.12,256000,260000,255000,6996,1799159000,3149832448000,12304033,KSQ
29,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,71500,2,-6600,-8.45,75100,75200,71500,143317,10497496600,3131996510500,43804147,KSQ
30,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,142200,2,-8600,-5.7,143200,146200,142000,25734,3691019650,2958804459000,20807345,KSQ
31,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,208000,2,-6500,-3.03,206000,216500,204500,76999,16063961500,2898239136000,13933842,KSQ
32,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,125300,2,-4100,-3.17,122700,127100,121700,26148,3260876350,2871380062600,22916042,KSQ
33,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,55500,2,-3700,-6.25,55900,56800,54400,395968,21972008350,2775584803500,50010537,KSQ
34,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,245500,2,-7500,-2.96,242000,251500,241500,10471,2586471750,2744546628000,11179416,KSQ
35,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,41350,2,-150,-0.36,43150,43400,40950,890477,37579737550,2656648804250,64247855,KSQ
36,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,45200,2,-2800,-5.83,46500,46950,44150,692720,31350276925,2654517804000,58728270,KSQ
37,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,58500,2,-2800,-4.57,59200,59300,58400,18125,1065039450,2555502417000,43683802,KSQ
38,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),83200,2,-8400,-9.17,89500,89500,81800,243210,20702713400,2527713094400,30381167,KSQ
39,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,32700,2,-1650,-4.8,33550,34200,32650,314471,10474807000,2525681978700,77237981,KSQ
40,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,116400,2,-9900,-7.84,119000,121000,115800,59745,7009780900,2471447635200,21232368,KSQ
41,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,111400,2,-9100,-7.55,115300,115700,111100,69041,7783122050,2470557904000,22177360,KSQ
42,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,84200,2,-2200,-2.55,83300,87800,82900,91222,7797090500,2438997318800,28966714,KSQ
43,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,47250,2,-2550,-5.12,48650,48650,47200,100944,4828699525,2429334841500,51414494,KSQ
44,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,38300,2,-200,-0.52,37300,38900,37300,78993,2997865100,2342884076400,61171908,KSQ
45,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,106900,2,-4500,-4.04,107600,111700,106900,32580,3555879050,2305020025500,21562395,KSQ
46,458870,KR7458870003,씨어스테크놀로지,KOSDAQ,기술성장기업부,178900,2,-4000,-2.19,178500,185300,178000,18328,3305784200,2269629162000,12686580,KSQ
47,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,62300,2,-3900,-5.89,63800,63800,62200,40898,2572887550,2213674251600,35532492,KSQ
48,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,59100,2,-3400,-5.44,60200,61600,59000,146616,8794233950,2206925083800,37342218,KSQ
49,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,33100,2,-1650,-4.75,33500,33900,33050,367460,12278520600,2198777590600,66428326,KSQ
50,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,92100,2,-6100,-6.21,95200,95600,92000,18614,1743930900,2108600949000,22894690,KSQ
51,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,54100,2,-1900,-3.39,53000,54200,52900,35140,1884182450,2069767321600,38258176,KSQ
52,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,77600,2,-3300,-4.08,77200,78700,75600,95999,7398543450,2060547099200,26553442,KSQ
53,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,55400,2,-2600,-4.48,55900,57600,55200,448762,25379731050,2052771933000,37053645,KSQ
54,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,43050,2,-1700,-3.8,42600,43450,40550,380477,15892037375,2031379858200,47186524,KSQ
55,376900,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,128100,2,-2300,-1.76,125300,129100,120600,156614,19324342200,2016132465900,15738739,KSQ
56,323280,KR7323280008,태성,KOSDAQ,중견기업부,64800,2,-4800,-6.9,66600,66600,63300,116820,7568194800,1978861104000,30537980,KSQ
57,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,125500,2,-700,-0.55,123000,129300,122500,98556,12407519750,1942814421500,15480593,KSQ
58,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,99600,2,-2800,-2.73,98500,102500,97600,86563,8695777500,1924992904800,19327238,KSQ
59,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,111400,2,-10300,-8.46,116800,117000,111100,54309,6189925400,1907149396200,17119833,KSQ
60,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,75700,2,-5800,-7.12,78500,79000,75600,121559,9342761800,1888971698700,24953391,KSQ
61,098460,KR7098460009,고영,KOSDAQ,우량기업부,27350,2,-1700,-5.85,28100,28300,27200,444330,12297153250,1877707549250,68654755,KSQ
62,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,261000,2,-12000,-4.4,262500,269000,260000,3823,1007811750,1826362377000,6997557,KSQ
63,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,165900,2,-10200,-5.79,169800,171500,165400,19168,3204533250,1816817020200,10951278,KSQ
64,038500,KR7038500005,삼표시멘트,KOSDAQ,우량기업부,16730,2,-640,-3.68,17380,17400,16650,513396,8708658295,1805439799380,107916306,KSQ
65,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,15950,2,-1750,-9.89,17000,17180,15840,1096914,17954030215,1786489654950,112005621,KSQ
66,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,70400,2,-5300,-7.0,71200,72500,70300,34349,2439180550,1749233235200,24847063,KSQ
67,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,81500,2,-3900,-4.57,82100,82800,81300,28096,2301467650,1738792638500,21334879,KSQ
68,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,18240,2,-710,-3.75,18370,18440,18160,119251,2180308325,1685846500800,92425795,KSQ
69,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,60500,2,-3100,-4.87,61400,61600,60400,21562,1314152200,1662778854000,27483948,KSQ
70,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,20150,2,-1000,-4.73,20300,20600,20050,171684,3483892275,1653213802500,82045350,KSQ
71,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,51400,2,-4100,-7.39,52800,53200,51100,45450,2358034100,1629768943800,31707567,KSQ
72,115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,43400,2,-1550,-3.45,43300,44150,42900,51017,2211819500,1616323935800,37242487,KSQ
73,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,23800,2,-1500,-5.93,24700,25450,23700,1119256,27259246500,1610133284200,67652659,KSQ
74,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,13400,2,-620,-4.42,13610,14120,13400,2655272,36613402840,1600726439800,119457197,KSQ
75,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,35450,2,-2350,-6.22,36150,36250,35000,101087,3602995975,1566378917350,44185583,KSQ
76,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,29650,2,-1950,-6.17,30800,30950,29650,76870,2303423725,1548882021100,52238854,KSQ
77,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,42250,2,-2050,-4.63,42950,43800,42200,323316,13826879225,1455209694250,34442833,KSQ
78,174900,KR7174900001,앱클론,KOSDAQ,중견기업부,71800,2,-6500,-8.3,75200,77300,70900,194381,14161931150,1430651618000,19925510,KSQ
79,397030,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,60600,2,-3900,-6.05,62100,62700,60500,54277,3314888350,1414563135600,23342626,KSQ
80,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,49850,2,-2250,-4.32,50300,50500,49350,22626,1128643850,1412245066350,28329891,KSQ
81,388210,KR7388210007,씨엠티엑스,KOSDAQ,벤처기업부,147700,2,-3500,-2.31,144400,149000,143800,28476,4175797750,1405356342600,9514938,KSQ
82,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,14520,2,-180,-1.22,14240,15000,14200,464194,6739973325,1401260905440,96505572,KSQ
83,456160,KR7456160001,지투지바이오,KOSDAQ,기술성장기업부,82100,2,-7100,-7.96,84500,85300,82000,111392,9289734100,1358373973900,16545359,KSQ
84,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,29650,2,-500,-1.66,28800,31250,28650,430748,13083457725,1344315493050,45339477,KSQ
85,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,60600,2,-1600,-2.57,61000,62100,60600,9354,569810750,1328906732400,21929154,KSQ
86,032500,KR7032500001,케이엠더블유,KOSDAQ,중견기업부,32100,2,-850,-2.58,31400,32500,31150,182290,5796059800,1325841419100,41303471,KSQ
87,466100,KR7466100005,클로봇,KOSDAQ,기술성장기업부,53000,2,-4100,-7.18,54800,55100,52700,82379,4401797350,1324583367000,24992139,KSQ
88,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,116700,2,-5100,-4.19,114600,119400,114200,12473,1452657950,1290868764300,11061429,KSQ
89,493280,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,87300,2,-16700,-16.06,104000,104000,85800,990284,94450514600,1289954403000,14776110,KSQ
90,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,118300,2,-3200,-2.63,116500,121000,115200,28841,3401735600,1270245895100,10737497,KSQ
91,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,36600,2,-3600,-8.96,39450,39450,36000,70916,2622037625,1248759499200,34119112,KSQ
92,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,13880,1,90,0.65,13410,14470,13380,133389,1870013020,1246242324680,89786911,KSQ
93,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,18810,2,-1170,-5.86,19360,19390,18810,144809,2755677945,1236391607880,65730548,KSQ
94,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,7940,1,500,6.72,7280,8000,7000,10495467,80950244305,1234556140400,155485660,KSQ
95,124500,KR7124500000,아이티센글로벌,KOSDAQ,중견기업부,53200,2,-8300,-13.5,56500,56600,52200,231725,12521409500,1234480836400,23204527,KSQ
96,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,49300,1,1350,2.82,46350,50700,46300,191631,9452744550,1224177124700,24831179,KSQ
97,095610,KR7095610002,테스,KOSDAQ,우량기업부,62200,2,-3600,-5.47,63200,63600,61500,32861,2057470700,1204192000000,19360000,KSQ
98,183300,KR7183300003,코미코,KOSDAQ GLOBAL,우량기업부,113600,2,-6700,-5.57,113200,116500,113200,13947,1604035050,1188333702400,10460684,KSQ
99,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,59100,2,-2900,-4.68,59100,59800,58800,21918,1298351800,1168860533400,19777674,KSQ
100,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,18130,1,130,0.72,17650,18560,17510,237243,4335196125,1168207565280,64435056,KSQ
101,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,38600,2,-1350,-3.38,39050,39050,38500,9824,379986675,1160258022800,30058498,KSQ
102,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,22150,2,-750,-3.28,22400,22550,22100,43345,964709100,1156805767100,52225994,KSQ
103,160190,KR7160190005,하이젠알앤엠,KOSDAQ,투자주의환기종목(소속부없음),37150,2,-14950,-28.69,42950,44000,37100,462892,18462047525,1147489200000,30888000,KSQ
104,036540,KR7036540003,SFA반도체,KOSDAQ,우량기업부,6810,2,-290,-4.08,6920,6970,6800,581519,3990654800,1119974663430,164460303,KSQ
105,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,20850,2,-1450,-6.5,21300,21600,20600,351510,7375310325,1107648618900,53124634,KSQ
106,388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,93000,2,-7000,-7.0,98000,98000,93000,18609,1759094850,1095665085000,11781345,KSQ
107,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,44850,2,-2800,-5.88,45000,46200,44700,71607,3249629675,1094864520750,24411695,KSQ
