,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,340500,2,-13000,-3.68,349500,351500,338000,151355,51967515000,18246149791500,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,166100,2,-3300,-1.95,169400,171500,165200,208062,34944164450,16249635087400,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,113500,2,-2500,-2.16,116100,117100,112900,424368,48783570150,15410593252000,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,574000,2,-16000,-2.71,587000,590000,572000,39778,22993904500,11135518492000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,190500,2,-2600,-1.35,187300,202000,187000,1036326,200721476650,8854653550500,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),99900,2,-2200,-2.15,106000,106200,99200,151229,15294020000,8480723287500,84892125,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,166800,1,10800,6.92,150400,169900,150400,953739,157399917150,8187194686800,49083901,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,90400,2,-2200,-2.38,90000,93900,89900,414992,38097181950,6889551240000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,47700,2,-400,-0.83,48100,49050,47300,217437,10481700725,6353555237100,133198223,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,507000,1,8500,1.71,492000,523000,487500,53910,27339093500,6246011850000,12319550,KSQ
10,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,116800,1,15400,15.19,100200,118800,99300,1281737,144959541750,5851309393600,50096827,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,238000,2,-15500,-6.11,242500,250000,234000,74134,17816793250,5582878336000,23457472,KSQ
12,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,184300,1,19300,11.7,161800,196500,161800,687292,128796466100,5338565390200,28966714,KSQ
13,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,95100,2,-4000,-4.04,99000,99800,94000,146404,14238244850,5324407731300,55987463,KSQ
14,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,134000,1,9700,7.8,119900,137200,119800,439215,58324867300,5020166754000,37463931,KSQ
15,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,59100,1,2500,4.42,55100,63500,55000,5737919,347564607800,4863930000000,82300000,KSQ
16,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,129950,2,-4650,-3.45,132000,134400,129500,70960,9318074900,4810673369100,37019418,KSQ
17,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,202000,2,-2500,-1.22,203500,214500,200000,82049,16863577250,4710104700000,23317350,KSQ
18,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,104300,2,-6900,-6.21,112800,113100,101600,808086,86810107850,4568772532100,43804147,KSQ
19,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,129400,1,15100,13.21,112000,132700,110700,5657892,717066755500,4456902590200,34442833,KSQ
20,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,287500,1,500,0.17,289000,296000,282500,64182,18595667250,4213895550000,14657028,KSQ
21,095340,KR7095340006,ISC,KOSDAQ,우량기업부,196700,1,10700,5.75,186100,200500,185500,151517,29580630050,4169461308600,21197058,KSQ
22,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,65200,2,-2300,-3.41,67500,68600,63000,749293,48825779150,4150028052400,63650737,KSQ
23,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,180700,1,13100,7.82,165500,184100,165100,166937,29834517300,4140928789400,22916042,KSQ
