,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,345500,2,-8000,-2.26,349500,351500,341000,45071,15599913750,18514081506500,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,166300,2,-3100,-1.83,169400,170000,165200,59016,9903457500,16269201174200,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,114700,2,-1300,-1.12,116100,117100,113300,123652,14264829150,15573524634400,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,581000,2,-9000,-1.53,587000,590000,576000,8236,4800928000,11271317498000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,195700,1,2600,1.35,187300,202000,187000,397201,78140111200,9096355379700,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),100800,2,-1300,-1.27,106000,106200,100000,51850,5347259300,8557126200000,84892125,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,168900,1,12900,8.27,150400,169900,150400,338364,55195074500,8290270878900,49083901,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,93100,1,500,0.54,90000,93800,89900,124219,11497110950,7095323235000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48550,1,450,0.94,48100,49050,47300,65838,3191363700,6466773726650,133198223,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,517000,1,18500,3.71,492000,523000,487500,16480,8423603000,6369207350000,12319550,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,244500,2,-9000,-3.55,242500,250000,240000,16467,4031942250,5735351904000,23457472,KSQ
11,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,194500,1,29500,17.88,161800,194500,161800,226891,42017011250,5634025873000,28966714,KSQ
12,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,98200,2,-900,-0.91,99000,99800,97000,33776,3337095600,5497968866600,55987463,KSQ
13,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,106000,1,4600,4.54,100200,109400,99300,221011,23495797550,5310263662000,50096827,KSQ
14,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,62350,1,5750,10.16,55100,63500,55000,2478156,150333912200,5131405000000,82300000,KSQ
15,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,132800,1,8500,6.84,119900,134200,119800,138154,17945925650,4975210036800,37463931,KSQ
