,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,350500,2,-3000,-0.85,349500,352500,338000,271277,93448565000,18782013221500,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,166700,2,-2700,-1.59,169400,171500,162600,480379,79934118200,16308333347800,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,114500,2,-1500,-1.29,116100,117100,111800,875765,100113888750,15546369404000,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,573000,2,-17000,-2.88,587000,590000,563000,86658,49772845000,11116118634000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,197900,1,4800,2.49,187300,202000,185500,2145985,414216222900,9198613845900,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),101600,2,-500,-0.49,106000,106200,99200,226629,22864506100,8625039900000,84892125,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,172500,1,16500,10.58,150400,176100,150400,2030277,340698083250,8466972922500,49083901,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,92400,2,-200,-0.22,90000,93900,89200,940349,85788455100,7041974940000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50800,1,2700,5.61,48100,51000,47300,671337,32810696975,6766469728400,133198223,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,518000,1,19500,3.91,492000,523000,487500,127428,64559106500,6381526900000,12319550,KSQ
10,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,115900,1,14500,14.3,100200,118800,99300,1796555,204414937900,5806222249300,50096827,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,241500,2,-12000,-4.73,242500,250000,233500,129106,30877619750,5664979488000,23457472,KSQ
12,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,97700,2,-1400,-1.41,99000,99800,93800,279831,27019435100,5469975135100,55987463,KSQ
13,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,180200,1,15200,9.21,161800,196500,161800,971543,179840655150,5219801862800,28966714,KSQ
14,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,134000,1,9700,7.8,119900,137200,119800,706530,93924272000,5020166754000,37463931,KSQ
15,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,133900,2,-700,-0.52,132000,135600,127900,172702,22603242050,4956900070200,37019418,KSQ
16,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,60000,1,3400,6.01,55100,63500,55000,7839535,471066615100,4938000000000,82300000,KSQ
17,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,205000,1,500,0.24,203500,214500,199800,191241,38928378350,4780056750000,23317350,KSQ
18,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,107500,2,-3700,-3.33,112800,113100,101600,1298476,138396575350,4708945802500,43804147,KSQ
19,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,134000,1,19700,17.24,112000,138000,110700,11052971,1433793241150,4615339622000,34442833,KSQ
