,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,254000,2,-1500,-0.59,258500,260000,252000,205493,52426170500,17692403782000,69655133,KSQ,ME005
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,82300,1,100,0.12,82700,83600,81900,258629,21329305000,11174377309600,135776152,KSQ,ME005
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,102700,2,-1400,-1.34,104600,105300,102200,269664,27847292200,10047185571800,97830434,KSQ,ME005
3,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,204000,1,2000,0.99,203000,211000,201000,800380,164208350250,9482148684000,46481121,KSQ,ME005
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,428500,1,5000,1.18,425500,433500,419000,42327,18102976500,8312839153000,19399858,KSQ,ME005
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,118000,2,-1400,-1.17,118900,120700,115600,658597,77714839050,5791900318000,49083901,KSQ,ME005
6,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,462500,2,-5500,-1.18,472000,476000,454500,90757,42422792750,5697791875000,12319550,KSQ,ME005
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,66400,1,500,0.76,66400,67700,65700,291307,19476636050,5060466840000,76211850,KSQ,ME005
8,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,128200,2,-2500,-1.91,130500,132200,127800,242946,31442771300,4868296029600,37974228,KSQ,ME005
9,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,310000,1,1000,0.32,311500,316500,300000,242831,74874782250,4546778680000,14667028,KSQ,ME005
10,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,53100,2,-300,-0.56,53800,54400,52800,1035485,55565009950,4370130000000,82300000,KSQ,ME005
11,028300,KR7028300002,HLB,KOSDAQ,중견기업부,32000,1,100,0.31,32050,32500,31450,276720,8810582000,4262343136000,133198223,KSQ,ME005
12,095340,KR7095340006,ISC,KOSDAQ,우량기업부,187900,2,-4000,-2.08,192200,194500,183900,105724,19900911200,3982927198200,21197058,KSQ,ME005
13,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,163500,1,7400,4.74,157600,164200,156900,59022,9495180850,3835296672000,23457472,KSQ,ME005
14,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,126200,2,-3300,-2.55,128600,131200,124300,189934,23999492600,3655599306800,28966714,KSQ,ME005
15,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,166900,1,100,0.06,166700,169300,155100,110194,18001860850,3598763725500,21562395,KSQ,ME005
16,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,147900,1,1400,0.96,147800,152700,145900,61535,9142816800,3448636065000,23317350,KSQ,ME005
17,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,329500,2,-1500,-0.45,331000,356000,326500,69611,23143237000,3423389016000,10389648,KSQ,ME005
18,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,58100,1,200,0.35,57900,59200,57300,241907,14076473950,3252871600300,55987463,KSQ,ME005
19,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,63600,1,4300,7.25,59800,64200,59500,269046,16818275900,3187061317200,50111027,KSQ,ME005
20,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,136400,2,-4000,-2.85,139500,142000,132500,174321,23635908050,3125748128800,22916042,KSQ,ME005
21,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,83200,1,600,0.73,83300,84500,82100,133085,11016680450,3080015577600,37019418,KSQ,ME005
22,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,272000,1,2000,0.74,270000,274000,264500,38832,10481697750,3040801152000,11179416,KSQ,ME005
23,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,231500,1,500,0.22,231500,232000,228000,29436,6779350500,2897262549500,12515173,KSQ,ME005
24,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,41950,2,-800,-1.87,42950,43650,41850,511339,21681265700,2750923771400,65576252,KSQ,ME005
25,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,248500,1,5500,2.26,247000,252000,239000,54496,13491407000,2748765106500,11061429,KSQ,ME005
26,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,136300,1,600,0.44,136300,137400,131600,117822,15877551000,2638768000000,19360000,KSQ,ME005
27,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,141400,2,-600,-0.42,147300,149700,138600,54567,7760730400,2619229687200,18523548,KSQ,ME005
28,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,114200,1,3100,2.79,112400,117900,110800,223144,25467264650,2598111553800,22750539,KSQ,ME005
29,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,329500,2,-3500,-1.05,333000,337000,324500,11288,3724080250,2563037497000,7778566,KSQ,ME005
30,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,16130,1,30,0.19,16200,16750,15560,22966293,373108459640,2507983695800,155485660,KSQ,ME005
31,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,37600,1,2650,7.58,35850,38900,35550,3318002,125726234275,2500056674400,66490869,KSQ,ME005
32,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,72500,1,1000,1.4,72100,73400,71000,565002,40876588900,2497105392500,34442833,KSQ,ME005
33,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,21600,1,400,1.89,21400,21750,21100,4506684,87397286100,2405722442400,111376039,KSQ,ME005
34,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,13330,1,410,3.17,12920,13770,12910,5118997,68483164830,2303218877960,172784612,KSQ,ME005
35,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),74100,1,2000,2.77,72100,74100,71500,41260,3027745750,2269066043400,30621674,KSQ,ME005
36,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,40800,2,-400,-0.97,41650,42150,40600,47798,1973029950,2191572000000,53715000,KSQ,ME005
37,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,98500,1,300,0.31,98400,99700,96200,230683,22663549600,2184469960000,22177360,KSQ,ME005
38,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,34250,2,-1650,-4.6,36450,36500,34100,916829,32171245425,2182529498250,63723489,KSQ,ME005
39,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,34150,2,-600,-1.73,35050,35050,34100,88110,3025474150,2146119526500,62843910,KSQ,ME005
40,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,46050,3,0,0.0,46800,47650,45650,307322,14210671550,2110821894450,45837609,KSQ,ME005
41,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,40900,1,250,0.62,40850,41150,40100,135168,5508487525,2084678153400,50970126,KSQ,ME005
42,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,31450,2,-550,-1.72,32100,32200,31400,97309,3075349275,2051661475550,65235659,KSQ,ME005
43,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,64600,1,1400,2.22,64400,66900,64100,294003,19200832050,1999006625000,30944375,KSQ,ME005
44,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,25500,1,200,0.79,25650,25900,24725,1524886,38763647375,1969568515500,77237981,KSQ,ME005
45,098460,KR7098460009,고영,KOSDAQ,우량기업부,28300,1,1000,3.66,27500,28450,27050,666092,18659824750,1930179227900,68204213,KSQ,ME005
46,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,91900,1,1500,1.66,91300,92200,90000,50063,4580898200,1918563032200,20876638,KSQ,ME005
47,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,81700,2,-5300,-6.09,88400,88400,81500,150548,12596965750,1870496173000,22894690,KSQ,ME005
48,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,259500,1,6000,2.37,256500,261000,252000,14792,3818319750,1817140705500,7002469,KSQ,ME005
49,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,39200,1,400,1.03,38850,39300,38700,46546,1818715775,1740571414400,44402332,KSQ,ME005
50,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,45900,1,300,0.66,45600,47000,44900,292093,13395462700,1700762305500,37053645,KSQ,ME005
51,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,31950,2,-350,-1.08,32000,32300,31650,61892,1975034425,1669031385300,52238854,KSQ,ME005
52,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,21600,1,3040,16.38,19260,22950,18920,14763339,318490766770,1629759916800,75451848,KSQ,ME005
53,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,24600,2,-300,-1.2,24950,25250,24600,86749,2159046200,1585102377600,64435056,KSQ,ME005
54,096530,KR7096530001,씨젠,KOSDAQ GLOBAL,우량기업부,33700,1,1250,3.85,32300,33800,32100,309918,10340210375,1574949347400,46734402,KSQ,ME005
55,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,48350,2,-1150,-2.32,49250,49250,47700,393252,19069390750,1533060864450,31707567,KSQ,ME005
56,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,78900,1,400,0.51,79200,80900,77100,166538,13159841950,1524919078200,19327238,KSQ,ME005
57,183300,KR7183300003,코미코,KOSDAQ,우량기업부,29200,1,1300,4.66,28100,29400,27550,299680,8601269300,1499807630000,51363275,KSQ,ME005
58,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,22650,1,50,0.22,22950,23200,22350,71019,1603202975,1472083771650,64992661,KSQ,ME005
59,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,37450,1,3100,9.02,34700,37600,34700,223870,8241301125,1432768691200,38258176,KSQ,ME005
60,036540,KR7036540003,SFA반도체,KOSDAQ,중견기업부,8650,2,-270,-3.03,8970,9110,8560,4052496,35543761505,1422581620950,164460303,KSQ,ME005
61,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,53400,1,700,1.33,53700,54700,51500,584402,31305371850,1419128602800,26575442,KSQ,ME005
62,241710,KR7241710003,코스메카코리아,KOSDAQ GLOBAL,우량기업부,130800,2,-5600,-4.11,137800,137900,128100,116881,15358043450,1396944000000,10680000,KSQ,ME005
63,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,52800,1,900,1.73,51900,54500,50400,500231,26276377800,1390053192000,26326765,KSQ,ME005
64,323280,KR7323280008,태성,KOSDAQ,중견기업부,45350,1,750,1.68,45400,46200,44750,105468,4797558550,1384897393000,30537980,KSQ,ME005
65,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),16280,1,400,2.52,15970,16630,15920,401730,6546167405,1383314204800,84970160,KSQ,ME005
66,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,38600,2,-100,-0.26,38850,38950,38500,83274,3223597150,1371554191200,35532492,KSQ,ME005
67,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,86300,2,-800,-0.92,87500,87500,85800,57006,4934343700,1355267109400,15704138,KSQ,ME005
68,082920,KR7082920000,비츠로셀,KOSDAQ GLOBAL,우량기업부,29200,1,1300,4.66,28200,30200,27700,359827,10545482100,1318072728400,45139477,KSQ,ME005
69,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,22400,1,850,3.94,22500,23100,22100,708988,16056894200,1295805638400,57848466,KSQ,ME005
70,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,100000,2,-5800,-5.48,105900,107000,98000,139665,14008543200,1267575800000,12675758,KSQ,ME005
71,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,46500,1,800,1.75,46100,47200,45500,53452,2483128975,1254091236000,26969704,KSQ,ME005
72,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,11150,2,-50,-0.45,11210,11280,10950,452272,5020109865,1248862674150,112005621,KSQ,ME005
73,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,23750,1,3400,16.71,21150,24950,21050,5876594,135495684200,1224344847500,51551362,KSQ,ME005
74,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,32350,1,1250,4.02,30900,32850,30900,101099,3237374000,1199038742450,37064567,KSQ,ME005
75,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,53400,1,2700,5.33,51700,53500,51000,91901,4315367150,1159826106000,21719590,KSQ,ME005
76,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,39100,2,-50,-0.13,39150,39750,38900,56120,2204563875,1107698738100,28329891,KSQ,ME005
77,166090,KR7166090001,하나머티리얼즈,KOSDAQ,우량기업부,53800,1,1000,1.89,54000,54400,52300,60002,3212588200,1064038861200,19777674,KSQ,ME005
78,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,9600,1,90,0.95,9550,9660,9370,118649,1133078615,1024754544000,106745265,KSQ,ME005
79,252990,KR7252990007,샘씨엔에스,KOSDAQ,우량기업부,16760,1,160,0.96,16700,17240,16380,561873,9453264840,1009251819640,60217889,KSQ,ME005
80,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,11930,1,40,0.34,12000,12220,11860,1044479,12541434435,978801025500,82045350,KSQ,ME005
81,056190,KR7056190002,SFA,KOSDAQ GLOBAL,우량기업부,27250,2,-800,-2.85,28050,28050,27100,84321,2304595825,978513710000,35908760,KSQ,ME005
82,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,21100,1,250,1.2,20900,21200,20500,286345,5979551225,954361862000,45230420,KSQ,ME005
83,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,17090,1,690,4.21,16860,17840,16360,2092313,35842914245,907830678020,53120578,KSQ,ME005
84,458870,KR7458870003,씨어스,KOSDAQ,기술성장기업부,23600,1,600,2.61,22850,23600,22400,110746,2545106400,904950543200,38345362,KSQ,ME005
85,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,13150,1,390,3.06,12750,13270,12010,1536248,19555402275,889632465850,67652659,KSQ,ME005
86,356860,KR7356860007,티엘비,KOSDAQ,우량기업부,37500,2,-600,-1.57,38150,38600,37100,311004,11724038050,888797250000,23701260,KSQ,ME005
87,950260,KR8840280000,인제니아테라퓨틱스(Reg.S),KOSDAQ,기술성장기업부,17930,1,2240,14.28,15680,18490,15680,3685975,65483692675,886541803510,49444607,KSQ,ME005
88,101490,KR7101490001,에스앤에스텍,KOSDAQ GLOBAL,우량기업부,40850,1,300,0.74,40650,41350,40000,84912,3462202025,871529807150,21334879,KSQ,ME005
89,083450,KR7083450007,GST,KOSDAQ,우량기업부,46550,1,150,0.32,46300,47100,45750,58140,2705641225,857916500000,18430000,KSQ,ME005
90,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,78300,1,3600,4.82,76200,80000,76200,73640,5753292950,857485067400,10951278,KSQ,ME005
91,014620,KR7014620009,성광벤드,KOSDAQ GLOBAL,우량기업부,32200,1,200,0.63,32200,32700,31550,162594,5211168025,855147120800,26557364,KSQ,ME005
92,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,30850,2,-250,-0.8,31200,31350,30650,37941,1171631375,847879795800,27483948,KSQ,ME005
93,119850,KR7119850006,지엔씨에너지,KOSDAQ,우량기업부,51300,1,3950,8.34,50600,54400,49950,1357005,70832181550,843829031700,16448909,KSQ,ME005
