,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,253500,2,-2000,-0.78,258500,260000,252000,197698,50446302000,17692403782000,69655133,KSQ,ME006
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,82300,1,100,0.12,82700,83600,81900,247013,20370500700,11174377309600,135776152,KSQ,ME006
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,103000,2,-1100,-1.06,104600,105300,102200,261981,27052451100,10047185571800,97830434,KSQ,ME006
3,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,203500,1,1500,0.74,203000,211000,201000,765276,157026724250,9482148684000,46481121,KSQ,ME006
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,427500,1,4000,0.94,425500,433500,419000,40986,17527760000,8312839153000,19399858,KSQ,ME006
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,118300,2,-1100,-0.92,118900,120700,115600,629074,74206649050,5791900318000,49083901,KSQ,ME006
6,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,466000,2,-2000,-0.43,472000,476000,454500,89191,41690837750,5697791875000,12319550,KSQ,ME006
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,67100,1,1200,1.82,66400,67700,65700,283344,18940166150,5060466840000,76211850,KSQ,ME006
8,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,128600,2,-2100,-1.61,130500,132200,127800,232220,30057634900,4868296029600,37974228,KSQ,ME006
9,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,310000,1,1000,0.32,311500,316500,300000,232221,71573317250,4546778680000,14667028,KSQ,ME006
10,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,53600,1,200,0.37,53800,54400,52800,978747,52507459150,4370130000000,82300000,KSQ,ME006
11,028300,KR7028300002,HLB,KOSDAQ,중견기업부,31900,3,0,0.0,32050,32500,31450,268699,8555391250,4262343136000,133198223,KSQ,ME006
12,095340,KR7095340006,ISC,KOSDAQ,우량기업부,189000,2,-2900,-1.51,192200,194500,183900,104576,19683475500,3982927198200,21197058,KSQ,ME006
13,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,162500,1,6400,4.1,157600,164200,156900,57780,9293564750,3835296672000,23457472,KSQ,ME006
14,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,126400,2,-3100,-2.39,128600,131200,124300,186284,23535875200,3655599306800,28966714,KSQ,ME006
15,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,166900,1,100,0.06,166700,169300,155100,110194,18001860850,3598763725500,21562395,KSQ,ME006
16,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,146800,1,300,0.2,147800,152700,145900,57996,8625254300,3448636065000,23317350,KSQ,ME006
17,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,329500,2,-1500,-0.45,331000,356000,326500,67102,22316227500,3423389016000,10389648,KSQ,ME006
18,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,57500,2,-400,-0.69,57900,59200,57300,230528,13422530650,3252871600300,55987463,KSQ,ME006
19,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,63600,1,4300,7.25,59800,64200,59500,269046,16818275900,3187061317200,50111027,KSQ,ME006
20,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,136500,2,-3900,-2.78,139500,142000,132500,172461,23381055850,3125748128800,22916042,KSQ,ME006
21,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,82600,3,0,0.0,83300,84500,82100,127229,10532247650,3080015577600,37019418,KSQ,ME006
22,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,271500,1,1500,0.56,270000,274000,264500,38445,10376317750,3040801152000,11179416,KSQ,ME006
23,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,230500,2,-500,-0.22,231500,232000,228000,29055,6691276500,2897262549500,12515173,KSQ,ME006
24,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,42150,2,-600,-1.4,42950,43650,41850,501747,21276444050,2750923771400,65576252,KSQ,ME006
25,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,248500,1,5500,2.26,247000,252000,239000,54496,13491407000,2748765106500,11061429,KSQ,ME006
26,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,136300,1,600,0.44,136300,137400,131600,117822,15877551000,2638768000000,19360000,KSQ,ME006
27,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,140200,2,-1800,-1.27,147300,149700,138600,53111,7556804400,2619229687200,18523548,KSQ,ME006
28,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,112800,1,1700,1.53,112400,117900,110800,218883,24987830550,2598111553800,22750539,KSQ,ME006
29,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,329500,2,-3500,-1.05,333000,337000,324500,11141,3675525750,2563037497000,7778566,KSQ,ME006
30,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,16120,1,20,0.12,16200,16750,15560,22240922,361355529220,2507983695800,155485660,KSQ,ME006
31,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,37800,1,2850,8.15,35850,38900,35550,3223390,122141246775,2500056674400,66490869,KSQ,ME006
32,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,72500,1,1000,1.4,72100,73400,71000,527003,38113831500,2497105392500,34442833,KSQ,ME006
