,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,288500,1,9000,3.22,289500,295500,272000,694174,195898522250,15245314583500,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,120900,1,8300,7.37,116100,124000,116100,426280,51661379350,11866831644200,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,86400,1,7300,9.23,81600,89500,81600,1216218,104967305300,11663171456800,135776152,KSQ
3,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,209500,1,16900,8.77,205000,222000,196400,2909363,608931083000,9761035410000,46481121,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,430000,1,29500,7.37,414000,434500,409000,63091,26829930750,8322539082000,19399858,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,142700,1,15600,12.27,137100,144800,128200,2366649,329458903650,7028814623200,49083901,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),77900,1,5000,6.86,75200,80600,73000,324160,25297098450,6619175464000,84970160,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,77900,1,4800,6.57,75800,78200,74600,717040,55217576550,5944524300000,76211850,KSQ
8,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,204500,1,1000,0.49,210000,212000,192700,819229,165138031100,5880242942000,28966714,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,385000,1,28000,7.84,378000,388000,366000,130733,49557818750,4767665850000,12319550,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,34700,4,8000,29.96,30700,34700,29900,1051595,34957369300,4621978338100,133198223,KSQ
11,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,121600,1,13600,12.59,114600,124900,111500,643109,76548485750,4548121223400,37463931,KSQ
12,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,191600,1,11600,6.44,181200,194400,181100,114459,21637081600,4487414393600,23457472,KSQ
13,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,79300,1,4900,6.59,75300,80900,75300,246719,19479082750,4428608323300,55987463,KSQ
14,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,214000,2,-3500,-1.61,225500,231500,205000,888414,193771177500,4152720000000,19360000,KSQ
15,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,111000,1,6700,6.42,106200,113200,105500,297797,33007429800,4098049572600,37019418,KSQ
16,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,79900,1,8600,12.06,74300,81200,72700,714660,55955204850,4008114160000,50101427,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,46700,1,4700,11.19,44400,47300,43150,3903866,178809725250,3855755000000,82300000,KSQ
18,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,162800,1,15800,10.75,159400,164600,150600,228104,35880002800,3733023241800,22916042,KSQ
19,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,76000,1,4400,6.15,74100,78800,73100,1143546,87790142750,3492825805800,45837609,KSQ
20,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,64000,1,1300,2.07,62900,65700,62100,50752,3252927650,3453874500000,53715000,KSQ
21,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,327500,1,9000,2.83,319500,329500,300500,172958,54520553500,3397414896000,10389648,KSQ
