,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,284500,1,5000,1.79,289500,295500,284500,152840,44265361250,15245314583500,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,120800,1,8200,7.28,116100,124000,116100,157850,19216855100,11817916427200,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,85400,1,6300,7.96,81600,89500,81600,678248,59022798500,11595283380800,135776152,KSQ
3,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,202500,1,9900,5.14,205000,208000,196400,837647,169471439000,9412427002500,46481121,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,426500,1,26000,6.49,414000,434500,409000,27544,11645188500,8274039437000,19399858,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,140200,1,13100,10.31,137100,141700,128200,1105332,150766103850,6881562920200,49083901,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),79800,1,6900,9.47,75200,80600,73000,172849,13435595550,6780618768000,84970160,KSQ
7,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,204500,1,1000,0.49,210000,212000,192700,283931,57596768150,5923693013000,28966714,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,76900,1,3800,5.2,75800,77500,74600,233570,17832860700,5860691265000,76211850,KSQ
9,028300,KR7028300002,HLB,KOSDAQ,중견기업부,34700,4,8000,29.96,30700,34700,29900,799792,26219805200,4621978338100,133198223,KSQ
10,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,374000,1,17000,4.76,378000,378500,366000,34957,13007983250,4607511700000,12319550,KSQ
11,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,120600,1,12600,11.67,114600,124900,111500,263894,31174142050,4518150078600,37463931,KSQ
12,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,187400,1,7400,4.11,181200,194400,181100,44829,8469900950,4395930252800,23457472,KSQ
13,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,226500,1,9000,4.14,225500,231500,205000,344451,76314904000,4385040000000,19360000,KSQ
14,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,78300,1,3900,5.24,75300,80900,75300,103708,8165704000,4383818352900,55987463,KSQ
15,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,110900,1,6600,6.33,106200,113200,105500,124695,13801224800,4105453456200,37019418,KSQ
16,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,77600,1,6300,8.84,74300,78600,72700,200577,15168070000,3887870735200,50101427,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,45800,1,3800,9.05,44400,46850,43150,1702405,76805569400,3769340000000,82300000,KSQ
18,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,155800,1,8800,5.99,159400,161500,150600,96822,14962641000,3570319343600,22916042,KSQ
19,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,77100,1,5500,7.68,74100,78800,73100,600174,45884895600,3534079653900,45837609,KSQ
20,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,64800,1,2100,3.35,62900,65700,62900,14227,915959400,3480732000000,53715000,KSQ
21,095340,KR7095340006,ISC,KOSDAQ,우량기업부,157000,1,7000,4.67,158400,160000,154600,44717,7023926100,3327938106000,21197058,KSQ
22,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,151500,1,10500,7.45,156500,156500,142400,163155,24396526100,3266702842500,21562395,KSQ
23,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,307500,2,-11000,-3.45,319500,321500,307000,36234,11336183250,3194816760000,10389648,KSQ
24,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,216000,1,20500,10.49,203500,219500,202000,50869,10845881750,3166782048000,14661028,KSQ
