,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,280000,1,500,0.18,289500,295500,277500,360352,102528791750,15004176040000,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,121200,1,8600,7.64,116100,124000,116100,283371,34421214150,11857048600800,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,85400,1,6300,7.96,81600,89500,81600,935707,81004701450,11595283380800,135776152,KSQ
3,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,215000,1,22400,11.63,205000,222000,196400,2278413,476864448750,9993441015000,46481121,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,429500,1,29000,7.24,414000,434500,409000,44363,18819816750,8332239011000,19399858,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,143700,1,16600,13.06,137100,144800,128200,1780980,246755608600,7053356573700,49083901,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),78800,1,5900,8.09,75200,80600,73000,256574,20025419650,6695648608000,84970160,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,77900,1,4800,6.57,75800,78200,74600,476759,36624303450,5936903115000,76211850,KSQ
8,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,200000,2,-3500,-1.72,210000,212000,192700,564146,113915401900,5793342800000,28966714,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,385000,1,28000,7.84,378000,388000,366000,85248,32082467000,4743026750000,12319550,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,34700,4,8000,29.96,30700,34700,29900,875387,28842951700,4621978338100,133198223,KSQ
11,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,120700,1,12700,11.76,114600,124900,111500,454110,53834453700,4521896471700,37463931,KSQ
12,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,190700,1,10700,5.94,181200,194400,181100,82325,15506000900,4473339910400,23457472,KSQ
13,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,79700,1,5300,7.12,75300,80900,75300,167460,13217447800,4462200801100,55987463,KSQ
14,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,213500,2,-4000,-1.84,225500,231500,205000,630811,138688901000,4133360000000,19360000,KSQ
15,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,111600,1,7300,7.0,106200,113200,105500,210674,23355794600,4131367048800,37019418,KSQ
16,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,80800,1,9500,13.32,74300,81100,72700,495917,38451595550,4048195301600,50101427,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,46700,1,4700,11.19,44400,47300,43150,2880696,131409327775,3843410000000,82300000,KSQ
18,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,160400,1,13400,9.12,159400,161500,150600,154855,24176958000,3675733136800,22916042,KSQ
19,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,77900,1,6300,8.8,74100,78800,73100,901842,69256114650,3570749741100,45837609,KSQ
20,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,64600,1,1900,3.03,62900,65700,62900,31840,2048369250,3469989000000,53715000,KSQ
