,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,293500,1,16500,5.96,284000,308000,272000,764630,221838006250,15727591670500,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,83600,1,1300,1.58,81900,85700,80200,874100,72791052300,11350886307200,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,102500,1,800,0.79,100400,104400,98300,397836,40460246150,10027619485000,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,489500,1,5500,1.14,509000,513000,471000,196311,96055144750,9496230491000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,133400,2,-9500,-6.65,140600,143500,133000,843884,115622942400,6200581541400,46481121,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,66900,3,0,0.0,65500,69100,65000,546074,36635428400,5098572765000,76211850,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,35200,1,300,0.86,34950,35900,33950,719175,25129916700,4688577449600,133198223,KSQ
7,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,83300,1,3100,3.87,82000,85400,79300,401582,33236030000,4663755667900,55987463,KSQ
8,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,92600,2,-5100,-5.22,96000,96900,89900,1037750,96399104100,4545169232600,49083901,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,178000,1,6500,3.79,176900,183900,170700,236639,42318551050,4150488300000,23317350,KSQ
10,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,336500,1,9500,2.91,322000,352000,320000,110283,37153359250,4145528575000,12319550,KSQ
11,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,110900,1,1400,1.28,113000,114700,105100,351624,38879802150,4105453456200,37019418,KSQ
12,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,394500,1,16500,4.37,383000,400500,379000,221014,86760274000,4098716136000,10389648,KSQ
13,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,106000,1,3000,2.91,109500,117400,105200,1701533,186475833600,3971176686000,37463931,KSQ
14,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,165100,2,-1500,-0.9,168600,171400,162200,155360,25927798400,3872828627200,23457472,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,66800,1,3200,5.03,63700,67500,61800,68232,4431976450,3588162000000,53715000,KSQ
16,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,121200,2,-6500,-5.09,125000,127700,117500,370393,44965933250,3510765736800,28966714,KSQ
17,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,279000,1,19000,7.31,262500,295000,262500,123618,34503549750,3491733267000,12515173,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,233500,2,-8500,-3.51,248000,250000,227000,228314,54038530250,3423350038000,14661028,KSQ
19,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,45550,1,650,1.45,44900,46300,44700,126125,5746776975,2971484267450,65235659,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,35800,2,-800,-2.19,35950,37000,34900,1507109,54298743900,2946340000000,82300000,KSQ
21,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,157500,1,10000,6.78,148600,160300,142100,116487,17955007600,2904787147500,18443093,KSQ
22,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,57900,2,-8600,-12.93,64000,64000,57500,714630,42692564600,2901428463300,50111027,KSQ
23,095340,KR7095340006,ISC,KOSDAQ,우량기업부,136300,2,-3900,-2.78,136600,139900,131300,114243,15479947450,2889159005400,21197058,KSQ
24,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,24200,2,-250,-1.02,25300,26300,23800,2208879,54775775875,2695300143800,111376039,KSQ
25,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,117200,2,-6100,-4.95,113900,122900,111100,284465,33092237150,2685760122400,22916042,KSQ
26,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,123500,1,2000,1.65,122900,126700,116200,184316,22535909800,2601261975000,21062850,KSQ
27,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,39350,1,2250,6.06,37500,39500,37100,653808,25164882000,2580425516200,65576252,KSQ
28,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,74300,2,-1200,-1.59,73800,78200,71200,1377942,103159494550,2559102491900,34442833,KSQ
29,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,55700,1,2600,4.9,54200,57700,52500,2945014,162405055400,2553154821300,45837609,KSQ
30,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,130100,2,-5900,-4.34,133200,137700,125100,344844,44926343800,2518736000000,19360000,KSQ
31,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,108400,2,-500,-0.46,113300,118300,106900,840379,93716328500,2404025824000,22177360,KSQ
32,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,297500,1,12000,4.2,281000,303000,281000,42556,12508621000,2314123385000,7778566,KSQ
33,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,207000,1,6500,3.24,203000,219000,199700,109026,22843062150,2289715803000,11061429,KSQ
