,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,305000,1,11500,3.92,290000,305000,283000,495569,146214411000,16343834615000,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,86000,1,2400,2.87,87400,91700,81500,1587277,136133039600,11676749072000,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,107000,1,4500,4.39,106700,111700,100600,505842,53133552950,10467856438000,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,465000,2,-24500,-5.01,485000,488000,446250,135918,62661502750,9020933970000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,127800,2,-5600,-4.2,134800,141600,125000,834374,108551714200,5940287263800,46481121,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,65700,2,-1200,-1.79,67100,68700,64000,439012,28761991050,5007118545000,76211850,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,37300,1,2100,5.97,34750,37700,34750,814505,29601788125,4968293717900,133198223,KSQ
7,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,86600,1,3300,3.96,82400,86900,80500,353285,29609540800,4848514295800,55987463,KSQ
8,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,88300,2,-4300,-4.64,91200,98900,85700,1108905,99827287500,4334108458300,49083901,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,181800,1,3800,2.13,177300,183200,169300,167589,29606715000,4239094230000,23317350,KSQ
10,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,113200,1,2300,2.07,110800,114300,106500,279106,30803307600,4190598117600,37019418,KSQ
11,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,110000,1,4000,3.77,104900,112500,102500,1051000,114018975300,4121032410000,37463931,KSQ
