,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,291000,2,-2500,-0.85,290000,296500,283000,248361,71966633500,15593625813000,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,82400,2,-1200,-1.44,87400,91700,81500,1247019,107313491050,11187954924800,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,102100,2,-400,-0.39,106700,111700,100600,355384,37317188950,9988487311400,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,451000,2,-38500,-7.87,485000,488000,446250,104833,48491386500,8749335958000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,126000,2,-7400,-5.55,134800,141600,125000,661314,86602820900,5856621246000,46481121,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,65100,2,-1800,-2.69,67100,68700,64000,270589,17735122950,4961391435000,76211850,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,35950,1,750,2.13,34750,36650,34750,482514,17350610650,4788476116850,133198223,KSQ
7,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,83100,2,-200,-0.24,82400,86100,80500,230256,19089573250,4652558175300,55987463,KSQ
8,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,86800,2,-5800,-6.26,91200,98900,85700,875046,79254111000,4260482606800,49083901,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,174300,2,-3700,-2.08,177300,183200,169300,116242,20390291000,4064214105000,23317350,KSQ
10,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,109600,2,-1300,-1.17,110800,114300,106500,217374,23914143000,4057328212800,37019418,KSQ
11,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,108200,1,2200,2.08,104900,112500,102500,686468,73803172150,4053597334200,37463931,KSQ
12,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,317500,2,-19000,-5.65,339000,343000,311000,52240,16872178000,3911457125000,12319550,KSQ
13,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,161000,2,-4100,-2.48,165000,168100,159800,86294,14063047100,3776652992000,23457472,KSQ
14,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,335500,2,-59000,-14.96,396500,410000,333000,358507,129276875500,3485726904000,10389648,KSQ
15,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,117600,2,-3600,-2.97,123800,129000,115700,200330,24106256500,3406485566400,28966714,KSQ
16,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,63200,2,-3600,-5.39,65200,67200,62300,47983,3065327600,3394788000000,53715000,KSQ
17,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,268500,2,-10500,-3.76,273500,284500,264500,69084,18847885500,3360323950500,12515173,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,223500,2,-10000,-4.28,237500,243000,221000,107568,24654898000,3276739758000,14661028,KSQ
19,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,44850,2,-700,-1.54,45100,46100,44350,138839,6278490525,2925819306150,65235659,KSQ
20,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,56100,2,-1800,-3.11,58100,59700,54700,301371,17021526500,2811228614700,50111027,KSQ
21,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,33900,2,-1900,-5.31,36250,37200,33600,959128,33449628650,2789970000000,82300000,KSQ
22,095340,KR7095340006,ISC,KOSDAQ,우량기업부,130900,2,-5400,-3.96,138300,141100,129400,63498,8435952000,2774694892200,21197058,KSQ
23,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,142400,2,-15100,-9.59,153200,157000,141000,67896,9934599050,2626296443200,18443093,KSQ
24,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,55800,1,100,0.18,54700,58300,54200,809990,45360781800,2557738582200,45837609,KSQ
25,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,22900,2,-1300,-5.37,24400,24750,22700,802152,18821789925,2550511293100,111376039,KSQ
26,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,73800,2,-500,-0.67,75400,80300,72900,1036995,78688401850,2541881075400,34442833,KSQ
27,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,110100,2,-7100,-6.06,117000,121600,107400,129860,14359110500,2523056224200,22916042,KSQ
28,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,117700,2,-5800,-4.7,121600,124600,115200,100219,11957042150,2479097445000,21062850,KSQ
29,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,37750,2,-1600,-4.07,39000,40400,37100,396240,15240278500,2475503513000,65576252,KSQ
30,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,124800,2,-5300,-4.07,132200,137900,122800,208601,26767568150,2416128000000,19360000,KSQ
31,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,205000,2,-2000,-0.97,211500,219000,202000,53882,11232191250,2267592945000,11061429,KSQ
32,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,290500,2,-7000,-2.35,297500,305000,287500,24253,7110291000,2259673423000,7778566,KSQ
33,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,99600,2,-8800,-8.12,109100,109700,98400,387184,39854923500,2208865056000,22177360,KSQ
34,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,34950,2,-250,-0.71,35200,36050,34550,121781,4284256500,2196394654500,62843910,KSQ
35,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,33600,2,-1900,-5.35,36200,37400,33000,595326,20554109575,2138664763200,63650737,KSQ
36,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,98200,2,-3100,-3.06,100500,101900,97100,52169,5154719000,2050085851600,20876638,KSQ
37,098460,KR7098460009,고영,KOSDAQ,우량기업부,29650,2,-1400,-4.51,31950,32000,28950,628819,18936228625,2022254915450,68204213,KSQ
38,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,93100,2,-8500,-8.37,102000,103900,91500,130234,12332702550,2007458974500,21562395,KSQ
