,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,283000,2,-15500,-5.19,307000,313500,282000,1248714,363712803250,19712402639000,69655133,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,81700,2,-300,-0.37,83300,83900,80300,542073,44526025400,11092911618400,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,106500,1,200,0.19,108300,109500,103400,348467,36994692450,10418941221000,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,436500,3,0,0.0,440500,451000,430500,60563,26761625250,8468038017000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,168000,2,-5700,-3.28,177700,178300,165000,719882,122776690850,7808828328000,46481121,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,105000,2,-4700,-4.28,111000,111300,103700,464832,49637541250,5153809605000,49083901,KSQ
6,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,418000,1,16000,3.98,407000,433000,405500,153031,64814918250,5149571900000,12319550,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,64300,2,-100,-0.16,65000,66300,63600,376208,24315016500,4900421955000,76211850,KSQ
8,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,117500,2,-5900,-4.78,125800,125900,115200,608159,72744379900,4461971790000,37974228,KSQ
9,028300,KR7028300002,HLB,KOSDAQ,중견기업부,32800,2,-550,-1.65,34100,34300,32600,587011,19452757625,4368901714400,133198223,KSQ
10,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,50200,2,-200,-0.4,51200,52500,49050,1783882,90121861900,4131460000000,82300000,KSQ
11,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,381000,2,-11500,-2.93,394000,403500,376500,113081,43892670500,3958455888000,10389648,KSQ
12,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,67600,2,-1700,-2.45,70300,71400,66900,244594,16695878100,3784752498800,55987463,KSQ
13,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,155400,2,-3600,-2.26,161100,162700,153000,85607,13401391200,3645291148800,23457472,KSQ
14,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,248500,1,1500,0.61,249500,263000,243500,221789,56533164750,3644756458000,14667028,KSQ
15,095340,KR7095340006,ISC,KOSDAQ,우량기업부,171700,1,1200,0.7,171100,178000,169700,152254,26449946900,3639534858600,21197058,KSQ
16,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,122400,2,-1600,-1.29,126300,127400,119600,208319,25541687150,3545525793600,28966714,KSQ
17,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,146600,2,-10900,-6.92,158900,160200,145300,157579,23937706900,3418323510000,23317350,KSQ
18,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,88300,2,-2500,-2.75,92200,93000,87200,209511,18693088450,3268814609400,37019418,KSQ
19,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,48500,2,-2400,-4.72,50400,52500,48000,1169532,58196635350,3180448222000,65576252,KSQ
