,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,336000,2,-10500,-3.03,352000,352000,330000,223856,75526225750,18005011248000,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,183400,2,-14000,-7.09,197500,198000,182400,464514,86601135000,17942101595600,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,120400,2,-8400,-6.52,128900,129100,119400,645726,78819988150,16347448700800,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,667000,2,-47000,-6.58,690000,694000,655000,82431,55468269500,12939705286000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,214000,2,-36500,-14.57,228500,232500,211500,2069528,456805668000,9946959894000,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),102200,2,-7300,-6.67,112000,112800,100900,297332,31335975750,8660024310000,84736050,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,94900,2,-4700,-4.72,98600,98600,92800,396137,37805773050,7232504565000,76211850,KSQ
7,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,294500,2,-15000,-4.85,312000,315000,293500,90014,27140171000,6908225504000,23457472,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50700,2,-1800,-3.43,52900,53000,50500,426502,21806844350,6753149906100,133198223,KSQ
9,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,134000,1,6800,5.35,115500,138300,113000,2247258,286399107350,6577242734000,49083901,KSQ
10,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,490500,2,-5500,-1.11,481000,500000,455000,108748,52123058250,6042739275000,12319550,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,257500,2,-9000,-3.38,274000,278000,247500,84077,21870916750,6004217625000,23317350,KSQ
12,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,100700,2,-5300,-5.0,107700,108000,100100,228956,23400844000,5637937524100,55987463,KSQ
13,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,110100,2,-5900,-5.09,113200,117700,106200,738218,81637199200,5515660652700,50096827,KSQ
14,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,140200,2,-5400,-3.71,150900,152200,138900,212661,30515407100,5190122403600,37019418,KSQ
15,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,316000,2,-27500,-8.01,328500,339500,307500,187183,59623984750,4631620848000,14657028,KSQ
