,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,184100,2,-13300,-6.74,197500,198000,183350,260840,49059558300,18010582899400,97830434,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,332000,2,-14500,-4.18,352000,352000,330000,142816,48411074750,17790665876000,53586343,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,120100,2,-8700,-6.75,128900,129100,119400,437294,53633845850,16306715855200,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,661000,2,-53000,-7.42,690000,694000,660000,44450,29973228000,12823306138000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,215000,2,-35500,-14.17,228500,232500,211500,1344601,299163358750,9993441015000,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),104200,2,-5300,-4.84,112000,112800,103000,173748,18658830150,8829496410000,84736050,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,93200,2,-6400,-6.43,98600,98600,93100,233911,22392473300,7102944420000,76211850,KSQ
7,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,300000,2,-9500,-3.07,312000,315000,295500,50687,15408091500,7037241600000,23457472,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50800,2,-1700,-3.24,52900,53000,50500,229900,11827187550,6766469728400,133198223,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,257500,2,-9000,-3.38,274000,278000,247500,54000,14133746000,6004217625000,23317350,KSQ
10,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,119000,2,-8200,-6.45,115500,119700,113000,528196,61668553750,5840984219000,49083901,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,465500,2,-30500,-6.15,481000,488000,455000,52759,24783137250,5734750525000,12319550,KSQ
12,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,101200,2,-4800,-4.53,107700,108000,100800,125180,12946003300,5665931255600,55987463,KSQ
13,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,107600,2,-8400,-7.24,113200,117700,106200,478921,53146484450,5390418585200,50096827,KSQ
14,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,140400,2,-5200,-3.57,150900,152200,139800,125973,18318683050,5197526287200,37019418,KSQ
15,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,309500,2,-34000,-9.9,328500,339500,309000,111600,35749029750,4536350166000,14657028,KSQ
16,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,81300,2,-3200,-3.79,85500,85500,80500,21929,1801620400,4367029500000,53715000,KSQ
17,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,202250,2,-11750,-5.49,211000,211000,199700,84171,17116771950,4287104980500,21197058,KSQ
18,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,66300,2,-2900,-4.19,62600,68800,62600,1219767,80014314350,4218784826100,63631747,KSQ
19,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,49550,1,2050,4.32,46550,50700,45350,2813427,138813221075,4077965000000,82300000,KSQ
20,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,214000,2,-10500,-4.68,231000,232000,212500,33716,7389874250,3938064594000,18402171,KSQ
21,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,89300,2,-4700,-5.0,95900,96800,89200,659011,61097349400,3911710327100,43804147,KSQ
22,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,98100,2,-15300,-13.49,100000,105600,96900,323928,32284115600,3675211631100,37463931,KSQ
23,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,32250,2,-2750,-7.86,32000,33450,31600,599659,19483746875,3591877257750,111376039,KSQ
24,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,117500,1,3100,2.71,111400,119100,108800,284356,32855178950,3403588895000,28966714,KSQ
25,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,145500,2,-10200,-6.55,144900,148200,140500,94067,13529375600,3334284111000,22916042,KSQ
26,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,96500,2,-10800,-10.07,102400,102500,94900,647011,63533213300,3323733384500,34442833,KSQ
27,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,45900,2,-5500,-10.7,49500,52100,45050,2223365,106964485150,3255357575700,70922823,KSQ
28,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,153300,2,-8900,-5.49,170300,172000,153300,162328,26433626500,3112079373900,20300583,KSQ
29,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,249000,2,-2500,-0.99,259000,260000,246500,8664,2172861750,3063704217000,12304033,KSQ
30,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,286500,2,-10000,-3.37,297500,300000,286000,21254,6177492750,2976634152000,10389648,KSQ
31,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,261500,2,-12500,-4.56,275500,276500,259000,18060,4819077500,2923417284000,11179416,KSQ
32,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,43850,1,350,0.8,44300,45550,43500,86971,3897240400,2860583647150,65235659,KSQ
33,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,18120,2,-2180,-10.74,19100,19870,18070,4760399,89038547760,2817400159200,155485660,KSQ
34,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,54100,2,-5600,-9.38,56900,57200,53600,304912,16670182600,2757483816600,50970126,KSQ
35,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,41250,2,-4150,-9.14,43100,43350,40650,337025,14052861350,2741649322500,66464226,KSQ
36,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,350000,2,-34500,-8.97,381000,381000,349000,24590,8798532000,2722498100000,7778566,KSQ
37,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,125700,1,1400,1.13,119600,126600,115200,91836,11298724350,2710393051500,21562395,KSQ
38,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,137100,2,-10400,-7.05,137600,141900,135700,68796,9506548700,2649764329800,19327238,KSQ
