,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,184600,2,-12800,-6.48,197500,198000,182400,372594,69660479100,18059498116400,97830434,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,337000,2,-9500,-2.74,352000,352000,330000,194526,65652743250,18058597591000,53586343,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,121100,2,-7700,-5.98,128900,129100,119400,558035,68199754500,16442492007200,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,678000,2,-36000,-5.04,690000,694000,655000,63989,42987311500,13153103724000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,216000,2,-34500,-13.77,228500,232500,211500,1785309,394886983500,10039922136000,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),101400,2,-8100,-7.4,112000,112800,100900,247261,26222970650,8592235470000,84736050,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,96400,2,-3200,-3.21,98600,98600,92800,336051,32041614950,7346822340000,76211850,KSQ
7,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,300500,2,-9000,-2.91,312000,315000,295500,66450,20142836750,7048970336000,23457472,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50850,2,-1650,-3.14,52900,53000,50500,340665,17454209050,6773129639550,133198223,KSQ
9,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,132200,1,5000,3.93,115500,134300,113000,1366909,168072581700,6488891712200,49083901,KSQ
10,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,498000,1,2000,0.4,481000,499500,455000,87259,41534014750,6135135900000,12319550,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,257000,2,-9500,-3.56,274000,278000,247500,73115,19047054500,5992558950000,23317350,KSQ
12,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,101000,2,-5000,-4.72,107700,108000,100100,190973,19567592100,5654733763000,55987463,KSQ
13,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,110800,2,-5200,-4.48,113200,117700,106200,614385,67875566200,5550728431600,50096827,KSQ
14,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,141200,2,-4400,-3.02,150900,152200,138900,177728,25603201150,5227141821600,37019418,KSQ
15,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,317500,2,-26000,-7.57,328500,339500,307500,150921,48059776000,4653606390000,14657028,KSQ
16,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,215000,1,1000,0.47,211000,216000,199700,114388,23350159450,4557367470000,21197058,KSQ
17,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,69100,2,-100,-0.14,62600,69700,62600,1507526,99548085400,4396953717700,63631747,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,52800,1,5300,11.16,46550,53500,45350,4749190,237649103025,4345440000000,82300000,KSQ
19,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,79800,2,-4700,-5.56,85500,85500,79800,32665,2666263200,4286457000000,53715000,KSQ
20,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,92300,2,-1700,-1.81,95900,96800,88000,837681,77257052350,4043122768100,43804147,KSQ
21,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,218500,2,-6000,-2.67,231000,232000,212500,48045,10501935750,4020874363500,18402171,KSQ
22,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,104500,2,-8900,-7.85,100000,105800,96300,512787,51191781900,3914980789500,37463931,KSQ
23,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,129000,1,14600,12.76,111400,131800,108800,678842,82205472550,3736706106000,28966714,KSQ
24,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,162700,1,7000,4.5,144900,164200,140500,192285,28768536450,3728440033400,22916042,KSQ
25,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,32800,2,-2200,-6.29,32000,33450,31600,750998,24396369450,3653134079200,111376039,KSQ
26,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,100000,2,-7300,-6.8,102400,102500,94900,844387,82789364100,3444283300000,34442833,KSQ
27,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,46250,2,-5150,-10.02,49500,52100,45050,2906283,138823795650,3280180563750,70922823,KSQ
28,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,154000,2,-8200,-5.06,170300,172000,150700,228857,36650998800,3126289782000,20300583,KSQ
29,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,252500,1,1000,0.4,259000,260000,246500,14304,3593382250,3106768332500,12304033,KSQ
30,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,276500,1,2500,0.91,275500,278500,259000,28653,7669542250,3091108524000,11179416,KSQ
31,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,292000,2,-4500,-1.52,297500,300000,286000,30875,8960703500,3033777216000,10389648,KSQ
32,095610,KR7095610002,테스,KOSDAQ,우량기업부,152500,1,16600,12.21,126200,154300,125000,610098,84327295500,2952400000000,19360000,KSQ
33,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,374000,2,-10500,-2.73,381000,381000,349000,35539,12734385500,2909183684000,7778566,KSQ
34,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,18505,2,-1795,-8.84,19100,19870,18050,6543153,121832302075,2877262138300,155485660,KSQ
35,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,56400,2,-3300,-5.53,56900,57200,53600,406085,22239826150,2874715106400,50970126,KSQ
36,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,44050,1,550,1.26,44300,45550,43400,109270,4872170350,2873630778950,65235659,KSQ
37,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,132700,1,8400,6.76,119600,133500,115200,195569,24573481450,2861329816500,21562395,KSQ
38,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,43050,2,-2350,-5.18,43100,43350,40650,478749,20000517800,2861284929300,66464226,KSQ
39,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,140100,2,-7400,-5.02,137600,141900,135100,129491,17829051600,2707746043800,19327238,KSQ
40,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,40800,2,-1500,-3.55,41700,41800,40500,189152,7724077200,2621312484000,64247855,KSQ
