,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,189000,2,-8400,-4.26,197500,198000,188100,109529,20916286400,18489952026000,97830434,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,338000,2,-8500,-2.45,352000,352000,335500,67997,23368229750,18112183934000,53586343,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,123200,2,-5600,-4.35,128900,129100,122500,186835,23301212600,16727621926400,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,676000,2,-38000,-5.32,690000,694000,674000,15327,10470255000,13114304008000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,219250,2,-31250,-12.48,228500,232500,217000,748818,169136307000,10190985779250,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),105900,2,-3600,-3.29,112000,112800,105300,96747,10607199450,8973547695000,84736050,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,96200,2,-3400,-3.41,98600,98600,95400,109953,10634997750,7331579970000,76211850,KSQ
7,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,303000,2,-6500,-2.1,312000,315000,295500,27626,8382951500,7107614016000,23457472,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51400,2,-1100,-2.1,52900,53000,51200,79572,4142436900,6846388662200,133198223,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,261000,2,-5500,-2.06,274000,278000,247500,21687,5735861500,6085828350000,23317350,KSQ
10,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,475000,2,-21000,-4.23,481000,488000,464500,22362,10660559500,5851786250000,12319550,KSQ
11,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,102100,2,-3900,-3.68,107700,108000,101600,55594,5821144450,5716319972300,55987463,KSQ
12,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,111900,2,-4100,-3.53,113200,117700,110700,194520,22192967050,5605834941300,50096827,KSQ
13,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,113400,2,-13800,-10.85,115500,117700,113000,233053,26912954500,5566114373400,49083901,KSQ
14,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,144200,2,-1400,-0.96,150900,152200,143700,61686,9087565600,5338200075600,37019418,KSQ
15,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,325000,2,-18500,-5.39,328500,339500,322000,40332,13208509000,4763534100000,14657028,KSQ
16,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,83200,2,-1300,-1.54,85500,85500,82700,8036,672477600,4469088000000,53715000,KSQ
17,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,201500,2,-12500,-5.84,211000,211000,199700,33816,6913018950,4271207187000,21197058,KSQ
18,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,65500,2,-3700,-5.35,62600,68800,62600,747781,48835606400,4167879428500,63631747,KSQ
19,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,220500,2,-4000,-1.78,231000,232000,218000,13102,2931785250,4057678705500,18402171,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,49150,1,1650,3.47,46550,50700,45350,1230129,60597631275,4045045000000,82300000,KSQ
21,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,90100,2,-3900,-4.15,95900,96800,89300,379604,35796054400,3946753644700,43804147,KSQ
22,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,100300,2,-13100,-11.55,100000,105600,96900,130541,13098503900,3757632279300,37463931,KSQ
23,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,31700,2,-3300,-9.43,32000,32800,31600,208158,6683228375,3530620436300,111376039,KSQ
24,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,48800,2,-2600,-5.06,49500,52100,47300,1031347,51184614725,3461033762400,70922823,KSQ
25,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,97300,2,-10000,-9.32,102400,102500,96800,294689,29285093250,3351287650900,34442833,KSQ
26,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,163100,1,900,0.55,170300,172000,160200,76465,12731724350,3311025087300,20300583,KSQ
27,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,114250,2,-150,-0.13,111400,118000,108800,108929,12388133350,3309447074500,28966714,KSQ
28,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,142000,2,-13700,-8.8,144900,148200,141000,50763,7337864550,3254077964000,22916042,KSQ
29,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,251000,2,-500,-0.2,259000,260000,251000,2892,734387500,3088312283000,12304033,KSQ
30,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,291500,2,-5000,-1.69,297500,300000,290000,7989,2353816750,3028582392000,10389648,KSQ
31,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,263500,2,-10500,-3.83,275500,276500,259000,7512,2002010500,2945776116000,11179416,KSQ
32,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,18660,2,-1640,-8.08,19100,19870,18560,2094339,39973512550,2901362415600,155485660,KSQ
33,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,44350,1,850,1.95,44300,44950,44000,16152,719817650,2893201476650,65235659,KSQ
34,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,358500,2,-26000,-6.76,381000,381000,355000,8991,3274527750,2788615911000,7778566,KSQ
35,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,54350,2,-5350,-8.96,56900,57200,54100,127468,7068269900,2770226348100,50970126,KSQ
36,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,41600,2,-3800,-8.37,43100,43350,40650,148732,6242056325,2764911801600,66464226,KSQ
37,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,136800,2,-10700,-7.25,137600,141900,135800,28313,3919092400,2643966158400,19327238,KSQ
38,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,122000,2,-2300,-1.85,119600,123000,115200,26760,3223069400,2630612190000,21562395,KSQ
39,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,40850,2,-1450,-3.43,41700,41800,40750,40585,1668856200,2624524876750,64247855,KSQ
40,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,123500,3,0,0.0,126800,127000,122300,15142,1882525250,2576387593000,20861438,KSQ
41,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,15000,2,-690,-4.4,15690,15700,14870,653696,9900981985,2574077790000,171605186,KSQ
42,095610,KR7095610002,테스,KOSDAQ,우량기업부,126600,2,-9300,-6.84,126200,134400,125000,104473,13571094800,2450976000000,19360000,KSQ
43,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,35950,2,-250,-0.69,36800,36850,35900,51070,1857897875,2357466259400,65576252,KSQ
44,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,105000,2,-6500,-5.83,110400,110400,104900,32673,3485692750,2328622800000,22177360,KSQ
45,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,85800,1,1800,2.14,86600,87400,82700,115250,9788439550,2314000603200,26969704,KSQ
