,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,148100,1,8600,6.16,148000,149000,146100,299858,44249199650,20108448111200,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,199500,1,7300,3.8,202000,202000,197800,83788,16726794050,19517171583000,97830434,KSQ
2,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,812000,2,-17000,-2.05,760000,838000,753000,354846,284043229500,19047467264000,23457472,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,354000,1,12500,3.66,354000,357000,352500,42294,15012097000,18950980422000,53533843,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,553000,1,32000,6.14,555000,556000,542000,23659,12985786000,10728121474000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,175700,1,9800,5.91,174000,178100,174000,76661,13490038500,9836997249100,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),108600,1,1900,1.78,113000,114600,108100,142634,15959275600,9138239310000,84145850,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,100500,1,6100,6.46,99700,100700,98700,88374,8824101950,7659290925000,76211850,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,201500,1,9500,4.95,200000,205500,199900,52496,10607961300,7376983107000,36610338,KSQ
9,028300,KR7028300002,HLB,KOSDAQ,중견기업부,53200,1,2600,5.14,52400,53300,51900,116988,6144402600,7081851212800,133117504,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,303000,1,9500,3.24,301500,304500,294500,22826,6871403250,7065157050000,23317350,KSQ
11,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,316500,1,9500,3.09,316000,325000,311500,15912,5046924750,5821549396500,18393521,KSQ
12,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,264000,1,31000,13.3,246500,266000,246000,77859,20220451000,5596023312000,21197058,KSQ
13,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,113700,1,5600,5.18,116000,116700,112600,103133,11818834050,5580839543700,49083901,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,424000,1,39500,10.27,407500,427000,407000,22076,9261177000,5223489200000,12319550,KSQ
