,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,149600,1,10100,7.24,148000,149900,146100,730038,108016396650,20312112339200,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,202500,1,10300,5.36,202000,203000,197500,290562,58025232550,19810662885000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,359000,1,17500,5.12,354000,359500,351500,155798,55306236000,19218649637000,53533843,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,744000,2,-85000,-10.25,760000,838000,743000,699150,551088776000,17452359168000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,565000,1,44000,8.45,555000,566000,542000,77972,43282413000,10960919770000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,183200,1,17300,10.43,174000,184000,174000,314639,56263537200,10256903221600,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),108300,1,1600,1.5,113000,114600,105300,419007,45921256600,9112995555000,84145850,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,103500,1,9100,9.64,99700,104400,98700,422312,43030375100,7887926475000,76211850,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,205000,1,13000,6.77,200000,207000,199000,192029,39007633550,7505119290000,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,309500,1,16000,5.45,301500,311000,294500,84524,25705834000,7216719825000,23317350,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,53400,1,2800,5.53,52400,53500,51900,366507,19373308500,7108474713600,133117504,KSQ
11,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,319000,1,12000,3.91,316000,325000,307000,54077,17094475750,5867533199000,18393521,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,117200,1,9100,8.42,116000,117500,112100,311443,35739524650,5752633197200,49083901,KSQ
13,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,262000,1,29000,12.45,246500,266000,246000,184868,48108554250,5553629196000,21197058,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,427000,1,42500,11.05,407500,429500,407000,56425,23790427750,5260447850000,12319550,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,96100,1,5300,5.84,93800,97600,92900,62561,5969476600,5162011500000,53715000,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,72600,1,3600,5.22,65600,77400,65500,4323610,312311330850,4664394273000,64247855,KSQ
17,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,200000,1,14900,8.05,193500,205000,192300,181984,36198352200,4060116600000,20300583,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,270000,1,29000,12.03,257000,271500,249500,204026,53495924250,3956236560000,14652728,KSQ
19,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,21900,1,1500,7.35,22100,23150,21600,15693728,347763958700,3747008575800,171096282,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,44400,1,3500,8.56,43500,44450,42850,1048648,45749174325,3654120000000,82300000,KSQ
21,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,54700,1,4200,8.32,52300,54800,52300,165242,8894951350,3568390547300,65235659,KSQ
22,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,48450,1,10700,28.34,41350,48850,40000,2379614,109836578600,3436210774350,70922823,KSQ
23,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,75900,1,8100,11.95,71300,76600,70400,312552,22859574700,3324734757300,43804147,KSQ
24,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,312500,1,13500,4.52,305500,314000,304000,46396,14343164750,3246765000000,10389648,KSQ
25,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,49850,1,2650,5.61,49400,50300,48850,122858,6091935100,3223857375850,64671161,KSQ
26,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,260000,1,19500,8.11,247500,260000,246500,29358,7476318500,3199048580000,12304033,KSQ
27,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,152800,1,8200,5.67,150500,153200,148800,82799,12478238350,3182533680000,20828100,KSQ
28,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,225500,1,27900,14.12,214000,227000,208000,306370,67007122750,3142081371000,13933842,KSQ
29,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,393000,1,29000,7.97,385000,395000,381000,30239,11687897750,3056976438000,7778566,KSQ
30,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,98500,1,6000,6.49,97800,98800,96600,208113,20360912250,3048020937500,30944375,KSQ
31,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,64700,1,4000,6.59,65900,66000,62900,814050,52061195450,3007328528700,46481121,KSQ
32,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,26050,1,2200,9.22,25200,26400,24900,679471,17346206525,2901345815950,111376039,KSQ
33,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,122500,1,11800,10.66,117800,125600,116800,123618,15127057900,2807215145000,22916042,KSQ
34,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,46700,1,4200,9.88,44300,46950,43800,1320918,60230528300,2744566752200,58770166,KSQ
35,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),89500,1,2900,3.35,90700,92300,88700,160678,14545707000,2720098946500,30392167,KSQ
36,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,52700,1,6750,14.69,48550,54200,48300,1015024,52771026700,2635555299900,50010537,KSQ
37,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,231000,1,2500,1.09,239500,241000,229000,59015,13732004250,2582445096000,11179416,KSQ
38,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,57600,1,2800,5.11,56100,57600,56100,42673,2428349100,2516186995200,43683802,KSQ
