,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,147300,1,7800,5.59,148000,149000,146100,515540,76082096000,19999827189600,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,199500,1,7300,3.8,202000,202000,197500,211611,42164261250,19517171583000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,354500,1,13000,3.81,354000,357000,351500,101546,36011572500,18977747343500,53533843,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,773000,2,-56000,-6.76,760000,838000,753000,545351,433530920000,18132625856000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,561000,1,40000,7.68,555000,562000,542000,58108,32109332000,10883320338000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,179600,1,13700,8.26,174000,181000,174000,216301,38404218500,10055348354800,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),109200,1,2500,2.34,113000,114600,105300,333514,36620384000,9188726820000,84145850,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,102100,1,7700,8.16,99700,103100,98700,256166,25873207650,7781229885000,76211850,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,205000,1,13000,6.77,200000,205500,199000,132142,26717309550,7505119290000,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,304000,1,10500,3.58,301500,304500,294500,47752,14399711750,7088474400000,23317350,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,52800,1,2200,4.35,52400,53500,51900,250892,13233186400,7028604211200,133117504,KSQ
11,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,319000,1,12000,3.91,316000,325000,307000,41219,12990402750,5867533199000,18393521,KSQ
