,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,147000,1,7500,5.38,148000,149000,146100,432528,63833593850,19959094344000,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,198400,1,6200,3.23,202000,202000,197500,154505,30794296100,19409558105600,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,355000,1,13500,3.95,354000,357000,351500,73378,26007098750,19004514265000,53533843,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,794000,2,-35000,-4.22,760000,838000,753000,469777,374179574000,18625232768000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,557000,1,36000,6.91,555000,558000,542000,42501,23383646500,10805720906000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,178300,1,12400,7.47,174000,178700,174000,135891,23970264300,9982564652900,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),109800,1,3100,2.91,113000,114600,105300,280427,30810886000,9239214330000,84145850,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,101400,1,7000,7.42,99700,101700,98700,164748,16539719950,7727881590000,76211850,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,202500,1,10500,5.47,200000,205500,199000,94053,18949300550,7413593445000,36610338,KSQ
9,028300,KR7028300002,HLB,KOSDAQ,중견기업부,53100,1,2500,4.94,52400,53500,51900,195811,10318623850,7068539462400,133117504,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,302500,1,9000,3.07,301500,304500,294500,35784,10777834500,7053498375000,23317350,KSQ
11,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,311500,1,4500,1.47,316000,325000,307000,26561,8354872500,5729581791500,18393521,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,113400,1,5300,4.9,116000,116700,112100,172754,19703088000,5566114373400,49083901,KSQ
13,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,259500,1,26500,11.37,246500,266000,246000,107837,28017129500,5500636551000,21197058,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,422000,1,37500,9.75,407500,427000,407000,32904,13819244750,5198850100000,12319550,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,94900,1,4100,4.52,93800,95900,92900,20967,1982671600,5097553500000,53715000,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,69700,1,700,1.01,65600,71000,65500,1429822,97928686000,4478075493500,64247855,KSQ
17,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,196600,1,11500,6.21,193500,199500,192300,71739,14115853600,3991094617800,20300583,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,257750,1,16750,6.95,257000,258000,249500,50076,12659993750,3776740642000,14652728,KSQ
19,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,22050,1,1650,8.09,22100,23150,21600,12205735,271427143100,3772673018100,171096282,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,43800,1,2900,7.09,43500,43950,42850,690882,30007255400,3604740000000,82300000,KSQ
21,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,53500,1,3000,5.94,52300,53600,52300,71366,3790378100,3490107756500,65235659,KSQ
22,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,46750,1,9000,23.84,41350,48850,40000,1742921,79388784775,3315641975250,70922823,KSQ
23,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,49700,1,2500,5.3,49400,50300,48850,66660,3307291675,3214156701700,64671161,KSQ
24,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,306500,1,7500,2.51,305500,310000,304000,16484,5055231000,3184427112000,10389648,KSQ
25,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,71700,1,3900,5.75,71300,72300,70400,105648,7557320300,3140757339900,43804147,KSQ
26,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,149900,1,5300,3.67,150500,151800,148800,34730,5210647250,3122132190000,20828100,KSQ
27,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,249000,1,8500,3.53,247500,251000,246500,6989,1737492500,3063704217000,12304033,KSQ
28,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,392500,1,28500,7.83,385000,394000,383000,7695,2998268250,3053087155000,7778566,KSQ
29,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,97700,1,5200,5.62,97800,98400,96600,108297,10566686550,3023265437500,30944375,KSQ
30,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,214500,1,16900,8.55,214000,216500,208000,133437,28430158500,2988809109000,13933842,KSQ
31,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,64300,1,3600,5.93,65900,66000,62900,551834,35258966450,2988736080300,46481121,KSQ
32,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,123500,1,12800,11.56,117800,125600,116800,84052,10295807550,2830131187000,22916042,KSQ
33,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,25350,1,1500,6.29,25200,25350,24900,294891,7403953800,2823382588650,111376039,KSQ
34,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),90500,1,3900,4.5,90700,92300,88700,103068,9325332850,2750491113500,30392167,KSQ
35,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,45600,1,3100,7.29,44300,46350,43800,767276,34662930925,2679919569600,58770166,KSQ
36,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,53200,1,7250,15.78,48550,53400,48300,668613,34303656350,2660560568400,50010537,KSQ
37,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,231500,1,3000,1.31,239500,241000,229500,31418,7344235250,2588034804000,11179416,KSQ
38,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,57300,1,2500,4.56,56100,57300,56100,24063,1364527650,2503081854600,43683802,KSQ
39,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,85600,1,6100,7.67,84000,88900,82500,213442,18508097800,2479550718400,28966714,KSQ
40,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,110600,1,6000,5.74,110300,111000,108500,64491,7070308200,2452816016000,22177360,KSQ
41,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,47300,1,3050,6.89,46950,47850,46650,143746,6770809825,2431905566200,51414494,KSQ
42,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,39600,1,1450,3.8,39000,39800,38350,228660,8879590450,2422407556800,61171908,KSQ
43,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,49000,1,5800,13.43,45800,50600,45250,963080,46620406925,2416713712000,49320688,KSQ
44,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,90700,1,15700,20.93,79800,92800,79300,834775,73878129100,2408397189400,26553442,KSQ
45,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,107300,1,12100,12.71,100000,109000,100000,144345,15334046800,2313644983500,21562395,KSQ
46,376900,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,143600,1,18800,15.06,132000,147000,129900,414406,57500112500,2260082920400,15738739,KSQ
47,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,62500,1,1000,1.63,62900,63200,61600,56814,3542682050,2220780750000,35532492,KSQ
48,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,28450,1,2300,8.8,27200,28650,27200,384174,10778389225,2197420559450,77237981,KSQ
49,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,89200,1,400,0.45,90100,91100,87600,27972,2491058350,2042206348000,22894690,KSQ
50,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,104100,1,2800,2.76,107000,108000,102800,153725,16228494500,2011965475800,19327238,KSQ
51,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,52300,1,1700,3.36,51700,53000,51600,59474,3103207850,2000902604800,38258176,KSQ
52,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,29850,1,2050,7.37,29450,29850,29000,461566,13592580125,1983040751100,66433526,KSQ
53,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,178600,1,18100,11.28,171000,179300,169500,63205,11121482450,1955898250800,10951278,KSQ
54,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,51700,1,4250,8.96,51200,52000,50400,202232,10356628650,1930592670600,37342218,KSQ
55,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,123500,2,-2600,-2.06,127700,129000,120100,117220,14606428450,1911853235500,15480593,KSQ
56,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,87300,1,1300,1.51,86300,88700,83800,187441,16212388250,1853585726400,21232368,KSQ
57,098460,KR7098460009,고영,KOSDAQ,우량기업부,26850,1,2400,9.82,25500,27250,25500,784027,20674775050,1843380171750,68654755,KSQ
58,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,48900,1,3600,7.95,47200,49200,46500,687420,32887206550,1811923240500,37053645,KSQ
59,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,254500,1,20000,8.53,246500,256000,245500,7720,1946937750,1780878256500,6997557,KSQ
60,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,69800,1,2500,3.71,70500,71200,69300,41775,2928833700,1734324997400,24847063,KSQ
61,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,69500,1,3900,5.95,69200,71500,68600,161078,11243364550,1734260674500,24953391,KSQ
