,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,150900,1,11400,8.17,148000,151000,146100,846004,125432984500,20488621336800,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,204000,1,11800,6.14,202000,204000,197500,350810,70265788800,19957408536000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,365000,1,23500,6.88,354000,366000,351500,218893,78163955750,19539852695000,53533843,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,749000,2,-80000,-9.65,760000,838000,713000,857176,666821843500,17569646528000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,563000,1,42000,8.06,555000,567000,542000,91921,51151897000,10922120054000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,183200,1,17300,10.43,174000,184000,174000,356765,63971574750,10256903221600,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),108700,1,2000,1.87,113000,114600,105300,456747,50009177050,9146653895000,84145850,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,103600,1,9200,9.75,99700,104400,98700,541294,55322258650,7895547660000,76211850,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,209500,1,17500,9.11,200000,210000,199000,237056,48328842050,7669865811000,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,314000,1,20500,6.98,301500,314500,294500,106613,32582621250,7321647900000,23317350,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,53700,1,3100,6.13,52400,53800,51900,445846,23620935200,7148409964800,133117504,KSQ
11,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,324500,1,17500,5.7,316000,325000,307000,64749,20513307250,5968697564500,18393521,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,118000,1,9900,9.16,116000,118700,112100,372118,42873485500,5791900318000,49083901,KSQ
13,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,264500,1,31500,13.52,246500,266000,246000,211559,55136478500,5606621841000,21197058,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,430500,1,46000,11.96,407500,432000,407000,73071,30922690750,5303566275000,12319550,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,97100,1,6300,6.94,93800,97600,92900,74336,7108937100,5215726500000,53715000,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,71900,1,2900,4.2,65600,77400,65500,4618961,333506146550,4619420774500,64247855,KSQ
