,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,148700,1,9200,6.59,148000,149400,146100,638553,94346719850,20189913802400,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,200500,1,8300,4.32,202000,202000,197500,258923,51650648050,19615002017000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,353500,1,12000,3.51,354000,357000,351500,123040,43622370250,18924213500500,53533843,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,769000,2,-60000,-7.24,760000,838000,753000,614743,487002630500,18038795968000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,561000,1,40000,7.68,555000,564000,542000,69341,38416345000,10883320338000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,180900,1,15000,9.04,174000,181200,174000,255949,45563312350,10128132056700,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),109200,1,2500,2.34,113000,114600,105300,372348,40867148450,9188726820000,84145850,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,103400,1,9000,9.53,99700,103400,98700,323842,32824484400,7880305290000,76211850,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,205500,1,13500,7.03,200000,206500,199000,166566,33767376050,7523424459000,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,306500,1,13000,4.43,301500,310000,294500,67180,20358277000,7146767775000,23317350,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,53100,1,2500,4.94,52400,53500,51900,305669,16130146600,7068539462400,133117504,KSQ
11,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,319000,1,12000,3.91,316000,325000,307000,47674,15051084250,5867533199000,18393521,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,116200,1,8100,7.49,116000,116700,112100,275717,31563670250,5703549296200,49083901,KSQ
13,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,261000,1,28000,12.02,246500,266000,246000,158692,41228794000,5532432138000,21197058,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,426000,1,41500,10.79,407500,427000,407000,48577,20434526000,5248128300000,12319550,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,95400,1,4600,5.07,93800,97600,92900,54229,5173053600,5124411000000,53715000,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,73300,1,4300,6.23,65600,77400,65500,4161392,300509593950,4709367771500,64247855,KSQ
17,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,199500,1,14400,7.78,193500,205000,192300,165174,32844598450,4049966308500,20300583,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,265000,1,24000,9.96,257000,266500,249500,156315,40654376250,3882972920000,14652728,KSQ
19,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,21800,1,1400,6.86,22100,23150,21600,14686043,325829879725,3729898947600,171096282,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,43950,1,3050,7.46,43500,44200,42850,932233,40606298775,3617085000000,82300000,KSQ
21,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,54600,1,4100,8.12,52300,54800,52300,146109,7848680550,3561866981400,65235659,KSQ
22,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,47625,1,9875,26.16,41350,48850,40000,2196579,100994417325,3377699445375,70922823,KSQ
23,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,75000,1,7200,10.62,71300,75200,70400,247645,17946245450,3285311025000,43804147,KSQ
24,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,312500,1,13500,4.52,305500,313000,304000,39020,12036289000,3246765000000,10389648,KSQ
25,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,49550,1,2350,4.98,49400,50300,48850,106899,5298714775,3204456027550,64671161,KSQ
26,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,259000,1,18500,7.69,247500,260000,246500,23405,5935874250,3186744547000,12304033,KSQ
27,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,151000,1,6400,4.43,150500,151900,148800,69172,10406556200,3145043100000,20828100,KSQ
28,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,222000,1,24400,12.35,214000,227000,208000,256771,55887062750,3093312924000,13933842,KSQ
29,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,98400,1,5900,6.38,97800,98500,96600,181352,17724590250,3044926500000,30944375,KSQ
30,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,383500,1,19500,5.36,385000,395000,381000,22996,8885325000,2983080061000,7778566,KSQ
31,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,64100,1,3400,5.6,65900,66000,62900,741391,47374169250,2979439856100,46481121,KSQ
32,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,25950,1,2100,8.81,25200,26400,24900,623771,15896677775,2890208212050,111376039,KSQ
33,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,121900,1,11200,10.12,117800,125600,116800,114091,13965625650,2793465519800,22916042,KSQ
34,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),90700,1,4100,4.73,90700,92300,88700,143554,13004917050,2756569546900,30392167,KSQ
35,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,46700,1,4200,9.88,44300,46900,43800,1150275,52253834400,2744566752200,58770166,KSQ
36,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,53000,1,7050,15.34,48550,54200,48300,925560,48028362500,2650558461000,50010537,KSQ
37,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,231500,1,3000,1.31,239500,241000,229500,47289,11028559750,2588034804000,11179416,KSQ
38,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,57300,1,2500,4.56,56100,57400,56100,36412,2069413150,2503081854600,43683802,KSQ
39,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,86300,1,6800,8.55,84000,88900,82500,321820,27739026850,2499827418200,28966714,KSQ
40,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,111800,1,7200,6.88,110300,112300,108500,110004,12136146900,2479428848000,22177360,KSQ
41,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,49550,1,6350,14.7,45800,50600,45250,1332777,64801048950,2443840090400,49320688,KSQ
42,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,47500,1,3250,7.34,46950,47850,46650,233467,11030804875,2442188465000,51414494,KSQ
43,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,39850,1,1700,4.46,39000,40000,38350,402301,15744493925,2437700533800,61171908,KSQ
44,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,111500,1,16300,17.12,100000,111500,100000,216010,23129642350,2404207042500,21562395,KSQ
45,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,90100,1,15100,20.13,79800,92800,79300,1144519,102085612800,2392465124200,26553442,KSQ
46,376900,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,145500,1,20700,16.59,132000,153800,129900,804658,115086823300,2289986524500,15738739,KSQ
47,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,29250,1,3100,11.85,27200,29250,27200,588749,16691851600,2259210944250,77237981,KSQ
48,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,63300,1,1800,2.93,62900,63300,61600,92848,5809108250,2249206743600,35532492,KSQ
49,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,89200,1,400,0.45,90100,91100,87600,42774,3806768400,2042206348000,22894690,KSQ
50,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,52900,1,2300,4.55,51700,53000,51600,148611,7778884350,2023857510400,38258176,KSQ
51,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,104000,1,2700,2.67,107000,108000,102400,225127,23611289900,2010032752000,19327238,KSQ
52,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,30225,1,2425,8.72,29450,30300,29000,682846,20243384475,2007953323350,66433526,KSQ
53,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,126300,1,200,0.16,127700,129000,120100,213812,26613064250,1955198895900,15480593,KSQ
54,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,51900,1,4450,9.38,51200,52400,50400,306212,15758640400,1938061114200,37342218,KSQ
55,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,175200,1,14700,9.16,171000,179300,169500,84519,14860499450,1918663905600,10951278,KSQ
56,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,89600,1,3600,4.19,86300,90800,83800,308203,26935551500,1902420172800,21232368,KSQ
57,098460,KR7098460009,고영,KOSDAQ,우량기업부,27250,1,2800,11.45,25500,27250,25500,1054816,27997660750,1870842073750,68654755,KSQ
58,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,49075,1,3775,8.33,47200,49450,46500,865392,41627174075,1818407628375,37053645,KSQ
59,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,259000,1,24500,10.45,246500,260000,245500,15490,3940340000,1812367263000,6997557,KSQ
60,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,70800,1,3500,5.2,70500,71200,69300,67059,4702055350,1759172060400,24847063,KSQ
61,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,38700,1,3100,8.71,36750,39450,35900,880951,33085924200,1754637759900,45339477,KSQ
62,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,81900,1,6000,7.91,80500,82100,79500,105627,8537606050,1747326590100,21334879,KSQ
63,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,18750,1,1400,8.07,18210,18800,18100,235590,4378352480,1732983675000,92425796,KSQ
64,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,68600,1,3000,4.57,69200,71500,68600,287334,19969649400,1711802622600,24953391,KSQ
65,323280,KR7323280008,태성,KOSDAQ,중견기업부,55900,1,5300,10.47,52800,55900,52400,173784,9409319100,1707073082000,30537980,KSQ
66,038500,KR7038500005,삼표시멘트,KOSDAQ,우량기업부,15490,1,690,4.66,15730,15990,15160,2170030,33795549015,1671623579940,107916306,KSQ
67,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,14190,1,640,4.72,14070,14260,13900,613813,8657708555,1589359761990,112005621,KSQ
68,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,30400,1,1300,4.47,30300,30550,30000,102380,3096865625,1588061161600,52238854,KSQ
69,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,56900,1,2200,4.02,56600,57500,56300,55014,3133249700,1563836641200,27483948,KSQ
70,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,28550,1,1800,6.73,28450,30300,27350,6120333,176607126725,1516708300700,53124634,KSQ
71,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,18470,1,1660,9.88,17800,18770,17770,516293,9504032325,1515377614500,82045350,KSQ
72,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,47750,1,2750,6.11,46700,47900,46600,90826,4297701125,1514036324250,31707567,KSQ
