,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,235500,1,7000,3.06,229500,243500,225500,1140239,266568843750,23039067207000,97830434,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,159700,2,-3100,-1.9,161700,165800,158300,1806206,290499993350,21683451474400,135776152,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,356500,2,-7000,-1.93,360500,369000,356500,276735,100024390500,19084815029500,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,697000,2,-5000,-0.71,708000,735000,690000,199997,141514751000,13521701026000,19399858,KSQ
4,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),114600,1,11000,10.62,108400,123000,107000,1273846,145227521800,9710751330000,84736050,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,399500,2,-6500,-1.6,399500,411500,390500,178289,71066132750,9371260064000,23457472,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,113500,2,-3200,-2.74,115800,117700,111800,828169,94193200550,8650044975000,76211850,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,59500,2,-2200,-3.57,61800,62800,59500,599341,36413521700,7923124779500,133161761,KSQ
8,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,126400,2,-1200,-0.94,126000,131400,125700,533259,68226267900,7076815323200,55987463,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,182700,1,5900,3.34,177900,184200,176000,391199,70585963250,6763447668600,37019418,KSQ
10,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,132900,1,3900,3.02,130600,132900,124700,1033342,133870793850,6523250442900,49083901,KSQ
11,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,135100,1,7500,5.88,127700,137900,124200,1405724,186293125350,6279599447100,46481121,KSQ
12,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,257500,2,-12000,-4.45,263000,270500,254500,151234,39432536750,6004217625000,23317350,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,463500,2,-15500,-3.24,479000,479000,455000,91627,42716465000,5710111425000,12319550,KSQ
14,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,295000,1,12000,4.24,279000,308000,278500,112152,33600979500,5428640445000,18402171,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,97700,2,-3300,-3.27,100000,104600,97200,102695,10234298200,5247955500000,53715000,KSQ
