,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,236000,1,7500,3.28,229500,243500,225500,915039,213573046000,23087982424000,97830434,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,161600,2,-1200,-0.74,161700,165800,158300,1517785,244216563500,21941426163200,135776152,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,361000,2,-2500,-0.69,360500,369000,359000,169239,61464538250,19325717323000,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,702000,3,0,0.0,708000,735000,690000,168583,119512263500,13618700316000,19399858,KSQ
4,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),111200,1,7600,7.34,108400,123000,107000,1086065,124159319000,9422648760000,84736050,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,395000,2,-11000,-2.71,399500,411500,390500,131662,52478572000,9265701440000,23457472,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,113200,2,-3500,-3.0,115800,117700,111800,610080,69495569650,8627181420000,76211850,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,60600,2,-1100,-1.78,61800,62800,60200,363019,22245422800,8069602716600,133161761,KSQ
8,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,126500,2,-1100,-0.86,126000,131400,125900,403611,51870274950,7082414069500,55987463,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,179100,1,2300,1.3,177900,184200,176000,228026,41157832450,6630177763800,37019418,KSQ
10,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,130800,1,1800,1.4,130600,130900,124700,753006,96870471600,6420174250800,49083901,KSQ
11,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,132600,1,5000,3.92,127700,137900,124200,1113664,146976016700,6163396644600,46481121,KSQ
12,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,260000,2,-9500,-3.53,263000,270500,258500,83801,22126737500,6062511000000,23317350,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,465500,2,-13500,-2.82,479000,479000,455000,70666,33008694750,5734750525000,12319550,KSQ
14,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,296500,1,13500,4.77,279000,308000,278500,89333,26844451000,5456243701500,18402171,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,98600,2,-2400,-2.38,100000,104600,98300,66582,6690064100,5296299000000,53715000,KSQ
16,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,245500,2,-10500,-4.1,255000,255000,244000,152272,37651785250,5203877739000,21197058,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,54700,2,-1900,-3.36,57000,57600,53300,1626460,89092078250,4501810000000,82300000,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,302000,2,-8000,-2.58,316500,324000,301000,172004,53541848750,4426422456000,14657028,KSQ
19,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,82300,1,3500,4.44,79000,83900,76800,920305,73753518200,4122968862100,50096827,KSQ
20,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,68200,1,8700,14.62,60300,71700,60300,4882257,330565112550,4060084377800,59532029,KSQ
21,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,107200,1,13400,14.29,102400,111200,99500,1609628,169716682850,4003085769600,37342218,KSQ
22,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,480500,1,14500,3.11,467500,494000,455500,47676,22611280250,3737600963000,7778566,KSQ
