,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,230250,1,1750,0.77,229500,243500,225500,799077,186422841000,22525457428500,97830434,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,159100,2,-3700,-2.27,161700,165800,158300,1345810,216627156100,21601985783200,135776152,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,361500,2,-2000,-0.55,360500,369000,359000,147886,53757002500,19352484244500,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,702000,3,0,0.0,708000,735000,690000,146900,104329123000,13618700316000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,393500,2,-12500,-3.08,399500,411500,390500,120588,48110464750,9230515232000,23457472,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),108200,1,4600,4.44,108400,123000,107000,1001103,114854041250,9168440610000,84736050,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,113100,2,-3600,-3.08,115800,117700,111800,520845,59394830200,8619560235000,76211850,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,60500,2,-1200,-1.94,61800,62800,60200,308144,18923195000,8056286540500,133161761,KSQ
8,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,126600,2,-1000,-0.78,126000,131400,125900,354046,45610134000,7088012815800,55987463,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,178000,1,1200,0.68,177900,184200,176000,199167,36018199900,6589456404000,37019418,KSQ
10,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,129000,3,0,0.0,130600,130900,124700,660508,84824232250,6331823229000,49083901,KSQ
11,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,133400,1,5800,4.55,127700,137900,124200,961815,126663826950,6200581541400,46481121,KSQ
12,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,263500,2,-6000,-2.23,263000,270500,261500,54052,14351288750,6144121725000,23317350,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,464500,2,-14500,-3.03,479000,479000,455000,60119,28082296500,5722430975000,12319550,KSQ
14,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,296500,1,13500,4.77,279000,308000,278500,82226,24736640000,5456243701500,18402171,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,98900,2,-2100,-2.08,100000,104600,98700,51925,5241801550,5312413500000,53715000,KSQ
16,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,246000,2,-10000,-3.91,255000,255000,244000,115217,28563841750,5214476268000,21197058,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,54600,2,-2000,-3.53,57000,57600,53300,1477315,80927626850,4493580000000,82300000,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,302000,2,-8000,-2.58,316500,324000,302000,156146,48753825250,4426422456000,14657028,KSQ
19,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,67600,1,8100,13.61,60300,71700,60300,4579855,310073373100,4024365160400,59532029,KSQ
20,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,79900,1,1100,1.4,79000,81100,76800,654489,51869292000,4002736477300,50096827,KSQ
