,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,231000,1,2500,1.09,229500,243500,225500,589307,137843984500,22598830254000,97830434,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,160400,2,-2400,-1.47,161700,165800,158300,929461,150183278050,21778494780800,135776152,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,361500,2,-2000,-0.55,360500,369000,359000,88368,32191328750,19352484244500,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,701000,2,-1000,-0.14,708000,735000,690000,109574,78146542000,13599300458000,19399858,KSQ
4,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),112400,1,8800,8.49,108400,123000,108100,790321,91707968050,9524332020000,84736050,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,398000,2,-8000,-1.97,399500,411500,393000,71882,28905442500,9336073856000,23457472,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,113300,2,-3400,-2.91,115800,117700,112500,290650,33324966350,8634802605000,76211850,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,61400,2,-300,-0.49,61800,62800,61000,166681,10314889550,8176132125400,133161761,KSQ
8,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,129100,1,1500,1.18,126000,131400,125900,225143,29158325950,7227981473300,55987463,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,180700,1,3900,2.21,177900,183400,176000,117113,21223789400,6689408832600,37019418,KSQ
10,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,127400,2,-1600,-1.24,130600,130900,124700,363720,46471538400,6253288987400,49083901,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,265000,2,-4500,-1.67,263000,270500,261500,33665,8963462500,6179097750000,23317350,KSQ
12,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,126500,2,-1100,-0.86,127700,128400,124200,219372,27713439550,5879861806500,46481121,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,468000,2,-11000,-2.3,479000,479000,460000,28790,13554609250,5765549400000,12319550,KSQ
14,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,301500,1,18500,6.54,279000,308000,278500,57966,17432258000,5548254556500,18402171,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,100600,2,-400,-0.4,100000,104600,99900,21485,2204792800,5403729000000,53715000,KSQ
16,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,248500,2,-7500,-2.93,255000,255000,244000,64193,15950071500,5267468913000,21197058,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,309500,2,-500,-0.16,316500,324000,306000,100648,31803653750,4536350166000,14657028,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,54500,2,-2100,-3.71,57000,57600,53300,918700,50410898150,4485350000000,82300000,KSQ
19,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,70000,1,10500,17.65,60300,70600,60300,2698563,179820280500,4167242030000,59532029,KSQ
20,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,80600,1,1800,2.28,79000,81100,76800,438000,34556616300,4037804256200,50096827,KSQ
21,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,104200,1,10400,11.09,102400,109500,99500,955922,99236552200,3891059115600,37342218,KSQ
22,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,21800,1,550,2.59,21450,22550,21250,6483046,142662507450,3729898947600,171096282,KSQ
23,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,470000,1,4000,0.86,467500,474500,455500,16744,7790275500,3655926020000,7778566,KSQ
24,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,55400,1,300,0.54,55000,55500,54500,62814,3455031200,3614055508600,65235659,KSQ
25,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,172800,1,5400,3.23,167500,179400,165500,98900,17301724050,3507940742400,20300583,KSQ
26,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,31400,2,-750,-2.33,31800,32600,31300,430988,13720986950,3497207624600,111376039,KSQ
27,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,335500,2,-500,-0.15,343500,346000,331000,27424,9271158750,3485726904000,10389648,KSQ
28,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,53900,2,-800,-1.46,53700,54900,53200,187911,10149332950,3462959384500,64247855,KSQ
29,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,148800,1,10100,7.28,139800,150100,137500,108097,15534934150,3409907049600,22916042,KSQ
30,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,297500,2,-2000,-0.67,298000,302000,290500,17044,5046821500,3325876260000,11179416,KSQ
31,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,155500,1,5500,3.67,151400,157700,148900,61510,9536892050,3241230648500,20843927,KSQ
32,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,263000,1,8000,3.14,257000,264000,253500,24800,6440040750,3235960679000,12304033,KSQ
33,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,20400,1,2130,11.66,19130,22000,18770,42314196,884345359930,3171907464000,155485660,KSQ
34,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,102300,1,3500,3.54,100600,105900,99900,449916,46554474600,3165609562500,30944375,KSQ
35,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,71400,2,-500,-0.7,70700,73800,70000,144442,10478309100,3127616095800,43804147,KSQ
36,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,103200,2,-1300,-1.24,104500,106200,101200,81285,8426784150,2989364884800,28966714,KSQ
37,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,57800,2,-1300,-2.2,59200,59300,57100,168453,9797007000,2971757753200,51414494,KSQ
38,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,45650,1,1400,3.16,45600,47300,45400,88100,4099239200,2952238499650,64671161,KSQ
39,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,41100,1,500,1.23,41100,43950,41100,843974,35839880775,2914928025300,70922823,KSQ
40,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,53900,2,-1400,-2.53,56200,56400,53100,485049,26337310750,2863417772600,53124634,KSQ
41,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,127300,2,-600,-0.47,128300,132600,127100,167161,21685712150,2823177928000,22177360,KSQ
42,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,46000,1,2550,5.87,43850,46100,42900,456163,20439347500,2813907768000,61171908,KSQ
43,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,105000,1,8600,8.92,97200,105500,94900,368634,37392835100,2788111410000,26553442,KSQ
44,098460,KR7098460009,고영,KOSDAQ,우량기업부,40350,2,-1250,-3.0,41800,41900,39600,1150492,46764891175,2770219364250,68654755,KSQ
45,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,41500,2,-2000,-4.6,44000,44050,40500,711429,29770796825,2758265379000,66464226,KSQ
46,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,124600,2,-3000,-2.35,127600,128700,123000,46405,5803981300,2686674417000,21562395,KSQ
47,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),85700,2,-1100,-1.27,86800,88100,84500,96122,8272580150,2604608711900,30392167,KSQ
48,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,134400,2,-5600,-4.0,140000,140100,132100,82500,11169561950,2597580787200,19327238,KSQ
49,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,57100,1,100,0.18,57100,57500,55500,104438,5908753200,2588884136700,45339477,KSQ
50,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,33100,2,-400,-1.19,33650,34550,32900,467076,15801233100,2556577171100,77237981,KSQ
51,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,55600,1,900,1.65,55200,56300,55200,46890,2616720400,2468769659200,44402332,KSQ
52,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,46650,2,-3450,-6.89,49500,49600,45000,351017,16360072750,2436942539100,52238854,KSQ
53,323280,KR7323280008,태성,KOSDAQ,중견기업부,79000,1,900,1.15,81900,82500,77900,138717,11108051100,2412500420000,30537980,KSQ
54,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,154500,2,-4100,-2.59,163400,163600,153200,128780,20330789050,2399095312500,15528125,KSQ
55,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,169900,1,2400,1.43,167000,174400,165400,98652,16899974100,2367359755800,13933842,KSQ
56,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,59200,2,-2900,-4.67,62300,62300,58600,468571,28305797350,2193575784000,37053645,KSQ
57,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,312500,2,-5500,-1.73,321000,323000,308500,12155,3806667750,2186736562500,6997557,KSQ
