,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,163600,2,-200,-0.12,174600,174900,161200,2552851,429368176700,22212978467200,135776152,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,375000,1,8500,2.32,386500,386500,372000,269123,101846159000,20064670500000,53505788,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,202500,3,0,0.0,215500,215500,200000,581435,120092009750,19809681165000,97825586,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,794000,1,27000,3.52,823000,823000,759000,232624,184480564500,18625232768000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,771000,1,32000,4.33,795000,804000,745000,207119,161510618500,14957290518000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,186900,2,-2800,-1.48,199800,199900,185000,823403,156301629350,10335143494200,55297718,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,119300,1,1100,0.93,126200,128200,115100,1145592,138576248100,9092073705000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),101800,2,-1800,-1.74,110300,110300,100700,505832,53078303450,8475494903000,83256335,KSQ
8,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,131700,1,1700,1.31,137700,137700,128500,145079,19071493750,7074265500000,53715000,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,289500,1,4500,1.58,286000,325500,267500,577801,171469521000,6750372825000,23317350,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50600,1,1150,2.33,51200,51400,50100,539401,27329681900,6735745702400,133117504,KSQ
11,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,182600,2,-7700,-4.05,199000,199200,181000,449425,83720358050,6685047718800,36610338,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,126800,1,2500,2.01,137800,138300,124300,737274,95807246050,6223838646800,49083901,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,322500,1,8000,2.54,348000,366000,315000,148064,49345086000,5931910522500,18393521,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,421000,1,8000,1.94,439000,447000,416000,116964,50546338500,5186530550000,12319550,KSQ
15,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,64900,1,2200,3.51,68000,69500,63400,1366969,89990645750,4197158348900,64671161,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,63900,2,-2200,-3.33,66200,70600,63000,1380624,92148999100,4105437934500,64247855,KSQ
17,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,184700,2,-6800,-3.55,208500,209000,184500,178495,34553138200,3915096612600,21197058,KSQ
18,140410,KR7140410002,메지온,KOSDAQ,중견기업부,128500,1,1500,1.18,138400,138400,128300,129609,17244429700,3903979959500,30381167,KSQ
19,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,45500,1,2000,4.6,46900,47400,44700,3267619,150823849400,3821959960000,83999120,KSQ
20,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,260500,1,27500,11.8,253000,273500,247000,300469,78684280000,3817035644000,14652728,KSQ
21,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,188300,2,-14700,-7.24,214500,215000,185600,621757,120696199900,3801754968900,20189883,KSQ
22,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,484500,1,15000,3.19,499500,522000,465500,46768,22904196500,3768715227000,7778566,KSQ
23,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,82800,1,3900,4.94,84200,86400,81500,533818,44578686500,3604733604000,43535430,KSQ
24,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,54500,1,1300,2.44,55600,55800,53700,168402,9192038700,3570058415500,65505659,KSQ
25,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,21050,1,3750,21.68,18500,21950,17900,72036658,1468175408065,3510583311700,166773554,KSQ
26,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,49000,1,10500,27.27,41000,49700,41000,6234237,288296527850,3475218327000,70922823,KSQ
27,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,30200,1,600,2.03,31550,31600,29200,1122221,34145224575,3363556377800,111376039,KSQ
28,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,161200,2,-900,-0.56,170500,171500,158000,266021,43300087250,3349204040000,20776700,KSQ
29,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,321500,1,6000,1.9,327500,331000,305500,67882,21992998000,3340271832000,10389648,KSQ
30,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,69100,1,9200,15.36,64900,74300,64000,4958258,346336358200,3266240981100,47268321,KSQ
31,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,105500,1,7800,7.98,105800,114200,103500,1221148,132160624350,3264631562500,30944375,KSQ
32,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,62400,2,-1800,-2.8,72800,74800,61400,3273934,219825448850,3120657508800,50010537,KSQ
33,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,253500,1,4000,1.6,261000,261000,249000,45828,11726916250,3119072365500,12304033,KSQ
34,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,136200,1,8100,6.32,137100,142800,132700,451308,61863509800,3020556432000,22177360,KSQ
35,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,129100,2,-4800,-3.58,143600,144000,126100,219840,29368380300,2958461022200,22916042,KSQ
36,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,62500,3,0,0.0,65700,65700,62200,118212,7500027600,2730237625000,43683802,KSQ
37,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,52700,1,3350,6.79,52700,53800,51200,545840,28583768200,2709543833800,51414494,KSQ
38,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,44550,2,-1000,-2.2,47050,47100,44000,1880774,85308026000,2597482270350,58304877,KSQ
39,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,117300,1,12000,11.4,114500,121700,112500,353330,41693643950,2490556766400,21232368,KSQ
40,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,220500,2,-5500,-2.43,244500,245000,215000,115116,25789192000,2465061228000,11179416,KSQ
41,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,113900,2,-2400,-2.06,128100,129200,111100,404596,47565355700,2455956790500,21562395,KSQ
42,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,31600,1,1200,3.95,32900,33400,31000,1012239,32550853925,2440720199600,77237981,KSQ
43,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,65300,2,-3200,-4.67,73900,74000,63500,6101663,410631381500,2419603018500,37053645,KSQ
44,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,51100,1,3200,6.68,52600,54500,49350,1483122,76399998175,2411231376400,47186524,KSQ
45,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,102800,1,400,0.39,107000,107000,102000,126994,13194442550,2353574132000,22894690,KSQ
46,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,38400,1,2250,6.22,38050,38750,36500,489563,18556441050,2349001267200,61171908,KSQ
47,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,166300,2,-4000,-2.35,176700,177500,161800,528678,88976960050,2317197924600,13933842,KSQ
48,323280,KR7323280008,태성,KOSDAQ,중견기업부,75500,1,200,0.27,79300,79300,74000,470946,35897933900,2305617490000,30537980,KSQ
49,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,33950,1,2000,6.26,34150,34650,33000,1354831,45757422100,2255241667700,66428326,KSQ
50,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,62700,1,200,0.32,64600,64800,62200,191780,12164002450,2227887248400,35532492,KSQ
51,098460,KR7098460009,고영,KOSDAQ,우량기업부,31700,1,2200,7.46,31500,32000,30050,3362425,104758419350,2176355733500,68654755,KSQ
52,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,189700,1,16800,9.72,182400,199500,179000,291467,55500698850,2077457436600,10951278,KSQ
53,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,83600,1,1600,1.95,87100,87900,83200,173394,14749829550,2076796466800,24842063,KSQ
54,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,83000,2,-200,-0.24,89500,90400,80600,748890,63410426050,2071131453000,24953391,KSQ
55,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,290000,1,24500,9.23,279500,305000,264500,72856,20968199750,2028978330000,6996477,KSQ
56,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,74700,1,11500,18.2,76000,80500,70500,1539151,117080658500,1983542117400,26553442,KSQ
57,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,52300,1,500,0.97,56000,56000,51200,538466,28663325650,1952998001400,37342218,KSQ
58,115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,52100,1,11500,28.33,48100,52600,46000,2215595,111206610250,1939885408500,37233885,KSQ
59,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,50300,2,-200,-0.4,52300,52800,49900,195902,10005211050,1924386252800,38258176,KSQ
60,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,87700,1,3200,3.79,90300,92500,86800,277816,24832995950,1871068888300,21334879,KSQ
61,458870,KR7458870003,씨어스테크놀로지,KOSDAQ,기술성장기업부,144800,1,15100,11.64,150000,150000,137700,190646,27457376100,1837016784000,12686580,KSQ
62,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,64700,1,1600,2.54,66700,66700,63300,169388,10904783000,1778211435600,27483948,KSQ
63,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,61200,1,200,0.33,66700,66700,60000,358554,22407677950,1772762896800,28966714,KSQ
64,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,113500,2,-2500,-2.16,123500,124600,111000,492721,57445880600,1757047305500,15480593,KSQ
