,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,167300,1,3500,2.14,174600,174900,166900,1609311,274722507600,22715350229600,135776152,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,378500,1,12000,3.27,386500,386500,372000,178420,67822858750,20251940758000,53505788,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,206000,1,3500,1.73,215500,215500,205000,423600,88135291500,20152070716000,97825586,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,801000,1,34000,4.43,823000,823000,759000,183147,145270477000,18789435072000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,778000,1,39000,5.28,795000,804000,766000,155919,122563101500,15093089524000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,188200,2,-1500,-0.79,199800,199900,185700,645434,123076742100,10407030527600,55297718,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,119000,1,800,0.68,126200,128200,118600,787265,96406215950,9069210150000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),103900,1,300,0.29,110300,110300,102600,347313,36851488700,8650333206500,83256335,KSQ
8,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,131200,1,1200,0.92,137700,137700,128500,108440,14259402550,7047408000000,53715000,KSQ
9,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50900,1,1450,2.93,51200,51400,50100,379818,19272048900,6775680953600,133117504,KSQ
10,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,185000,2,-5300,-2.79,199000,199200,181000,345358,64650381100,6772912530000,36610338,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,279000,2,-6000,-2.11,286000,289000,267500,156394,43326565250,6505540650000,23317350,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,129200,1,4900,3.94,137800,138300,128400,488610,64489027050,6341640009200,49083901,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,324000,1,9500,3.02,348000,366000,319000,120484,40514251250,5959500804000,18393521,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,432000,1,19000,4.6,439000,447000,423500,82538,35996641500,5322045600000,12319550,KSQ
15,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,64900,1,2200,3.51,68000,69500,64100,1024885,67980530650,4197158348900,64671161,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,64600,2,-1500,-2.27,66200,70600,64600,962623,65429816400,4150411433000,64247855,KSQ
17,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,194100,1,2600,1.36,208500,209000,193700,93977,18755814550,4114348957800,21197058,KSQ
18,140410,KR7140410002,메지온,KOSDAQ,중견기업부,131500,1,4500,3.54,138400,138400,130100,98022,13152043500,3995123460500,30381167,KSQ
