,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,163900,1,100,0.06,174600,174900,161200,2661055,447047425400,22253711312800,135776152,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,374500,1,8000,2.18,386500,386500,372000,286906,108501903750,20037917606000,53505788,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,202500,3,0,0.0,215500,215500,200000,612797,126415694250,19809681165000,97825586,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,790000,1,23000,3.0,823000,823000,759000,242953,192647303000,18531402880000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,770000,1,31000,4.19,795000,804000,745000,215132,167683532000,14937890660000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,186400,2,-3300,-1.74,199800,199900,185000,846538,160614287550,10307494635200,55297718,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,119900,1,1700,1.44,126200,128200,115100,1233453,149065218950,9137800815000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),101300,2,-2300,-2.22,110300,110300,100700,536047,56144280650,8433866735500,83256335,KSQ
8,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,130100,1,100,0.08,137700,137700,128500,151691,19934254250,6988321500000,53715000,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,290500,1,5500,1.93,286000,325500,267500,598523,177476128750,6773690175000,23317350,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50600,1,1150,2.33,51200,51400,50100,585407,29652607250,6735745702400,133117504,KSQ
11,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,182000,2,-8300,-4.36,199000,199200,181000,480992,89476467600,6663081516000,36610338,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,127200,1,2900,2.33,137800,138300,124300,804794,104377113650,6243472207200,49083901,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,318500,1,4000,1.27,348000,366000,315000,155657,51782267500,5858336438500,18393521,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,422000,1,9000,2.18,439000,447000,416000,131366,56617194500,5198850100000,12319550,KSQ
15,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,64600,1,1900,3.03,68000,69500,63400,1425675,93782526600,4177757000600,64671161,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,64200,2,-1900,-2.87,66200,70600,63000,1425606,95023054100,4124712291000,64247855,KSQ
17,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,186300,2,-5200,-2.72,208500,209000,184100,197733,38118382100,3949011905400,21197058,KSQ
18,140410,KR7140410002,메지온,KOSDAQ,중견기업부,128200,1,1200,0.94,138400,138400,127500,139953,18567418500,3894865609400,30381167,KSQ
19,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,45750,1,2250,5.17,46900,47400,44700,3433954,158417033000,3842959740000,83999120,KSQ
20,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,260500,1,27500,11.8,253000,273500,247000,311818,81640052750,3817035644000,14652728,KSQ
