,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,164300,1,500,0.31,174600,174900,161200,2492077,419392206150,22308021773600,135776152,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,376000,1,9500,2.59,386500,386500,372000,253828,96111509500,20118176288000,53505788,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,202500,3,0,0.0,215500,215500,200000,570251,117827871500,19809681165000,97825586,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,794000,1,27000,3.52,823000,823000,759000,225108,178502970000,18625232768000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,769000,1,30000,4.06,795000,804000,745000,200151,156131300000,14918490802000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,187600,2,-2100,-1.11,199800,199900,185000,808455,153505548650,10373851896800,55297718,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,118900,1,700,0.59,126200,128200,115100,1095369,132596855850,9061588965000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),102200,2,-1400,-1.35,110300,110300,100700,491032,51570400850,8508797437000,83256335,KSQ
8,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,132300,1,2300,1.77,137700,137700,128500,138546,18204742250,7106494500000,53715000,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,293500,1,8500,2.98,286000,325500,267500,561543,166737032250,6843642225000,23317350,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50700,1,1250,2.53,51200,51400,50100,521523,26424631900,6749057452800,133117504,KSQ
11,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,183500,2,-6800,-3.57,199000,199200,181000,436620,81377322250,6717997023000,36610338,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,126100,1,1800,1.45,137800,138300,124300,699637,91054794550,6189479916100,49083901,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,321000,1,6500,2.07,348000,366000,315000,144441,48178245500,5904320241000,18393521,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,422000,1,9000,2.18,439000,447000,416000,109135,47250009000,5198850100000,12319550,KSQ
15,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,64900,1,2200,3.51,68000,69500,63400,1345052,88571531900,4197158348900,64671161,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,64500,2,-1600,-2.42,66200,70600,63000,1331600,89001063600,4143986647500,64247855,KSQ
