,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,163600,2,-200,-0.12,174600,174900,161200,2308230,389265268200,22212978467200,135776152,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,375000,1,8500,2.32,386500,386500,372000,233651,88543299250,20064670500000,53505788,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,202000,2,-500,-0.25,215500,215500,200000,538129,111329321750,19760768372000,97825586,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,790000,1,23000,3.0,823000,823000,759000,210739,167103273500,18531402880000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,758000,1,19000,2.57,795000,804000,745000,186394,145670033500,14705092364000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,186900,2,-2800,-1.48,199800,199900,185000,769069,146140787500,10335143494200,55297718,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,118400,1,200,0.17,126200,128200,115100,1015094,123086121250,9023483040000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),102800,2,-800,-0.77,110300,110300,100700,454904,47879011900,8558751238000,83256335,KSQ
8,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,132000,1,2000,1.54,137700,137700,128500,130448,17134407050,7090380000000,53715000,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,300500,1,15500,5.44,286000,325500,267500,502702,149377370500,7006863675000,23317350,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50450,1,1000,2.02,51200,51400,50100,483490,24503635950,6715778076800,133117504,KSQ
11,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,182600,2,-7700,-4.05,199000,199200,181000,406111,75797954300,6685047718800,36610338,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,125800,1,1500,1.21,137800,138300,124300,635378,82984765850,6174754745800,49083901,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,319000,1,4500,1.43,348000,366000,317500,136264,45575402000,5867533199000,18393521,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,423500,1,10500,2.54,439000,447000,416000,97713,42437366500,5217329425000,12319550,KSQ
15,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,64300,1,1600,2.55,68000,69500,63400,1260266,83084625750,4158355652300,64671161,KSQ
