,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,307500,2,-12500,-3.91,311000,311000,293000,656406,197768129250,21418953397500,69655133,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,91300,1,1100,1.22,88400,91500,86600,910349,81397179850,12396362677600,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,120800,1,2600,2.2,116000,121100,114100,537739,63372359350,11817916427200,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,460500,1,4500,0.99,446500,463500,432500,61136,27385151250,8933634609000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,177000,1,200,0.11,169000,178300,165300,624377,107849660800,8227158417000,46481121,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,111500,1,400,0.36,107200,112300,104700,458155,49699209750,5472854961500,49083901,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,66600,2,-200,-0.3,65200,67400,63700,649878,43013826000,5075709210000,76211850,KSQ
7,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,404000,1,5500,1.38,384500,414000,375000,121467,48482719000,4977098200000,12319550,KSQ
8,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,129300,1,6500,5.29,121100,131500,117700,823968,103395516800,4910067680400,37974228,KSQ
9,028300,KR7028300002,HLB,KOSDAQ,중견기업부,35600,2,-400,-1.11,35350,37350,34600,14616441,520865929225,4741856738800,133198223,KSQ
10,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,426000,2,-35500,-7.69,458500,462500,424500,118450,51285368500,4425990048000,10389648,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,183200,2,-9200,-4.78,192300,192500,176200,143743,26048219300,4271738520000,23317350,KSQ
12,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,50200,2,-900,-1.76,50000,51000,49100,1685264,84099512700,4131460000000,82300000,KSQ
13,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,72700,2,-4200,-5.46,74200,74300,70200,328730,23538393500,4070288560100,55987463,KSQ
14,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,167900,2,-3100,-1.81,168500,169300,160700,114666,18798045100,3938509548800,23457472,KSQ
15,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,257500,1,15500,6.4,245500,257500,238500,211525,52400713250,3776759710000,14667028,KSQ
16,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,127700,2,-900,-0.7,127200,128300,121000,250770,31299154950,3699049377800,28966714,KSQ
17,095340,KR7095340006,ISC,KOSDAQ,우량기업부,169500,2,-3900,-2.25,167700,172400,165100,124283,21119262750,3592901331000,21197058,KSQ
18,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,96500,2,-4500,-4.46,98200,98200,92600,255005,24090998900,3572373837000,37019418,KSQ
19,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,54200,1,900,1.69,53100,54600,51900,1094227,58783289800,3554232858400,65576252,KSQ
20,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,65700,1,2400,3.79,60600,65800,59100,318054,20136611400,3292294473900,50111027,KSQ
21,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,252000,2,-7000,-2.7,257000,257000,246000,39313,9816893750,3153823596000,12515173,KSQ
22,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,165000,2,-7600,-4.4,167200,168700,157300,74889,12123827600,3056385420000,18523548,KSQ
23,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,133300,2,-700,-0.52,128500,134300,125600,99262,12943561000,3054708398600,22916042,KSQ
24,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,248000,1,9500,3.98,229000,251500,226000,42949,10412383000,2772495168000,11179416,KSQ
25,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,51600,2,-1300,-2.46,51200,52100,49950,58256,2945789400,2771694000000,53715000,KSQ
26,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,142500,2,-200,-0.14,137100,143200,130100,558919,77804391750,2758800000000,19360000,KSQ
27,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,78200,1,1500,1.96,73700,78200,72300,1558081,119887658900,2693429540600,34442833,KSQ
28,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,124800,1,4700,3.91,116700,125900,112500,148544,17854359900,2690986896000,21562395,KSQ
